SURVEY:  YSE
SNID:  2021ofr
otherID: 
IAUC:    UNKNOWN
RA:        194.7005120  deg
DECL:       28.8435970  deg
MWEBV:    0.008 +- 0.000 MW E(B-V)
REDSHIFT_FINAL: 0.0848 +- 0.005 (HOST-Z, HELIO)
PHOTO_Z: 0.0720 +- 0.013 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J125848.036+285036.390 
VETTED_PS1_OBJID: 142611947001602729 
VETTED_HOST_GALAXY_STATUS: G 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.298 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (194.7001294, 28.843465) 
VETTED_HOST_GALAXY_NAME: WISEA J125848.01+285036.4 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0848 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59380.280
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 81.8
PARSNIP_S1: -0.243 +- 0.051
PARSNIP_S2: 0.503 +- 0.149
PARSNIP_S3: 0.608 +- 0.071
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 85.7
SET_ZTF_FP: 27.500
PEAK_SNR: 34.853
MAX_MJD_GAP(days): 4.066
NOBS_BEFORE_PEAK: 27
NOBS_TO_PEAK: 28
NOBS_AFTER_PEAK: 15
SEARCH_PEAKMAG: 18.655
SEARCH_PEAKFLT: i
PEAKMAG_YSE-r/ZTF-r(Y): 18.667
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021ofr.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 0.892 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 43
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59360.270 r NULL 724.015 114.064 20.351 0.171 0x00
OBS: 59361.216 Y 626 832.973 136.424 20.198 0.178 0x00
OBS: 59362.390 i NULL 701.821 127.954 20.384 0.198 0x00
OBS: 59363.234 X 626 718.467 69.210 20.359 0.105 0x00
OBS: 59363.322 Y 626 1181.838 134.821 19.819 0.124 0x00
OBS: 59364.400 r NULL 320.299 75.529 21.236 0.256 0x00
OBS: 59364.410 z NULL 854.003 98.080 20.171 0.125 0x00
OBS: 59365.288 X 626 1254.141 96.707 19.754 0.084 0x00
OBS: 59366.410 g NULL 1353.641 77.155 19.671 0.062 0x00
OBS: 59367.228 Y 626 2252.149 87.775 19.119 0.042 0x00
OBS: 59367.249 X 626 1692.517 78.398 19.429 0.050 0x00
OBS: 59369.206 Y 626 2595.875 85.136 18.964 0.036 0x00
OBS: 59369.247 X 626 2077.390 76.409 19.206 0.040 0x00
OBS: 59371.194 X 626 2811.043 83.847 18.878 0.032 0x00
OBS: 59371.216 Y 626 2504.749 90.695 19.003 0.039 0x00
OBS: 59371.340 r NULL 2971.751 153.414 18.817 0.056 0x00
OBS: 59371.340 g NULL 2536.562 139.957 18.989 0.060 0x00
OBS: 59373.227 Y 626 2903.906 124.513 18.843 0.047 0x00
OBS: 59373.258 X 626 2405.728 88.661 19.047 0.040 0x00
OBS: 59375.214 Y 626 3102.270 106.851 18.771 0.037 0x00
OBS: 59375.258 X 626 2377.528 107.086 19.060 0.049 0x00
OBS: 59377.224 Y 626 2850.034 96.684 18.863 0.037 0x00
OBS: 59377.308 X 626 2497.585 96.138 19.006 0.042 0x00
OBS: 59378.390 i NULL 2081.998 132.963 19.204 0.069 0x00
OBS: 59378.390 g NULL 2622.755 142.680 18.953 0.059 0x00
OBS: 59379.205 X 626 2403.698 81.860 19.048 0.037 0x00
OBS: 59379.226 Y 626 3414.182 97.959 18.667 0.031 0x00
OBS: 59380.280 i NULL 3451.014 157.314 18.655 0.049 0x00
OBS: 59380.280 g NULL 2503.125 112.741 19.004 0.049 0x00
OBS: 59381.201 Y 626 3257.748 264.695 18.718 0.088 0x00
OBS: 59381.278 X 626 2302.799 333.636 19.094 0.157 0x00
OBS: 59383.196 Y 626 2132.100 250.328 19.178 0.127 0x00
OBS: 59383.237 X 626 2041.978 222.803 19.225 0.118 0x00
OBS: 59385.208 X 626 1636.291 204.492 19.465 0.136 0x00
OBS: 59385.236 Y 626 2121.609 179.308 19.183 0.092 0x00
OBS: 59387.194 Y 626 2674.258 182.179 18.932 0.074 0x00
OBS: 59391.261 Y 626 2202.341 190.263 19.143 0.094 0x00
OBS: 59393.220 Y 626 2158.761 95.330 19.164 0.048 0x00
OBS: 59395.219 Y 626 2026.030 153.392 19.233 0.082 0x00
OBS: 59395.244 X 626 952.830 194.019 20.052 0.221 0x00
OBS: 59397.195 Y 626 1573.060 92.448 19.508 0.064 0x00
OBS: 59397.268 X 626 891.335 137.950 20.125 0.168 0x00
OBS: 59400.199 Y 626 1436.983 112.153 19.606 0.085 0x00
END:
