SURVEY:  YSE
SNID:  2020njw
otherID: 
IAUC:    UNKNOWN
RA:        243.6747330  deg
DECL:       31.0477220  deg
MWEBV:    0.027 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.1990 +- 0.082 (PHOTO-Z, HELIO)
PHOTO_Z: 0.1990 +- 0.082 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J161441.855+310252.814 
VETTED_PS1_OBJID: 145252436743518152 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.592 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (243.674316, 31.0479813) 
VETTED_HOST_GALAXY_NAME: SDSS J161441.82+310252.7 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59032.350
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ibc
PARSNIP_CONF: 57.3
PARSNIP_S1: -0.449 +- 0.074
PARSNIP_S2: 0.716 +- 0.205
PARSNIP_S3: 0.217 +- 0.099
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 90.6
SET_ZTF_FP: 27.500
PEAK_SNR: 15.722
MAX_MJD_GAP(days): 16.096
NOBS_BEFORE_PEAK: 28
NOBS_TO_PEAK: 29
NOBS_AFTER_PEAK: 86
SEARCH_PEAKMAG: 19.871
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 19.871
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020njw.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0008
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.306 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 115
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59049.320 g NULL 460.845 74.915 20.841 0.176 0x00
OBS: 59050.300 X 679 430.049 98.442 20.916 0.249 0x00
OBS: 59050.310 Y 679 706.658 85.420 20.377 0.131 0x00
OBS: 59050.390 i NULL 831.486 93.196 20.200 0.122 0x00
OBS: 59050.390 g NULL 442.770 62.507 20.885 0.153 0x00
OBS: 59051.238 X 679 490.219 66.035 20.780 0.147 0x00
OBS: 59051.350 Y 679 698.104 99.833 20.390 0.155 0x00
OBS: 59052.291 X 679 450.042 53.646 20.885 0.132 0x00
OBS: 59052.306 Y 679 570.838 78.157 20.610 0.148 0x00
OBS: 59053.274 X 679 484.614 61.403 20.787 0.138 0x00
OBS: 59053.309 Y 679 516.483 69.415 20.717 0.146 0x00
OBS: 59054.266 X 679 423.354 70.446 20.942 0.181 0x00
OBS: 59054.279 Y 679 455.052 85.309 20.878 0.219 0x00
OBS: 59054.280 g NULL 375.021 67.223 21.065 0.195 0x00
OBS: 59054.280 r NULL 587.534 77.231 20.577 0.143 0x00
OBS: 59055.285 Y 679 592.633 76.875 20.568 0.141 0x00
OBS: 59055.299 X 679 418.747 65.987 20.945 0.171 0x00
OBS: 59056.276 Y 679 549.969 112.096 20.654 0.220 0x00
OBS: 59056.284 X 679 327.215 72.637 21.213 0.241 0x00
OBS: 59057.260 Y 679 512.444 87.891 20.727 0.186 0x00
OBS: 59059.380 r NULL 480.520 61.877 20.796 0.140 0x00
OBS: 59060.206 Y 679 635.620 108.724 20.492 0.186 0x00
OBS: 59062.226 Y 679 519.118 127.004 20.712 0.266 0x00
OBS: 59062.370 r NULL 519.291 69.776 20.711 0.146 0x00
OBS: 59062.380 i NULL 480.287 78.921 20.796 0.178 0x00
OBS: 59065.300 r NULL 433.285 73.124 20.908 0.183 0x00
OBS: 59065.310 i NULL 619.642 97.967 20.520 0.172 0x00
OBS: 59067.168 Y 679 333.273 79.856 21.195 0.259 0x00
OBS: 59068.187 X 679 259.068 54.143 21.466 0.227 0x00
OBS: 59069.201 Y 679 315.381 65.430 21.263 0.229 0x00
OBS: 59070.197 Y 679 337.093 60.554 21.181 0.195 0x00
OBS: 59072.179 Y 679 345.370 70.928 21.167 0.228 0x00
OBS: 59073.183 Y 679 287.661 69.942 21.357 0.267 0x00
OBS: 59075.261 Y 679 381.856 94.907 21.075 0.277 0x00
OBS: 59075.270 i NULL 385.801 68.035 21.034 0.191 0x00
OBS: 59077.270 g NULL 199.809 46.447 21.748 0.252 0x00
OBS: 59077.280 r NULL 258.999 53.392 21.467 0.224 0x00
OBS: 59079.270 i NULL 430.449 47.581 20.915 0.120 0x00
OBS: 59082.167 Y 679 347.886 82.799 21.146 0.258 0x00
OBS: 59082.320 r NULL 231.488 48.783 21.589 0.229 0x00
OBS: 59083.250 i NULL 426.209 63.165 20.926 0.161 0x00
OBS: 59086.164 Y 679 370.053 88.001 21.079 0.258 0x00
OBS: 59102.260 i NULL 328.017 55.992 21.210 0.185 0x00
END:
