SURVEY:  YSE
SNID:  2020evu
otherID: 
IAUC:    UNKNOWN
RA:        238.1204500  deg
DECL:       24.4941190  deg
MWEBV:    0.035 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: 0.0581 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0930 +- 0.028 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J155228.975+242936.739 
VETTED_PS1_OBJID: 137392381207252688 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 2.269 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (238.1207337, 24.4935439) 
VETTED_HOST_GALAXY_NAME: WISEA J155228.98+242936.5 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0581 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 58939.432
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -19.076
SPEC_CLASS: SN Ia-norm
SPEC_CLASS_BROAD: SN Ia
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: 0.051 +- 0.024
PARSNIP_S2: 0.198 +- 0.049
PARSNIP_S3: 1.47 +- 0.036
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 100.0
SET_ZTF_FP: 27.500
PEAK_SNR: 56.884
MAX_MJD_GAP(days): 9.970
NOBS_BEFORE_PEAK: 3
NOBS_TO_PEAK: 4
NOBS_AFTER_PEAK: 109
SEARCH_PEAKMAG: 17.997
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 17.997
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020evu.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.586 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 113
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58991.315 X 632 368.956 66.930 21.083 0.197 0x00
OBS: 58992.272 Y 632 1012.087 70.683 19.987 0.076 0x00
OBS: 58993.269 X 632 363.128 61.219 21.100 0.183 0x00
OBS: 58993.299 Y 632 982.026 79.920 20.020 0.088 0x00
OBS: 58993.370 g NULL 291.316 58.357 21.339 0.217 0x00
OBS: 58993.380 r NULL 873.882 54.861 20.146 0.068 0x00
OBS: 58994.268 X 632 272.264 60.450 21.413 0.241 0x00
OBS: 58994.310 Y 632 902.962 67.385 20.111 0.081 0x00
OBS: 58995.258 Y 632 1047.846 75.713 19.949 0.078 0x00
OBS: 58995.470 i NULL 762.460 66.221 20.294 0.094 0x00
OBS: 58995.470 g NULL 268.226 52.740 21.429 0.213 0x00
OBS: 58996.273 Y 632 931.020 73.415 20.078 0.086 0x00
OBS: 58996.317 X 632 343.173 49.253 21.161 0.156 0x00
OBS: 58997.295 Y 632 988.691 70.687 20.012 0.078 0x00
OBS: 58998.278 Y 632 832.669 70.351 20.211 0.093 0x00
OBS: 58998.352 X 632 362.208 51.411 21.103 0.154 0x00
OBS: 58999.296 Y 632 751.148 115.435 20.311 0.167 0x00
OBS: 58999.490 g NULL 254.170 48.831 21.487 0.209 0x00
OBS: 59000.289 X 632 423.068 104.621 20.934 0.268 0x00
OBS: 59001.261 Y 632 947.836 117.387 20.058 0.134 0x00
OBS: 59004.289 Y 632 901.354 188.047 20.113 0.227 0x00
OBS: 59007.300 i NULL 436.643 76.881 20.900 0.191 0x00
OBS: 59007.300 r NULL 619.426 68.518 20.520 0.120 0x00
OBS: 59008.319 Y 632 677.628 128.208 20.423 0.205 0x00
OBS: 59009.340 r NULL 636.095 50.764 20.491 0.087 0x00
OBS: 59011.256 Y 632 748.032 72.686 20.315 0.105 0x00
OBS: 59011.290 X 632 278.897 58.231 21.386 0.227 0x00
OBS: 59014.237 Y 632 542.225 70.398 20.665 0.141 0x00
OBS: 59016.440 r NULL 450.619 58.775 20.865 0.142 0x00
OBS: 59017.255 Y 632 411.943 62.516 20.963 0.165 0x00
OBS: 59017.302 X 632 239.705 49.365 21.551 0.224 0x00
OBS: 59020.252 Y 632 347.788 63.111 21.147 0.197 0x00
OBS: 59023.197 Y 632 383.804 72.668 21.040 0.206 0x00
OBS: 59024.249 Y 632 373.143 70.262 21.070 0.204 0x00
OBS: 59026.288 Y 632 720.356 122.642 20.356 0.185 0x00
OBS: 59026.290 i NULL 332.654 77.877 21.195 0.254 0x00
OBS: 59028.290 i NULL 286.351 45.125 21.358 0.171 0x00
OBS: 59030.390 r NULL 552.832 49.824 20.644 0.098 0x00
OBS: 59040.360 r NULL 379.873 62.388 21.051 0.178 0x00
END:
