SURVEY:  YSE
SNID:  2020hau
otherID: 
IAUC:    UNKNOWN
RA:        240.7672210  deg
DECL:       27.6552390  deg
MWEBV:    0.035 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: 0.1450 +- 0.075 (PHOTO-Z, HELIO)
PHOTO_Z: 0.1450 +- 0.075 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J160304.031+273918.699 
VETTED_PS1_OBJID: 141182407667776790 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.339 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (240.7668047, 27.655188) 
VETTED_HOST_GALAXY_NAME: WISEA J160304.04+273918.5 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 58931.520
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: -0.005 +- 0.05
PARSNIP_S2: 0.426 +- 0.109
PARSNIP_S3: 1.365 +- 0.07
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 99.4
SET_ZTF_FP: 27.500
PEAK_SNR: 28.949
MAX_MJD_GAP(days): 12.910
NOBS_BEFORE_PEAK: 4
NOBS_TO_PEAK: 5
NOBS_AFTER_PEAK: 66
SEARCH_PEAKMAG: 18.856
SEARCH_PEAKFLT: r
PEAKMAG_YSE-r/ZTF-r(Y): 18.856
PEAKFLT_YSE-r/ZTF-r(Y): r
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020hau.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.277 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 71
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58966.378 Y 632 929.313 105.709 20.080 0.123 0x00
OBS: 58966.432 X 980 289.414 59.508 21.351 0.224 0x00
OBS: 58966.580 r NULL 691.498 54.018 20.401 0.085 0x00
OBS: 58967.378 Y 632 676.468 90.526 20.424 0.145 0x00
OBS: 58968.411 Y 632 749.968 70.788 20.312 0.102 0x00
OBS: 58968.550 g NULL 261.545 63.036 21.456 0.262 0x00
OBS: 58968.550 i NULL 557.006 59.209 20.635 0.115 0x00
OBS: 58969.373 Y 632 1073.732 204.632 19.923 0.207 0x00
OBS: 58970.396 Y 632 786.990 92.008 20.260 0.127 0x00
OBS: 58971.377 Y 632 716.771 102.610 20.362 0.155 0x00
OBS: 58971.410 z NULL 584.956 113.368 20.582 0.210 0x00
OBS: 58972.394 Y 632 689.951 106.372 20.404 0.167 0x00
OBS: 58973.322 Y 632 667.965 145.532 20.439 0.237 0x00
OBS: 58973.450 i NULL 353.005 62.430 21.131 0.192 0x00
OBS: 58973.450 r NULL 433.651 74.840 20.907 0.187 0x00
OBS: 58974.420 z NULL 602.598 126.298 20.550 0.228 0x00
OBS: 58974.430 r NULL 679.276 94.128 20.420 0.150 0x00
OBS: 58979.300 Y 632 858.496 141.696 20.166 0.179 0x00
OBS: 58980.309 Y 632 460.880 101.700 20.841 0.240 0x00
OBS: 58981.273 Y 632 574.053 114.859 20.603 0.217 0x00
OBS: 58981.390 r NULL 385.659 58.549 21.034 0.165 0x00
OBS: 58983.448 X 632 242.150 39.198 21.540 0.176 0x00
OBS: 58983.486 Y 632 388.720 42.283 21.026 0.118 0x00
OBS: 58984.405 Y 632 528.022 71.645 20.693 0.147 0x00
OBS: 58985.310 X 632 295.511 69.801 21.324 0.256 0x00
OBS: 58985.380 Y 632 341.346 73.596 21.167 0.234 0x00
OBS: 58986.292 Y 632 379.841 72.262 21.051 0.207 0x00
OBS: 58987.333 Y 632 381.525 76.330 21.046 0.217 0x00
OBS: 58989.510 r NULL 335.900 42.650 21.184 0.138 0x00
OBS: 58991.268 Y 632 423.227 74.910 20.934 0.192 0x00
OBS: 58992.272 Y 632 463.746 74.408 20.834 0.174 0x00
OBS: 58993.299 Y 632 433.261 71.273 20.908 0.179 0x00
OBS: 58994.310 Y 632 309.270 69.537 21.274 0.244 0x00
OBS: 58995.258 Y 632 344.008 75.523 21.159 0.238 0x00
OBS: 58995.470 i NULL 309.813 57.961 21.272 0.203 0x00
OBS: 58996.273 Y 632 444.894 69.028 20.879 0.168 0x00
OBS: 58997.295 Y 632 432.102 76.124 20.911 0.191 0x00
OBS: 58998.294 Y 632 512.675 68.656 20.725 0.145 0x00
END:
