SURVEY:  YSE
SNID:  2020ykb
otherID: 
IAUC:    UNKNOWN
RA:        64.0382420  deg
DECL:       -25.4742950  deg
MWEBV:    0.029 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0900 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.1420 +- 0.080 (W/O POSTERIOR)
VETTED_PSO_NAME: No PSO Name Found 
VETTED_PS1_OBJID: -99 
VETTED_HOST_GALAXY_STATUS: N 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.637 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (64.0384, -25.4744) 
VETTED_HOST_GALAXY_NAME: nan (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59174.336
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -19.287
SPEC_CLASS: SN II
SPEC_CLASS_BROAD: SN II
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 97.7
PARSNIP_S1: -0.285 +- 0.05
PARSNIP_S2: 0.515 +- 0.144
PARSNIP_S3: 0.724 +- 0.07
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 99.4
SET_ZTF_FP: 27.500
PEAK_SNR: 28.900
MAX_MJD_GAP(days): 49.919
NOBS_BEFORE_PEAK: 35
NOBS_TO_PEAK: 36
NOBS_AFTER_PEAK: 25
SEARCH_PEAKMAG: 18.784
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 18.784
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020ykb.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0008
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.238 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 61
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59172.310 X 253.5 2301.244 98.011 19.095 0.046 0x00
OBS: 59172.450 i NULL 2621.013 96.362 18.954 0.040 0x00
OBS: 59172.450 g NULL 2121.454 76.798 19.183 0.039 0x00
OBS: 59174.314 X 253.0 1828.106 360.871 19.345 0.214 0x00
OBS: 59174.336 Y 253.0 3063.744 393.299 18.784 0.139 0x00
OBS: 59176.299 Y 253.0 1771.942 187.592 19.379 0.115 0x00
OBS: 59176.336 X 253.0 1893.722 117.143 19.307 0.067 0x00
OBS: 59177.348 Y 253.5 1877.515 157.479 19.316 0.091 0x00
OBS: 59177.379 X 254.0 1510.626 135.634 19.552 0.097 0x00
OBS: 59179.273 X 253.0 1437.031 243.865 19.606 0.184 0x00
OBS: 59179.331 Y 253.5 1351.536 276.742 19.681 0.224 0x00
OBS: 59181.297 Y 253.5 1742.693 289.362 19.419 0.190 0x00
OBS: 59182.410 i NULL 1549.396 127.627 19.525 0.089 0x00
OBS: 59182.420 r NULL 1163.525 156.674 19.836 0.146 0x00
OBS: 59185.299 Y 253.5 1452.357 241.984 19.595 0.181 0x00
OBS: 59189.260 Y 253.0 864.058 129.813 20.159 0.163 0x00
OBS: 59189.370 r NULL 630.747 62.818 20.500 0.108 0x00
OBS: 59189.380 z NULL 997.843 114.155 20.002 0.124 0x00
OBS: 59191.410 g NULL 655.872 57.714 20.458 0.096 0x00
OBS: 59191.410 i NULL 1081.856 69.160 19.915 0.069 0x00
OBS: 59193.251 Y 254.0 1029.723 147.658 19.968 0.156 0x00
OBS: 59193.328 X 254.0 969.255 110.690 20.034 0.124 0x00
OBS: 59194.232 X 253.0 657.242 143.834 20.456 0.238 0x00
OBS: 59194.288 Y 253.0 752.680 150.027 20.308 0.216 0x00
OBS: 59195.272 X 254.0 696.137 141.831 20.393 0.221 0x00
OBS: 59199.265 Y 254.0 1052.629 171.947 19.944 0.177 0x00
OBS: 59200.251 Y 253.0 827.923 134.780 20.205 0.177 0x00
OBS: 59204.273 Y 254.0 922.105 198.608 20.088 0.234 0x00
OBS: 59205.209 Y 253.0 607.817 146.561 20.541 0.262 0x00
OBS: 59255.128 Y 254.0 470.934 91.615 20.818 0.211 0x00
END:
