SURVEY:  YSE
SNID:  2021khl
otherID: 
IAUC:    UNKNOWN
RA:        244.4735450  deg
DECL:       32.1090150  deg
MWEBV:    0.023 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0630 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0540 +- 0.015 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J161753.630+320633.930 
VETTED_PS1_OBJID: 146532444734601900 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.395 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (244.4734549, 32.1094267) 
VETTED_HOST_GALAXY_NAME: WISEA J161753.63+320633.3 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0635 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59334.362
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -18.856
SPEC_CLASS: SN Ia-norm
SPEC_CLASS_BROAD: SN Ia
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 90.5
PARSNIP_S1: -0.066 +- 0.037
PARSNIP_S2: -0.051 +- 0.079
PARSNIP_S3: 0.742 +- 0.046
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 92.6
SET_ZTF_FP: 27.500
PEAK_SNR: 43.498
MAX_MJD_GAP(days): 15.981
NOBS_BEFORE_PEAK: 18
NOBS_TO_PEAK: 19
NOBS_AFTER_PEAK: 55
SEARCH_PEAKMAG: 18.401
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 18.401
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021khl.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.158 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 74
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59345.349 Y 679 2826.460 88.584 18.872 0.034 0x00
OBS: 59345.391 X 679 1140.427 68.597 19.857 0.065 0x00
OBS: 59347.540 i NULL 1296.875 138.651 19.718 0.116 0x00
OBS: 59347.540 g NULL 1279.696 97.426 19.732 0.083 0x00
OBS: 59349.323 Y 679 2148.187 85.516 19.170 0.043 0x00
OBS: 59349.367 X 679 813.738 67.606 20.224 0.090 0x00
OBS: 59352.303 Y 679 2174.227 109.892 19.157 0.055 0x00
OBS: 59352.323 X 679 328.922 66.973 21.207 0.221 0x00
OBS: 59353.460 g NULL 561.511 103.504 20.627 0.200 0x00
OBS: 59353.460 z NULL 1044.919 186.514 19.952 0.194 0x00
OBS: 59354.360 i NULL 1798.959 133.354 19.362 0.080 0x00
OBS: 59354.403 Y 679 1913.874 97.899 19.295 0.056 0x00
OBS: 59355.370 z NULL 981.743 145.415 20.020 0.161 0x00
OBS: 59356.360 i NULL 1325.846 142.737 19.694 0.117 0x00
OBS: 59356.360 r NULL 1207.390 112.677 19.795 0.101 0x00
OBS: 59358.333 Y 679 1547.083 177.712 19.526 0.125 0x00
OBS: 59358.380 r NULL 1079.241 151.160 19.917 0.152 0x00
OBS: 59360.390 r NULL 808.301 191.078 20.231 0.257 0x00
OBS: 59361.383 Y 679 1135.068 167.194 19.862 0.160 0x00
OBS: 59363.360 Y 679 1152.817 105.697 19.846 0.100 0x00
OBS: 59363.480 r NULL 770.029 103.246 20.284 0.146 0x00
OBS: 59363.480 z NULL 919.487 195.126 20.091 0.230 0x00
OBS: 59365.351 Y 679 1360.127 93.809 19.666 0.075 0x00
OBS: 59366.330 z NULL 910.076 134.508 20.102 0.160 0x00
OBS: 59367.374 Y 679 981.613 84.586 20.020 0.094 0x00
OBS: 59369.321 Y 679 762.965 77.953 20.294 0.111 0x00
OBS: 59371.332 Y 679 809.410 75.218 20.230 0.101 0x00
OBS: 59373.340 r NULL 425.465 83.872 20.928 0.214 0x00
OBS: 59374.280 Y 679 730.966 103.098 20.340 0.153 0x00
OBS: 59376.298 Y 679 606.714 82.179 20.543 0.147 0x00
OBS: 59377.500 g NULL 385.181 86.733 21.036 0.244 0x00
OBS: 59378.297 Y 679 869.998 73.835 20.151 0.092 0x00
OBS: 59380.351 Y 679 671.603 107.000 20.432 0.173 0x00
OBS: 59382.339 Y 679 799.822 89.948 20.243 0.122 0x00
OBS: 59384.328 Y 679 738.334 120.406 20.329 0.177 0x00
OBS: 59386.215 Y 679 1124.104 199.270 19.873 0.192 0x00
OBS: 59392.332 Y 679 581.725 143.231 20.588 0.267 0x00
OBS: 59394.289 Y 679 1006.260 130.559 19.993 0.141 0x00
OBS: 59396.346 Y 679 429.174 98.764 20.918 0.250 0x00
OBS: 59399.215 Y 679 320.551 79.032 21.235 0.268 0x00
OBS: 59415.197 Y 679 554.232 134.570 20.641 0.264 0x00
END:
