SURVEY:  YSE
SNID:  2020skh
otherID: 
IAUC:    UNKNOWN
RA:        28.1140890  deg
DECL:       38.3935680  deg
MWEBV:    0.039 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: 0.0940 +- 0.024 (PHOTO-Z, HELIO)
PHOTO_Z: 0.0940 +- 0.024 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J015227.281+382335.887 
VETTED_PS1_OBJID: 154070281136402540 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.568 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (28.1136601, 38.3932912) 
VETTED_HOST_GALAXY_NAME: WISEA J015227.25+382336.0 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59104.401
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 94.6
PARSNIP_S1: 0.168 +- 0.057
PARSNIP_S2: 0.105 +- 0.124
PARSNIP_S3: 1.057 +- 0.072
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 90.9
SET_ZTF_FP: 27.500
PEAK_SNR: 30.224
MAX_MJD_GAP(days): 10.040
NOBS_BEFORE_PEAK: 21
NOBS_TO_PEAK: 22
NOBS_AFTER_PEAK: 53
SEARCH_PEAKMAG: 18.951
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 18.951
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020skh.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 0.998 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 75
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59111.510 g NULL 862.283 124.674 20.161 0.157 0x00
OBS: 59111.510 i NULL 1265.438 157.517 19.744 0.135 0x00
OBS: 59112.325 X 697 761.516 67.021 20.296 0.096 0x00
OBS: 59112.374 Y 697 1729.772 73.877 19.405 0.046 0x00
OBS: 59113.324 Y 697 1611.364 94.549 19.482 0.064 0x00
OBS: 59114.327 X 697 609.733 67.141 20.537 0.120 0x00
OBS: 59114.410 Y 697 1511.666 70.715 19.551 0.051 0x00
OBS: 59115.358 Y 697 1638.456 85.243 19.464 0.057 0x00
OBS: 59115.431 X 697 635.341 67.136 20.492 0.115 0x00
OBS: 59116.348 Y 697 1500.251 75.622 19.560 0.055 0x00
OBS: 59117.306 X 697 579.699 73.269 20.592 0.137 0x00
OBS: 59117.362 Y 697 1480.027 77.261 19.574 0.057 0x00
OBS: 59117.630 g NULL 484.519 68.931 20.787 0.154 0x00
OBS: 59118.304 Y 697 1432.084 96.085 19.611 0.073 0x00
OBS: 59118.458 X 697 423.263 55.206 20.934 0.142 0x00
OBS: 59119.345 X 697 443.770 107.393 20.882 0.263 0x00
OBS: 59120.560 r NULL 1083.592 80.836 19.913 0.081 0x00
OBS: 59120.560 i NULL 875.461 70.426 20.144 0.087 0x00
OBS: 59121.461 Y 697 1176.895 120.375 19.823 0.111 0x00
OBS: 59123.339 Y 697 1351.885 251.967 19.673 0.202 0x00
OBS: 59123.470 i NULL 1060.493 111.167 19.936 0.114 0x00
OBS: 59123.470 r NULL 884.387 100.902 20.133 0.124 0x00
OBS: 59124.287 Y 697 1846.318 218.057 19.334 0.128 0x00
OBS: 59125.322 Y 697 1186.278 181.359 19.815 0.166 0x00
OBS: 59126.350 Y 697 866.828 188.884 20.155 0.237 0x00
OBS: 59129.261 Y 697 1214.791 140.063 19.789 0.125 0x00
OBS: 59130.470 z NULL 1401.163 137.326 19.634 0.106 0x00
OBS: 59130.470 r NULL 639.159 103.116 20.486 0.175 0x00
OBS: 59133.570 i NULL 893.491 90.361 20.122 0.110 0x00
OBS: 59134.326 Y 697 637.448 88.447 20.489 0.151 0x00
OBS: 59136.324 Y 697 615.690 77.770 20.527 0.137 0x00
OBS: 59138.325 Y 697 579.568 85.792 20.592 0.161 0x00
OBS: 59138.460 g NULL 274.962 59.719 21.402 0.236 0x00
OBS: 59138.460 i NULL 610.804 74.601 20.535 0.133 0x00
OBS: 59140.258 Y 697 616.440 82.861 20.525 0.146 0x00
OBS: 59140.420 r NULL 383.783 63.163 21.040 0.179 0x00
OBS: 59142.292 Y 697 544.437 79.580 20.660 0.159 0x00
OBS: 59144.243 Y 697 570.652 75.343 20.609 0.143 0x00
OBS: 59145.420 z NULL 549.476 95.287 20.650 0.188 0x00
OBS: 59147.410 i NULL 399.690 96.614 20.996 0.262 0x00
OBS: 59157.450 i NULL 250.439 59.042 21.503 0.256 0x00
OBS: 59166.324 Y 697 359.768 70.964 21.110 0.214 0x00
END:
