SURVEY:  YSE
SNID:  2020oi
otherID: 
IAUC:    UNKNOWN
RA:        185.7288750  deg
DECL:       15.8235940  deg
MWEBV:    0.023 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0052 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0220 +- 0.000 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J122254.622+154916.742 
VETTED_PS1_OBJID: 126981857276155838 
VETTED_HOST_GALAXY_STATUS: N 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 3.443 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (185.7285, 15.8227) 
VETTED_HOST_GALAXY_NAME: NGC 4321:[LMD2020] A (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 58867.162
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -17.913
SPEC_CLASS: SN Ic
SPEC_CLASS_BROAD: SN Ibc
PARSNIP_PRED: SN Ibc
PARSNIP_CONF: 85.3
PARSNIP_S1: 1.957 +- 0.022
PARSNIP_S2: -0.866 +- 0.015
PARSNIP_S3: 0.936 +- 0.017
SUPERRAENN_PRED: NA
SUPERRAENN_CONF: NA
SET_ZTF_FP: 27.500
PEAK_SNR: 520.408
MAX_MJD_GAP(days): 37.910
NOBS_BEFORE_PEAK: 12
NOBS_TO_PEAK: 13
NOBS_AFTER_PEAK: 135
SEARCH_PEAKMAG: 13.834
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 13.834
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020oi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: NA
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 4000
# DIST_FROM_CENTER_DEG: 1.734 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 148
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58965.287 Y 576.0 4107.041 181.374 18.466 0.048 0x00
OBS: 58967.227 X 576.0 3673.449 175.761 18.587 0.052 0x00
OBS: 58968.201 Y 576.0 4169.026 180.541 18.450 0.047 0x00
OBS: 58968.298 X 576.0 2942.388 164.111 18.828 0.061 0x00
OBS: 58971.212 Y 576.0 3321.892 223.121 18.697 0.073 0x00
OBS: 58971.276 X 576.0 3446.669 219.072 18.657 0.069 0x00
OBS: 58974.208 X 576.0 2892.058 305.185 18.847 0.115 0x00
OBS: 58976.420 z NULL 3153.005 394.741 18.753 0.136 0x00
OBS: 58976.420 r NULL 4220.834 303.327 18.437 0.078 0x00
OBS: 58978.288 Y 576.0 1120.938 278.107 19.876 0.269 0x00
OBS: 58980.190 X 576.0 1958.597 130.382 19.270 0.072 0x00
OBS: 58980.253 Y 576.0 1556.484 178.032 19.520 0.124 0x00
OBS: 58986.224 X 576.0 1503.833 154.656 19.557 0.112 0x00
OBS: 58987.330 r NULL 2530.682 232.912 18.992 0.100 0x00
OBS: 58987.340 g NULL 1140.683 181.496 19.857 0.173 0x00
OBS: 58991.169 X 576.0 1666.751 158.920 19.445 0.104 0x00
OBS: 58994.208 Y 576.0 1342.346 187.467 19.680 0.152 0x00
OBS: 58994.232 X 576.0 1100.658 136.139 19.896 0.134 0x00
OBS: 58997.204 X 576.0 1419.867 165.139 19.619 0.126 0x00
OBS: 59004.300 r NULL 2143.737 313.111 19.172 0.159 0x00
OBS: 59008.280 r NULL 1606.298 144.480 19.485 0.098 0x00
OBS: 59016.270 g NULL 625.602 154.803 20.509 0.269 0x00
OBS: 59016.280 r NULL 1841.368 185.226 19.337 0.109 0x00
OBS: 59020.199 X 576.0 696.592 156.589 20.393 0.244 0x00
OBS: 59023.270 r NULL 1589.989 145.575 19.497 0.099 0x00
OBS: 59026.218 X 576.0 1591.757 297.627 19.495 0.203 0x00
OBS: 59030.280 r NULL 1347.798 134.550 19.676 0.108 0x00
OBS: 59034.300 r NULL 2799.560 181.646 18.882 0.070 0x00
OBS: 59062.173 Y 576.0 2005.663 356.073 19.244 0.193 0x00
OBS: 59177.528 X 576.0 1062.746 183.956 19.934 0.188 0x00
OBS: 59186.524 X 576.0 1951.493 450.296 19.274 0.251 0x00
OBS: 59203.527 X 576.0 1187.619 200.414 19.813 0.183 0x00
OBS: 59217.440 X 576.0 1064.506 254.765 19.932 0.260 0x00
OBS: 59221.483 X 576.0 1119.642 197.042 19.877 0.191 0x00
OBS: 59230.550 r NULL 1410.780 178.285 19.626 0.137 0x00
OBS: 59268.460 r NULL 1998.007 191.854 19.249 0.104 0x00
OBS: 59275.384 Y 576.0 1116.601 247.306 19.880 0.240 0x00
OBS: 59305.310 r NULL 1577.559 192.295 19.505 0.132 0x00
OBS: 59307.298 X 576.0 778.010 157.971 20.273 0.220 0x00
OBS: 59311.340 r NULL 1154.898 153.174 19.844 0.144 0x00
OBS: 59313.258 X 576.0 941.718 175.287 20.065 0.202 0x00
OBS: 59314.310 r NULL 1541.306 171.154 19.530 0.121 0x00
OBS: 59317.237 X 576.0 792.821 130.568 20.252 0.179 0x00
OBS: 59323.279 X 576.0 801.214 168.482 20.241 0.228 0x00
OBS: 59340.225 X 576.0 920.714 173.357 20.090 0.204 0x00
OBS: 59359.340 r NULL 1377.935 195.149 19.652 0.154 0x00
OBS: 59361.370 r NULL 1223.174 169.430 19.781 0.150 0x00
OBS: 59365.330 r NULL 1339.820 154.798 19.682 0.125 0x00
OBS: 59374.330 r NULL 1831.840 184.965 19.343 0.110 0x00
OBS: 59377.280 r NULL 1580.093 152.277 19.503 0.105 0x00
END:
