SURVEY:  YSE
SNID:  2020nva
otherID: 
IAUC:    UNKNOWN
RA:        41.5272970  deg
DECL:       37.9725310  deg
MWEBV:    0.054 +- 0.003 MW E(B-V)
REDSHIFT_FINAL: 0.0500 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0620 +- 0.015 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J024605.775+375829.050 
VETTED_PS1_OBJID: 153570415240780315 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 12.075 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (41.5240784, 37.9747245) 
VETTED_HOST_GALAXY_NAME: WISEA J024605.78+375828.9 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59013.467
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -19.393
SPEC_CLASS: SN Ia-norm
SPEC_CLASS_BROAD: SN Ia
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 99.8
PARSNIP_S1: -0.124 +- 0.044
PARSNIP_S2: 0.243 +- 0.061
PARSNIP_S3: 1.293 +- 0.051
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 92.3
SET_ZTF_FP: 27.500
PEAK_SNR: 55.096
MAX_MJD_GAP(days): 19.142
NOBS_BEFORE_PEAK: 0
NOBS_TO_PEAK: 1
NOBS_AFTER_PEAK: 119
SEARCH_PEAKMAG: 17.341
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 17.341
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: XiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020nva.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0022
# HOSTNAME: fend04.cluster
# IMSIZE_PIX: 3500
# DIST_FROM_CENTER_DEG: 0.450 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 120
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59090.477 Y 698.5 1016.466 82.121 19.990 0.090 0x00
OBS: 59091.390 X 699.0 604.881 131.387 20.546 0.236 0x00
OBS: 59091.477 Y 698.5 1071.438 68.098 19.929 0.070 0x00
OBS: 59092.361 X 698.5 706.771 173.664 20.406 0.284 0x00
OBS: 59093.474 X 699.0 718.248 151.216 20.360 0.229 0x00
OBS: 59094.356 Y 698.5 1235.033 243.243 19.773 0.215 0x00
OBS: 59095.398 Y 698.5 998.738 183.584 20.002 0.200 0x00
OBS: 59096.351 Y 699.0 860.315 181.910 20.163 0.230 0x00
OBS: 59097.474 Y 698.5 914.077 208.802 20.142 0.267 0x00
OBS: 59105.500 g NULL 598.805 49.152 20.557 0.089 0x00
OBS: 59106.384 Y 699.0 576.850 104.446 20.597 0.197 0x00
OBS: 59106.469 X 698.67 544.027 99.968 20.663 0.200 0x00
OBS: 59107.379 X 698.33 453.783 90.095 20.863 0.216 0x00
OBS: 59107.436 Y 698.0 482.924 99.562 20.790 0.224 0x00
OBS: 59108.610 g NULL 469.295 53.614 20.821 0.124 0x00
OBS: 59108.610 i NULL 354.936 48.779 21.125 0.149 0x00
OBS: 59109.410 Y 698.67 562.592 109.734 20.626 0.212 0x00
OBS: 59110.344 X 698.0 500.371 108.318 20.752 0.235 0x00
OBS: 59110.446 Y 698.33 655.746 95.250 20.463 0.159 0x00
OBS: 59112.379 Y 698.5 554.969 68.104 20.642 0.134 0x00
OBS: 59112.570 r NULL 498.319 91.789 20.756 0.200 0x00
OBS: 59112.570 g NULL 581.272 69.064 20.589 0.129 0x00
OBS: 59112.943 X 698.5 435.434 63.937 20.907 0.161 0x00
OBS: 59113.379 Y 698.0 589.208 86.646 20.593 0.167 0x00
OBS: 59114.413 Y 698.5 566.161 76.942 20.618 0.148 0x00
OBS: 59115.362 Y 698.67 576.741 88.234 20.617 0.172 0x00
OBS: 59115.435 X 699.0 587.695 63.502 20.577 0.117 0x00
OBS: 59116.305 X 698.0 418.556 82.828 20.946 0.215 0x00
OBS: 59116.367 Y 698.33 467.189 79.928 20.845 0.192 0x00
OBS: 59117.309 X 698.0 435.007 86.453 20.904 0.216 0x00
OBS: 59117.377 Y 698.5 470.770 74.623 20.819 0.173 0x00
OBS: 59117.630 g NULL 358.135 77.324 21.115 0.234 0x00
OBS: 59118.466 X 698.67 435.463 62.967 20.907 0.158 0x00
OBS: 59119.360 X 698.5 537.126 110.564 20.687 0.231 0x00
OBS: 59121.497 X 699.0 438.873 63.171 20.894 0.156 0x00
OBS: 59123.480 r NULL 553.295 103.419 20.643 0.203 0x00
OBS: 59133.580 g NULL 432.887 61.662 20.909 0.155 0x00
OBS: 59134.334 X 698.5 361.776 86.378 21.138 0.268 0x00
OBS: 59136.394 X 698.5 309.792 67.076 21.272 0.235 0x00
OBS: 59140.370 Y 699.0 396.859 87.092 21.003 0.238 0x00
OBS: 59140.402 X 698.5 325.323 67.970 21.221 0.227 0x00
OBS: 59140.410 g NULL 323.069 56.226 21.227 0.189 0x00
OBS: 59140.420 r NULL 304.457 60.672 21.291 0.216 0x00
OBS: 59142.398 X 698.5 340.593 62.075 21.170 0.198 0x00
OBS: 59144.387 X 698.5 311.077 52.803 21.269 0.185 0x00
OBS: 59144.417 Y 698.5 313.149 66.629 21.262 0.232 0x00
OBS: 59145.420 g NULL 250.981 48.211 21.501 0.209 0x00
OBS: 59147.410 g NULL 380.550 74.773 21.049 0.213 0x00
OBS: 59161.380 g NULL 251.245 56.203 21.500 0.243 0x00
OBS: 59172.258 X 699.0 266.656 55.621 21.435 0.226 0x00
OBS: 59191.400 g NULL 189.694 45.184 21.805 0.259 0x00
OBS: 59206.300 g NULL 275.935 61.035 21.398 0.240 0x00
END:
