SURVEY:  YSE
SNID:  2020ciu
otherID: 
IAUC:    UNKNOWN
RA:        13.6376940  deg
DECL:       5.2283420  deg
MWEBV:    0.024 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0800 +- 0.037 (PHOTO-Z, HELIO)
PHOTO_Z: 0.0800 +- 0.037 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J005432.602+051335.861 
VETTED_PS1_OBJID: 114270136358372405 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 9.082 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (13.6358341, 5.226629) 
VETTED_HOST_GALAXY_NAME: WISEA J005432.58+051335.6 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59039.483
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN II
PARSNIP_CONF: 57.2
PARSNIP_S1: -0.537 +- 0.11
PARSNIP_S2: 1.973 +- 0.141
PARSNIP_S3: -1.34 +- 0.037
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 49.7
SET_ZTF_FP: 27.500
PEAK_SNR: 38.971
MAX_MJD_GAP(days): 14.064
NOBS_BEFORE_PEAK: 13
NOBS_TO_PEAK: 14
NOBS_AFTER_PEAK: 137
SEARCH_PEAKMAG: 19.104
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 19.104
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020ciu.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.887 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 151
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59128.460 z NULL 999.415 138.467 20.001 0.150 0x00
OBS: 59128.460 r NULL 957.281 91.192 20.047 0.103 0x00
OBS: 59130.247 X 448 715.951 95.335 20.363 0.145 0x00
OBS: 59130.261 Y 448 1138.010 97.207 19.860 0.093 0x00
OBS: 59132.420 g NULL 660.186 52.586 20.451 0.086 0x00
OBS: 59132.420 z NULL 1079.019 79.185 19.917 0.080 0x00
OBS: 59134.271 X 448 495.006 86.448 20.763 0.190 0x00
OBS: 59134.311 Y 448 1222.497 109.006 19.782 0.097 0x00
OBS: 59136.296 Y 448 1293.774 91.942 19.720 0.077 0x00
OBS: 59136.345 X 448 642.497 77.025 20.480 0.130 0x00
OBS: 59138.255 X 448 524.844 108.132 20.700 0.224 0x00
OBS: 59138.302 Y 448 1174.654 93.804 19.825 0.087 0x00
OBS: 59140.248 Y 448 1318.838 83.988 19.700 0.069 0x00
OBS: 59140.291 X 448 577.649 76.604 20.596 0.144 0x00
OBS: 59143.320 i NULL 1338.585 73.568 19.683 0.060 0x00
OBS: 59143.320 g NULL 545.571 82.088 20.658 0.163 0x00
OBS: 59144.233 Y 448 1128.828 72.906 19.868 0.070 0x00
OBS: 59146.440 i NULL 1228.008 87.357 19.777 0.077 0x00
OBS: 59155.269 X 448 970.490 203.327 20.033 0.227 0x00
OBS: 59155.312 Y 448 1094.243 202.031 19.902 0.200 0x00
OBS: 59157.233 Y 448 1099.875 154.380 19.897 0.152 0x00
OBS: 59164.279 Y 448 988.415 153.951 20.013 0.169 0x00
OBS: 59167.226 Y 448 863.737 121.677 20.159 0.153 0x00
OBS: 59169.208 Y 448 962.969 121.084 20.041 0.137 0x00
OBS: 59172.151 Y 448 1031.317 114.085 19.967 0.120 0x00
OBS: 59172.213 X 448 579.673 88.298 20.592 0.165 0x00
OBS: 59173.380 i NULL 1020.836 75.829 19.978 0.081 0x00
OBS: 59173.390 g NULL 486.525 68.742 20.782 0.153 0x00
OBS: 59174.121 Y 448 973.884 175.637 20.029 0.196 0x00
OBS: 59185.213 Y 448 1151.842 164.831 19.847 0.155 0x00
OBS: 59187.128 X 448 483.041 101.688 20.790 0.229 0x00
OBS: 59187.149 Y 448 885.548 146.606 20.132 0.180 0x00
OBS: 59189.150 X 448 496.223 106.848 20.761 0.234 0x00
OBS: 59193.181 X 448 481.155 115.860 20.794 0.261 0x00
OBS: 59193.227 Y 448 743.159 129.500 20.322 0.189 0x00
OBS: 59193.250 r NULL 706.690 45.073 20.377 0.069 0x00
OBS: 59193.260 g NULL 491.023 55.562 20.772 0.123 0x00
OBS: 59195.171 X 448 501.218 78.904 20.750 0.171 0x00
OBS: 59195.201 Y 448 946.982 94.426 20.059 0.108 0x00
OBS: 59199.169 X 448 677.435 134.918 20.423 0.216 0x00
OBS: 59202.130 Y 448 758.470 107.053 20.300 0.153 0x00
OBS: 59204.185 Y 448 1019.322 142.473 19.979 0.152 0x00
OBS: 59210.157 Y 448 761.838 178.702 20.295 0.255 0x00
OBS: 59216.220 r NULL 465.349 75.196 20.831 0.175 0x00
OBS: 59216.220 i NULL 709.701 118.884 20.372 0.182 0x00
OBS: 59219.123 X 448 597.362 77.995 20.559 0.142 0x00
OBS: 59223.110 Y 448 811.024 103.042 20.227 0.138 0x00
OBS: 59223.152 X 448 460.773 114.935 20.841 0.271 0x00
OBS: 59227.230 g NULL 397.813 43.597 21.001 0.119 0x00
OBS: 59227.230 i NULL 838.542 51.362 20.191 0.067 0x00
OBS: 59229.230 r NULL 539.792 47.981 20.669 0.097 0x00
OBS: 59229.230 g NULL 446.131 57.442 20.876 0.140 0x00
OBS: 59230.220 r NULL 722.067 75.509 20.354 0.114 0x00
OBS: 59230.220 g NULL 535.558 54.985 20.678 0.111 0x00
OBS: 59231.166 Y 448 903.819 181.543 20.110 0.218 0x00
OBS: 59245.230 r NULL 546.677 61.184 20.656 0.122 0x00
OBS: 59245.230 z NULL 509.791 96.931 20.732 0.206 0x00
OBS: 59254.230 g NULL 421.736 91.699 20.937 0.236 0x00
OBS: 59254.230 i NULL 670.090 113.420 20.435 0.184 0x00
END:
