SURVEY:  YSE
SNID:  2020opa
otherID: 
IAUC:    UNKNOWN
RA:        321.5970250  deg
DECL:       11.4734880  deg
MWEBV:    0.079 +- 0.004 MW E(B-V)
REDSHIFT_FINAL: 0.0962 +- 0.005 (HOST-Z, HELIO)
PHOTO_Z: 0.0940 +- 0.016 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J212623.343+112823.419 
VETTED_PS1_OBJID: 121763215972498279 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.503 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (321.5972536, 11.473164) 
VETTED_HOST_GALAXY_NAME: WISEA J212623.34+112823.2 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0962 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59055.373
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 85.9
PARSNIP_S1: -0.038 +- 0.058
PARSNIP_S2: -0.131 +- 0.112
PARSNIP_S3: 0.725 +- 0.068
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 78.9
SET_ZTF_FP: 27.500
PEAK_SNR: 28.213
MAX_MJD_GAP(days): 8.810
NOBS_BEFORE_PEAK: 19
NOBS_TO_PEAK: 20
NOBS_AFTER_PEAK: 40
SEARCH_PEAKMAG: 19.295
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 19.295
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020opa.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.350 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 60
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59067.311 Y 544.0 1010.060 139.379 19.989 0.150 0x00
OBS: 59068.362 Y 544.0 863.725 123.361 20.159 0.155 0x00
OBS: 59068.400 r NULL 860.193 103.556 20.164 0.131 0x00
OBS: 59068.400 i NULL 957.270 95.754 20.047 0.109 0x00
OBS: 59069.410 Y 544.0 1184.974 99.461 19.827 0.093 0x00
OBS: 59071.370 i NULL 991.890 69.609 20.009 0.076 0x00
OBS: 59071.370 g NULL 285.257 67.924 21.362 0.259 0x00
OBS: 59072.316 Y 544.0 933.292 81.585 20.082 0.096 0x00
OBS: 59075.312 Y 544.0 620.105 68.551 20.519 0.120 0x00
OBS: 59075.350 r NULL 656.839 49.781 20.456 0.082 0x00
OBS: 59075.360 g NULL 277.463 35.729 21.392 0.140 0x00
OBS: 59077.370 i NULL 742.193 61.676 20.324 0.090 0x00
OBS: 59077.370 g NULL 168.578 41.685 21.933 0.268 0x00
OBS: 59078.305 Y 942.0 627.228 78.786 20.535 0.146 0x00
OBS: 59078.362 X 544.0 272.556 67.037 21.411 0.267 0x00
OBS: 59079.309 Y 544.0 631.919 72.539 20.499 0.125 0x00
OBS: 59080.327 Y 1041.5 505.901 111.643 20.757 0.246 0x00
OBS: 59080.360 r NULL 461.638 35.044 20.839 0.082 0x00
OBS: 59080.360 g NULL 207.171 47.921 21.709 0.251 0x00
OBS: 59081.367 Y 544.0 528.218 85.933 20.693 0.177 0x00
OBS: 59082.268 Y 544.0 422.745 87.721 20.935 0.225 0x00
OBS: 59085.318 Y 544.0 327.106 64.366 21.254 0.226 0x00
OBS: 59086.341 Y 875.67 375.704 74.118 21.098 0.235 0x00
OBS: 59087.282 Y 875.67 436.986 97.233 20.908 0.242 0x00
OBS: 59090.370 i NULL 336.680 69.659 21.182 0.225 0x00
OBS: 59096.420 r NULL 328.283 70.612 21.209 0.234 0x00
OBS: 59098.430 i NULL 365.675 71.644 21.092 0.213 0x00
OBS: 59107.240 r NULL 258.462 56.902 21.469 0.239 0x00
OBS: 59112.207 Y 544.0 343.939 69.783 21.159 0.220 0x00
END:
