SURVEY:  YSE
SNID:  2021mms
otherID: 
IAUC:    UNKNOWN
RA:        186.0915130  deg
DECL:       5.3934170  deg
MWEBV:    0.016 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.2390 +- 0.058 (PHOTO-Z, HELIO)
PHOTO_Z: 0.2390 +- 0.058 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J122422.024+052335.735 
VETTED_PS1_OBJID: 114471860918542355 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.163 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (186.0917838, 5.3932414) 
VETTED_HOST_GALAXY_NAME: SDSS J122422.02+052335.5 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59371.191
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN II
PARSNIP_CONF: 55.0
PARSNIP_S1: -1.147 +- 0.082
PARSNIP_S2: 0.523 +- 0.217
PARSNIP_S3: -0.54 +- 0.107
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 88.0
SET_ZTF_FP: 27.500
PEAK_SNR: 15.365
MAX_MJD_GAP(days): 8.950
NOBS_BEFORE_PEAK: 29
NOBS_TO_PEAK: 30
NOBS_AFTER_PEAK: 37
SEARCH_PEAKMAG: 20.096
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 20.159
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021mms.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.325 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 67
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59374.320 g NULL 760.325 69.018 20.298 0.099 0x00
OBS: 59375.187 X 473 612.144 114.961 20.533 0.204 0x00
OBS: 59377.187 X 473 768.902 87.608 20.285 0.124 0x00
OBS: 59377.211 Y 473 863.950 89.791 20.159 0.113 0x00
OBS: 59377.290 g NULL 744.550 53.016 20.320 0.077 0x00
OBS: 59377.290 r NULL 742.876 56.074 20.323 0.082 0x00
OBS: 59379.208 X 473 866.672 89.694 20.155 0.112 0x00
OBS: 59379.213 Y 473 696.463 105.713 20.393 0.165 0x00
OBS: 59379.330 g NULL 610.436 68.420 20.536 0.122 0x00
OBS: 59379.340 i NULL 632.551 54.087 20.497 0.093 0x00
OBS: 59388.290 r NULL 630.089 74.810 20.501 0.129 0x00
OBS: 59389.280 i NULL 613.887 91.764 20.530 0.162 0x00
OBS: 59389.290 r NULL 616.902 137.961 20.524 0.243 0x00
OBS: 59391.280 z NULL 556.052 78.566 20.637 0.153 0x00
OBS: 59391.280 r NULL 546.568 59.307 20.656 0.118 0x00
OBS: 59393.193 Y 473 651.981 109.414 20.464 0.182 0x00
OBS: 59393.280 r NULL 551.160 48.799 20.647 0.096 0x00
OBS: 59393.280 i NULL 458.506 48.733 20.847 0.115 0x00
OBS: 59394.290 r NULL 589.339 53.334 20.574 0.098 0x00
OBS: 59394.290 z NULL 669.134 86.346 20.436 0.140 0x00
OBS: 59396.300 g NULL 354.217 59.356 21.127 0.182 0x00
OBS: 59396.310 z NULL 474.349 97.044 20.810 0.222 0x00
OBS: 59399.300 r NULL 516.628 75.779 20.717 0.159 0x00
OBS: 59400.280 g NULL 527.933 83.076 20.694 0.171 0x00
OBS: 59400.290 i NULL 502.807 81.189 20.746 0.175 0x00
OBS: 59401.280 g NULL 415.520 66.962 20.954 0.175 0x00
OBS: 59401.290 r NULL 467.891 64.730 20.825 0.150 0x00
OBS: 59402.290 g NULL 437.490 74.215 20.898 0.184 0x00
OBS: 59402.290 i NULL 504.596 75.610 20.743 0.163 0x00
OBS: 59403.280 g NULL 499.502 70.101 20.754 0.152 0x00
OBS: 59403.280 r NULL 544.565 68.774 20.660 0.137 0x00
OBS: 59404.280 g NULL 506.373 73.525 20.739 0.158 0x00
OBS: 59404.280 i NULL 353.067 71.461 21.130 0.220 0x00
END:
