SURVEY:  YSE
SNID:  2020rmc
otherID: 
IAUC:    UNKNOWN
RA:        241.8578370  deg
DECL:       26.9325170  deg
MWEBV:    0.041 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: 0.0939 +- 0.005 (HOST-Z, HELIO)
PHOTO_Z: 0.0850 +- 0.017 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J160725.582+265605.362 
VETTED_PS1_OBJID: 140322418565902346 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 9.198 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (241.8565956, 26.9348337) 
VETTED_HOST_GALAXY_NAME: WISEA J160725.58+265605.2 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0939 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59094.154
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: -0.033 +- 0.038
PARSNIP_S2: 0.236 +- 0.104
PARSNIP_S3: 1.223 +- 0.065
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 100.0
SET_ZTF_FP: 27.500
PEAK_SNR: 40.214
MAX_MJD_GAP(days): 10.990
NOBS_BEFORE_PEAK: 43
NOBS_TO_PEAK: 44
NOBS_AFTER_PEAK: 20
SEARCH_PEAKMAG: 18.791
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 18.791
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020rmc.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.828 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 64
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59085.175 Y 632 2625.847 154.135 18.952 0.064 0x00
OBS: 59086.187 Y 632 2850.035 123.748 18.863 0.047 0x00
OBS: 59086.193 X 632 2675.453 147.859 18.932 0.060 0x00
OBS: 59087.165 Y 632 2803.023 156.939 18.881 0.061 0x00
OBS: 59088.184 Y 632 2647.938 206.293 18.943 0.085 0x00
OBS: 59088.261 X 632 2200.374 381.547 19.144 0.188 0x00
OBS: 59089.142 Y 632 2902.719 192.228 18.843 0.072 0x00
OBS: 59089.245 X 632 1975.379 391.754 19.261 0.215 0x00
OBS: 59093.151 X 632 2634.655 187.793 18.948 0.077 0x00
OBS: 59093.208 Y 632 2332.481 211.346 19.080 0.098 0x00
OBS: 59094.154 Y 632 3045.203 193.933 18.791 0.069 0x00
OBS: 59094.260 i NULL 1528.603 212.219 19.539 0.151 0x00
OBS: 59094.260 r NULL 2039.562 133.859 19.226 0.071 0x00
OBS: 59095.166 Y 632 2410.163 172.924 19.047 0.078 0x00
OBS: 59095.187 X 632 2145.229 251.071 19.176 0.128 0x00
OBS: 59096.260 z NULL 701.700 99.543 20.385 0.154 0x00
OBS: 59096.260 r NULL 2089.582 85.514 19.200 0.044 0x00
OBS: 59098.310 i NULL 1075.616 109.703 19.921 0.111 0x00
OBS: 59098.310 r NULL 1570.905 129.101 19.510 0.089 0x00
OBS: 59102.250 g NULL 1118.278 58.963 19.879 0.057 0x00
OBS: 59102.250 i NULL 1000.287 64.521 20.000 0.070 0x00
OBS: 59106.240 i NULL 885.333 59.544 20.132 0.073 0x00
OBS: 59106.250 g NULL 812.957 54.127 20.225 0.072 0x00
OBS: 59108.240 g NULL 751.321 47.740 20.310 0.069 0x00
OBS: 59108.250 r NULL 1200.557 58.250 19.802 0.053 0x00
OBS: 59119.240 r NULL 789.910 86.370 20.256 0.119 0x00
OBS: 59122.230 r NULL 733.149 128.025 20.337 0.190 0x00
OBS: 59122.230 i NULL 1019.453 182.220 19.979 0.194 0x00
OBS: 59128.220 r NULL 493.425 120.736 20.767 0.266 0x00
OBS: 59130.124 Y 632 512.008 109.479 20.727 0.232 0x00
OBS: 59136.220 r NULL 426.636 62.093 20.925 0.158 0x00
END:
