SURVEY:  YSE
SNID:  2019uit
otherID: 
IAUC:    UNKNOWN
RA:        192.5670420  deg
DECL:       21.3376460  deg
MWEBV:    0.042 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: 0.0710 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0860 +- 0.021 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J125016.228+212014.156 
VETTED_PS1_OBJID: 133601925676045403 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 2.415 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (192.5676289, 21.3372605) 
VETTED_HOST_GALAXY_NAME: WISEA J125016.21+212014.2 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 58870.580
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -19.079
SPEC_CLASS: SN IIn
SPEC_CLASS_BROAD: SN II
PARSNIP_PRED: SN II
PARSNIP_CONF: 45.7
PARSNIP_S1: -0.803 +- 0.107
PARSNIP_S2: 1.897 +- 0.137
PARSNIP_S3: -0.746 +- 0.069
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 76.9
SET_ZTF_FP: 27.500
PEAK_SNR: 50.668
MAX_MJD_GAP(days): 44.813
NOBS_BEFORE_PEAK: 5
NOBS_TO_PEAK: 6
NOBS_AFTER_PEAK: 69
SEARCH_PEAKMAG: 18.449
SEARCH_PEAKFLT: i
PEAKMAG_YSE-r/ZTF-r(Y): 18.606
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2019uit.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.930 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 75
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58976.410 i NULL 3546.865 254.805 18.625 0.078 0x00
OBS: 58978.289 Y 1622 3236.786 164.730 18.725 0.055 0x00
OBS: 58981.400 r NULL 1709.825 71.079 19.418 0.045 0x00
OBS: 58981.410 z NULL 2063.187 136.811 19.214 0.072 0x00
OBS: 58984.270 g NULL 1547.961 63.375 19.526 0.044 0x00
OBS: 58984.280 i NULL 3388.535 74.788 18.675 0.024 0x00
OBS: 58987.280 r NULL 1597.050 60.123 19.492 0.041 0x00
OBS: 58987.280 g NULL 1480.657 69.000 19.574 0.051 0x00
OBS: 58990.270 g NULL 1576.646 62.136 19.506 0.043 0x00
OBS: 58990.270 i NULL 3460.587 72.448 18.652 0.023 0x00
OBS: 58992.350 g NULL 1468.071 70.049 19.583 0.052 0x00
OBS: 58992.350 r NULL 1554.944 80.650 19.521 0.056 0x00
OBS: 58998.350 z NULL 1863.276 88.050 19.324 0.051 0x00
OBS: 58998.350 g NULL 1364.961 71.750 19.662 0.057 0x00
OBS: 59006.330 r NULL 1551.223 103.598 19.523 0.073 0x00
OBS: 59006.340 i NULL 2963.284 110.948 18.821 0.041 0x00
OBS: 59010.290 r NULL 1429.972 57.434 19.612 0.044 0x00
OBS: 59010.290 z NULL 1892.280 93.111 19.308 0.053 0x00
OBS: 59014.280 g NULL 1165.994 69.601 19.833 0.065 0x00
OBS: 59014.280 i NULL 2959.914 84.216 18.822 0.031 0x00
OBS: 59017.280 i NULL 3253.590 82.918 18.719 0.028 0x00
OBS: 59017.280 g NULL 1294.542 64.082 19.720 0.054 0x00
OBS: 59021.270 r NULL 1317.794 62.357 19.700 0.051 0x00
OBS: 59021.270 g NULL 1223.133 64.593 19.781 0.057 0x00
OBS: 59022.270 g NULL 1252.875 68.382 19.755 0.059 0x00
OBS: 59022.270 i NULL 2938.341 78.066 18.830 0.029 0x00
OBS: 59033.270 i NULL 2966.868 99.051 18.819 0.036 0x00
OBS: 59033.280 r NULL 1049.459 89.354 19.948 0.092 0x00
OBS: 59038.310 z NULL 1312.463 176.788 19.705 0.146 0x00
OBS: 59038.320 r NULL 1259.504 104.244 19.750 0.090 0x00
OBS: 59040.280 r NULL 1152.006 90.289 19.846 0.085 0x00
OBS: 59040.280 i NULL 2356.827 115.506 19.069 0.053 0x00
OBS: 59042.280 z NULL 1530.423 99.516 19.538 0.071 0x00
OBS: 59042.280 g NULL 980.786 62.252 20.021 0.069 0x00
OBS: 59044.280 i NULL 2774.614 88.115 18.892 0.034 0x00
OBS: 59044.280 g NULL 967.706 73.228 20.036 0.082 0x00
OBS: 59048.270 r NULL 975.076 65.322 20.027 0.073 0x00
OBS: 59048.280 g NULL 1131.103 74.372 19.866 0.071 0x00
OBS: 59052.270 g NULL 805.841 77.396 20.234 0.104 0x00
OBS: 59052.270 i NULL 2379.217 83.935 19.059 0.038 0x00
OBS: 59059.270 z NULL 1038.831 212.046 19.959 0.222 0x00
OBS: 59059.280 r NULL 872.900 137.780 20.148 0.171 0x00
OBS: 59189.640 i NULL 349.593 61.795 21.141 0.192 0x00
END:
