SURVEY:  YSE
SNID:  2020jfx
otherID: 
IAUC:    UNKNOWN
RA:        224.8413380  deg
DECL:       39.7802510  deg
MWEBV:    0.009 +- 0.000 MW E(B-V)
REDSHIFT_FINAL: 0.1420 +- 0.056 (PHOTO-Z, HELIO)
PHOTO_Z: 0.1420 +- 0.056 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J145921.874+394649.085 
VETTED_PS1_OBJID: 155732248412127018 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.433 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (224.8411456, 39.7802992) 
VETTED_HOST_GALAXY_NAME: WISEA J145921.87+394648.9 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 58977.424
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: 0.036 +- 0.06
PARSNIP_S2: 0.47 +- 0.161
PARSNIP_S3: 1.316 +- 0.116
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 51.4
SET_ZTF_FP: 27.500
PEAK_SNR: 19.618
MAX_MJD_GAP(days): 20.000
NOBS_BEFORE_PEAK: 27
NOBS_TO_PEAK: 28
NOBS_AFTER_PEAK: 68
SEARCH_PEAKMAG: 19.546
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 19.549
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020jfx.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0008
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.955 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 96
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58980.297 Y 720 1071.133 90.134 19.935 0.095 0x00
OBS: 58981.262 Y 720 1216.769 106.979 19.788 0.095 0x00
OBS: 58981.308 X 720 1140.220 101.457 19.859 0.097 0x00
OBS: 58982.460 i NULL 720.772 82.347 20.356 0.124 0x00
OBS: 58982.460 g NULL 1074.060 91.874 19.922 0.093 0x00
OBS: 58984.290 g NULL 1121.460 60.256 19.876 0.058 0x00
OBS: 58985.282 Y 720 1096.598 60.911 19.900 0.060 0x00
OBS: 58985.301 X 720 1146.844 75.406 19.851 0.071 0x00
OBS: 58986.295 Y 720 1230.281 78.744 19.775 0.069 0x00
OBS: 58986.329 X 720 1068.827 70.051 19.929 0.071 0x00
OBS: 58987.309 X 720 941.516 60.098 20.071 0.070 0x00
OBS: 58987.316 Y 720 1183.923 60.349 19.818 0.055 0x00
OBS: 58987.380 g NULL 1074.397 72.378 19.922 0.073 0x00
OBS: 58987.390 i NULL 836.152 77.263 20.194 0.100 0x00
OBS: 58991.262 Y 720 1015.160 67.926 19.987 0.073 0x00
OBS: 58991.317 X 720 885.599 66.821 20.132 0.082 0x00
OBS: 58992.275 Y 720 919.372 68.016 20.091 0.080 0x00
OBS: 58992.330 X 720 717.511 75.564 20.364 0.117 0x00
OBS: 58993.296 Y 720 891.782 80.381 20.124 0.098 0x00
OBS: 58994.298 Y 720 817.304 48.297 20.219 0.064 0x00
OBS: 58994.308 X 720 666.486 75.947 20.441 0.124 0x00
OBS: 58995.272 Y 720 865.225 58.359 20.163 0.075 0x00
OBS: 58995.309 X 720 694.209 64.257 20.398 0.101 0x00
OBS: 58996.292 Y 720 877.333 58.490 20.143 0.072 0x00
OBS: 58996.329 X 720 666.728 70.550 20.441 0.116 0x00
OBS: 58997.277 Y 720 701.859 74.464 20.390 0.115 0x00
OBS: 58997.282 X 720 513.937 67.003 20.748 0.149 0x00
OBS: 58997.320 g NULL 475.464 90.063 20.807 0.206 0x00
OBS: 58998.297 Y 720 659.731 70.779 20.452 0.117 0x00
OBS: 58998.331 X 720 511.126 70.812 20.729 0.151 0x00
OBS: 58999.313 Y 720 629.930 97.866 20.513 0.174 0x00
OBS: 58999.370 i NULL 331.345 58.502 21.199 0.192 0x00
OBS: 58999.370 g NULL 444.487 52.358 20.880 0.128 0x00
OBS: 59000.250 X 720 471.352 101.007 20.817 0.233 0x00
OBS: 59001.253 Y 720 653.908 118.462 20.462 0.196 0x00
OBS: 59003.390 r NULL 957.725 117.525 20.047 0.133 0x00
OBS: 59005.330 i NULL 591.343 137.923 20.570 0.253 0x00
OBS: 59012.245 Y 720 574.145 56.693 20.602 0.107 0x00
OBS: 59014.420 i NULL 545.326 76.308 20.658 0.152 0x00
OBS: 59014.420 g NULL 303.475 56.250 21.295 0.201 0x00
OBS: 59016.243 Y 720 446.497 89.617 20.875 0.218 0x00
OBS: 59017.290 r NULL 469.511 62.976 20.821 0.146 0x00
OBS: 59019.227 Y 720 347.685 65.983 21.147 0.206 0x00
OBS: 59021.290 i NULL 334.955 55.552 21.188 0.180 0x00
OBS: 59022.235 Y 720 354.260 61.534 21.127 0.189 0x00
OBS: 59022.290 r NULL 509.807 81.072 20.731 0.173 0x00
OBS: 59025.206 Y 720 450.132 96.174 20.867 0.232 0x00
OBS: 59026.290 i NULL 383.975 93.424 21.039 0.264 0x00
OBS: 59028.223 Y 720 367.859 90.987 21.086 0.269 0x00
OBS: 59030.290 r NULL 352.152 65.150 21.133 0.201 0x00
OBS: 59037.270 i NULL 223.830 54.246 21.625 0.263 0x00
OBS: 59040.270 r NULL 295.651 61.465 21.323 0.226 0x00
OBS: 59041.233 Y 720 263.652 60.456 21.447 0.249 0x00
OBS: 59047.270 r NULL 346.602 66.684 21.150 0.209 0x00
OBS: 59054.206 Y 720 300.829 67.720 21.304 0.244 0x00
OBS: 59061.280 r NULL 386.881 90.941 21.031 0.255 0x00
OBS: 59061.280 i NULL 383.514 89.352 21.041 0.253 0x00
OBS: 59066.270 r NULL 526.714 77.370 20.696 0.159 0x00
OBS: 59069.196 Y 720 339.982 69.819 21.171 0.223 0x00
OBS: 59081.250 g NULL 222.012 53.990 21.634 0.264 0x00
OBS: 59100.240 r NULL 286.219 68.767 21.358 0.261 0x00
OBS: 59226.640 r NULL 327.507 66.227 21.212 0.220 0x00
OBS: 59246.640 r NULL 410.216 91.832 20.967 0.243 0x00
END:
