SURVEY:  YSE
SNID:  2020koe
otherID: 
IAUC:    UNKNOWN
RA:        241.5396130  deg
DECL:       34.1147760  deg
MWEBV:    0.021 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0695 +- 0.005 (HOST-Z, HELIO)
PHOTO_Z: 0.1010 +- 0.032 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J160609.497+340651.110 
VETTED_PS1_OBJID: 148932415395577627 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.977 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (241.5395776, 34.114226) 
VETTED_HOST_GALAXY_NAME: WISEA J160609.49+340651.0 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0695 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59039.360
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN II
PARSNIP_CONF: 72.1
PARSNIP_S1: -0.101 +- 0.109
PARSNIP_S2: 1.014 +- 0.228
PARSNIP_S3: -1.136 +- 0.046
SUPERRAENN_PRED: SN II
SUPERRAENN_CONF: 100.0
SET_ZTF_FP: 27.500
PEAK_SNR: 12.865
MAX_MJD_GAP(days): 16.074
NOBS_BEFORE_PEAK: 71
NOBS_TO_PEAK: 72
NOBS_AFTER_PEAK: 57
SEARCH_PEAKMAG: 20.102
SEARCH_PEAKFLT: r
PEAKMAG_YSE-r/ZTF-r(Y): 20.102
PEAKFLT_YSE-r/ZTF-r(Y): r
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020koe.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0011
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.419 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 129
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59019.280 X 679.0 376.627 55.396 21.065 0.161 0x00
OBS: 59020.253 Y 679.0 662.825 65.510 20.447 0.107 0x00
OBS: 59020.300 X 679.0 349.721 54.682 21.143 0.171 0x00
OBS: 59020.330 g NULL 343.934 49.225 21.159 0.155 0x00
OBS: 59020.340 i NULL 586.853 81.477 20.579 0.151 0x00
OBS: 59021.196 X 679.0 378.566 54.958 21.055 0.158 0x00
OBS: 59022.268 X 679.0 312.923 60.815 21.284 0.216 0x00
OBS: 59023.248 Y 679.0 569.985 68.601 20.611 0.131 0x00
OBS: 59023.321 X 679.0 316.578 58.001 21.249 0.199 0x00
OBS: 59024.371 X 679.0 344.894 69.385 21.156 0.218 0x00
OBS: 59025.195 Y 679.0 784.006 170.384 20.265 0.236 0x00
OBS: 59026.287 Y 679.0 573.936 137.552 20.603 0.260 0x00
OBS: 59027.273 Y 679.0 678.393 156.195 20.425 0.253 0x00
OBS: 59028.255 Y 1199.5 549.962 128.342 20.649 0.253 0x00
OBS: 59028.280 z NULL 544.210 74.370 20.661 0.148 0x00
OBS: 59028.290 g NULL 366.068 45.934 21.091 0.136 0x00
OBS: 59029.300 i NULL 646.948 55.168 20.473 0.093 0x00
OBS: 59029.300 g NULL 304.353 67.443 21.292 0.241 0x00
OBS: 59039.226 Y 679.0 489.672 114.208 20.775 0.253 0x00
OBS: 59039.360 i NULL 680.394 88.387 20.418 0.141 0x00
OBS: 59039.360 r NULL 909.990 92.933 20.102 0.111 0x00
OBS: 59040.242 X 679.0 301.697 59.810 21.301 0.215 0x00
OBS: 59040.275 Y 679.0 527.564 72.525 20.702 0.150 0x00
OBS: 59041.252 Y 679.0 493.741 70.280 20.782 0.159 0x00
OBS: 59042.225 Y 679.0 492.437 76.396 20.769 0.168 0x00
OBS: 59042.300 z NULL 454.051 89.696 20.857 0.214 0x00
OBS: 59043.265 Y 679.0 522.479 70.257 20.705 0.146 0x00
OBS: 59044.198 X 679.0 258.162 60.541 21.470 0.255 0x00
OBS: 59044.217 Y 679.0 458.519 78.591 20.847 0.186 0x00
OBS: 59045.210 Y 679.0 466.022 65.400 20.830 0.153 0x00
OBS: 59045.280 i NULL 497.971 100.425 20.757 0.219 0x00
OBS: 59046.228 X 679.0 320.384 57.401 21.236 0.195 0x00
OBS: 59046.266 Y 679.0 472.459 102.551 20.815 0.238 0x00
OBS: 59047.215 Y 679.0 344.354 61.929 21.157 0.195 0x00
OBS: 59048.194 Y 679.0 442.402 80.510 20.885 0.198 0x00
OBS: 59049.193 X 679.0 265.045 64.125 21.442 0.263 0x00
OBS: 59049.261 Y 679.0 399.741 92.679 20.996 0.252 0x00
OBS: 59050.310 Y 679.0 388.674 93.349 21.026 0.261 0x00
OBS: 59050.390 i NULL 647.219 82.131 20.472 0.138 0x00
OBS: 59051.350 Y 679.0 567.326 111.967 20.615 0.214 0x00
OBS: 59052.260 Y 1026.0 412.478 80.298 20.981 0.215 0x00
OBS: 59053.309 Y 679.0 578.600 75.155 20.594 0.141 0x00
OBS: 59054.279 Y 679.0 513.023 88.048 20.726 0.188 0x00
OBS: 59054.280 r NULL 525.029 72.403 20.700 0.150 0x00
OBS: 59055.285 Y 679.0 521.440 86.256 20.707 0.180 0x00
OBS: 59056.194 Y 679.0 465.119 89.123 20.831 0.208 0x00
OBS: 59057.260 Y 679.0 492.627 104.065 20.769 0.230 0x00
OBS: 59059.260 Y 679.0 564.266 124.555 20.624 0.243 0x00
OBS: 59059.380 r NULL 514.587 79.734 20.721 0.168 0x00
OBS: 59061.301 Y 679.0 656.102 149.222 20.458 0.248 0x00
OBS: 59062.226 Y 679.0 615.238 133.996 20.527 0.236 0x00
OBS: 59062.370 r NULL 343.837 79.051 21.159 0.250 0x00
OBS: 59062.380 i NULL 655.370 85.932 20.459 0.142 0x00
OBS: 59063.172 Y 679.0 548.973 129.373 20.655 0.257 0x00
OBS: 59067.168 Y 679.0 361.214 81.206 21.123 0.247 0x00
OBS: 59067.197 X 679.0 398.537 95.758 20.999 0.261 0x00
OBS: 59069.201 Y 679.0 529.002 75.391 20.694 0.155 0x00
OBS: 59069.350 r NULL 309.051 64.570 21.275 0.227 0x00
OBS: 59070.197 Y 679.0 452.399 70.646 20.861 0.170 0x00
OBS: 59071.380 i NULL 602.843 87.402 20.549 0.157 0x00
OBS: 59071.380 g NULL 286.900 64.527 21.356 0.244 0x00
OBS: 59072.179 Y 679.0 352.962 74.003 21.144 0.232 0x00
OBS: 59073.183 Y 679.0 499.792 77.492 20.753 0.168 0x00
OBS: 59074.194 X 679.0 304.361 71.244 21.292 0.254 0x00
OBS: 59075.220 Y 679.0 649.101 98.765 20.469 0.165 0x00
OBS: 59076.206 Y 679.0 533.868 87.536 20.681 0.178 0x00
OBS: 59077.206 Y 679.0 573.375 105.018 20.617 0.204 0x00
OBS: 59079.264 Y 679.0 554.972 127.077 20.648 0.246 0x00
OBS: 59082.320 r NULL 437.982 77.158 20.896 0.191 0x00
OBS: 59086.176 Y 679.0 620.005 112.770 20.520 0.198 0x00
OBS: 59102.250 g NULL 222.241 49.995 21.633 0.244 0x00
OBS: 59102.260 i NULL 568.677 60.544 20.613 0.116 0x00
OBS: 59106.250 r NULL 339.082 70.557 21.174 0.226 0x00
OBS: 59108.240 i NULL 430.574 80.794 20.915 0.204 0x00
OBS: 59108.240 g NULL 225.334 53.742 21.618 0.259 0x00
OBS: 59110.240 r NULL 367.550 64.598 21.087 0.191 0x00
OBS: 59114.230 i NULL 454.739 86.531 20.856 0.207 0x00
OBS: 59121.230 r NULL 423.914 101.862 20.932 0.261 0x00
END:
