SURVEY:  YSE
SNID:  2020ofw
otherID: 
IAUC:    UNKNOWN
RA:        195.1394660  deg
DECL:       27.5045220  deg
MWEBV:    0.008 +- 0.000 MW E(B-V)
REDSHIFT_FINAL: 0.0186 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0200 +- 0.008 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J130033.554+273014.801 
VETTED_PS1_OBJID: 141001951397905478 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.709 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (195.139794, 27.5041347) 
VETTED_HOST_GALAXY_NAME: WISEA J130033.56+273014.7 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59045.238
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -16.329
SPEC_CLASS: SN II
SPEC_CLASS_BROAD: SN II
PARSNIP_PRED: SN II
PARSNIP_CONF: 94.6
PARSNIP_S1: -0.733 +- 0.082
PARSNIP_S2: 0.727 +- 0.24
PARSNIP_S3: -1.032 +- 0.063
SUPERRAENN_PRED: SN II
SUPERRAENN_CONF: 97.4
SET_ZTF_FP: 27.500
PEAK_SNR: 46.822
MAX_MJD_GAP(days): 83.379
NOBS_BEFORE_PEAK: 4
NOBS_TO_PEAK: 5
NOBS_AFTER_PEAK: 76
SEARCH_PEAKMAG: 18.208
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 18.282
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYr
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020ofw.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0011
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 0.503 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 81
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59227.506 Y 626 544.403 132.160 20.660 0.264 0x00
OBS: 59228.630 r NULL 545.515 83.953 20.658 0.167 0x00
OBS: 59229.509 Y 626 642.682 131.110 20.480 0.221 0x00
OBS: 59229.650 r NULL 493.819 66.547 20.766 0.146 0x00
OBS: 59231.486 Y 626 567.076 71.141 20.616 0.136 0x00
OBS: 59231.600 r NULL 537.876 64.415 20.673 0.130 0x00
OBS: 59231.620 i NULL 501.398 71.593 20.750 0.155 0x00
OBS: 59238.580 z NULL 1026.010 173.108 19.972 0.183 0x00
OBS: 59238.580 r NULL 632.870 123.045 20.497 0.211 0x00
OBS: 59243.550 i NULL 677.937 124.677 20.422 0.200 0x00
OBS: 59244.570 z NULL 848.596 196.302 20.178 0.251 0x00
OBS: 59244.570 r NULL 946.916 185.121 20.059 0.212 0x00
OBS: 59248.440 Y 626 554.945 92.948 20.639 0.182 0x00
OBS: 59254.426 Y 626 644.325 122.970 20.477 0.207 0x00
OBS: 59255.520 r NULL 504.538 70.474 20.743 0.152 0x00
OBS: 59255.530 i NULL 612.871 97.982 20.532 0.174 0x00
OBS: 59256.426 Y 626 407.696 64.904 20.974 0.173 0x00
OBS: 59257.510 i NULL 451.354 51.784 20.864 0.125 0x00
OBS: 59257.520 r NULL 356.606 49.656 21.120 0.151 0x00
OBS: 59258.354 Y 626 619.306 100.587 20.520 0.176 0x00
OBS: 59262.371 Y 626 429.890 80.547 20.917 0.203 0x00
OBS: 59264.515 Y 626 536.362 75.049 20.676 0.152 0x00
OBS: 59268.460 z NULL 623.361 111.348 20.513 0.194 0x00
OBS: 59268.465 r NULL 424.541 77.877 20.950 0.203 0x00
OBS: 59268.470 i NULL 346.667 75.715 21.150 0.237 0x00
OBS: 59270.460 z NULL 1265.087 218.489 19.745 0.188 0x00
OBS: 59277.460 i NULL 457.338 103.385 20.849 0.245 0x00
OBS: 59280.299 Y 626 465.400 78.791 20.830 0.184 0x00
OBS: 59290.375 Y 626 341.253 70.999 21.167 0.226 0x00
OBS: 59296.450 i NULL 305.439 66.984 21.288 0.238 0x00
OBS: 59304.360 r NULL 604.654 110.977 20.546 0.199 0x00
OBS: 59305.320 r NULL 449.235 69.978 20.869 0.169 0x00
OBS: 59306.400 r NULL 350.363 84.478 21.139 0.262 0x00
OBS: 59307.267 Y 626 359.891 75.120 21.110 0.227 0x00
OBS: 59309.288 Y 626 387.268 70.377 21.030 0.197 0x00
OBS: 59310.360 i NULL 338.954 78.452 21.175 0.251 0x00
OBS: 59314.310 r NULL 302.338 63.434 21.299 0.228 0x00
OBS: 59319.340 r NULL 285.630 56.990 21.360 0.217 0x00
OBS: 59319.370 i NULL 281.715 54.866 21.375 0.211 0x00
OBS: 59321.460 r NULL 254.075 53.234 21.488 0.227 0x00
OBS: 59322.490 i NULL 270.575 57.946 21.419 0.233 0x00
OBS: 59325.275 Y 626 487.294 108.360 20.781 0.241 0x00
OBS: 59336.430 r NULL 358.395 83.914 21.114 0.254 0x00
OBS: 59340.298 Y 626 353.532 75.484 21.129 0.232 0x00
OBS: 59343.270 r NULL 231.010 46.266 21.591 0.217 0x00
OBS: 59377.300 i NULL 217.550 54.020 21.656 0.270 0x00
OBS: 59393.270 r NULL 257.863 49.557 21.472 0.209 0x00
OBS: 59397.300 z NULL 376.682 89.734 21.060 0.259 0x00
END:
