SURVEY:  YSE
SNID:  2020rhg
otherID: 
IAUC:    UNKNOWN
RA:        9.7067670  deg
DECL:       3.4036930  deg
MWEBV:    0.018 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0300 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.1640 +- 0.065 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J003849.679+032416.798 
VETTED_PS1_OBJID: 112080097069775993 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 3.443 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (9.7069661, 3.4046319) 
VETTED_HOST_GALAXY_NAME: WISEA J003849.67+032417.0 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59073.456
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -16.83
SPEC_CLASS: SN II
SPEC_CLASS_BROAD: SN II
PARSNIP_PRED: SN II
PARSNIP_CONF: 85.0
PARSNIP_S1: -0.165 +- 0.05
PARSNIP_S2: -0.255 +- 0.083
PARSNIP_S3: -1.035 +- 0.024
SUPERRAENN_PRED: SN II
SUPERRAENN_CONF: 100.0
SET_ZTF_FP: 27.500
PEAK_SNR: 46.969
MAX_MJD_GAP(days): 19.870
NOBS_BEFORE_PEAK: 4
NOBS_TO_PEAK: 5
NOBS_AFTER_PEAK: 94
SEARCH_PEAKMAG: 18.764
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 18.764
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020rhg.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.212 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 99
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59119.380 Y 448.0 1864.355 116.734 19.324 0.068 0x00
OBS: 59120.304 X 448.0 837.784 185.858 20.192 0.241 0x00
OBS: 59121.330 X 448.0 1332.343 211.141 19.688 0.172 0x00
OBS: 59126.316 Y 448.0 2562.508 216.624 18.978 0.092 0x00
OBS: 59127.392 Y 448.0 2288.244 282.290 19.101 0.134 0x00
OBS: 59128.257 Y 448.0 2067.715 179.915 19.211 0.094 0x00
OBS: 59128.322 X 448.0 887.221 215.227 20.130 0.263 0x00
OBS: 59128.460 z NULL 1529.130 152.506 19.539 0.108 0x00
OBS: 59128.460 r NULL 1649.956 109.362 19.456 0.072 0x00
OBS: 59130.247 X 448.0 858.009 85.723 20.166 0.108 0x00
OBS: 59130.261 Y 448.0 1799.324 95.378 19.362 0.058 0x00
OBS: 59132.420 g NULL 824.478 95.341 20.210 0.126 0x00
OBS: 59132.420 z NULL 1695.666 125.798 19.427 0.081 0x00
OBS: 59134.271 X 448.0 782.845 85.993 20.266 0.119 0x00
OBS: 59134.311 Y 448.0 1783.442 120.528 19.372 0.073 0x00
OBS: 59136.296 Y 448.0 1834.529 87.122 19.341 0.052 0x00
OBS: 59136.345 X 448.0 791.845 76.334 20.253 0.105 0x00
OBS: 59138.255 X 448.0 836.835 98.581 20.193 0.128 0x00
OBS: 59138.302 Y 448.0 1906.855 91.694 19.299 0.052 0x00
OBS: 59140.248 Y 448.0 1732.104 93.614 19.404 0.059 0x00
OBS: 59140.291 X 448.0 766.164 72.993 20.289 0.103 0x00
OBS: 59144.233 Y 448.0 1899.442 78.389 19.303 0.045 0x00
OBS: 59146.440 g NULL 738.130 75.669 20.330 0.111 0x00
OBS: 59149.208 Y 448.0 1316.189 327.330 19.702 0.270 0x00
OBS: 59155.312 Y 448.0 1084.904 218.779 19.912 0.219 0x00
OBS: 59157.233 Y 448.0 1155.475 164.448 19.843 0.155 0x00
OBS: 59158.300 z NULL 1177.797 106.544 19.822 0.098 0x00
OBS: 59158.300 r NULL 988.108 54.459 20.013 0.060 0x00
OBS: 59164.279 Y 448.0 993.820 136.577 20.007 0.149 0x00
OBS: 59167.226 Y 448.0 704.490 105.999 20.380 0.163 0x00
OBS: 59169.208 Y 448.0 558.357 99.150 20.633 0.193 0x00
OBS: 59169.230 r NULL 522.833 54.963 20.704 0.114 0x00
OBS: 59172.151 Y 448.0 498.896 97.823 20.755 0.213 0x00
OBS: 59173.380 i NULL 600.665 73.001 20.553 0.132 0x00
OBS: 59193.250 r NULL 248.599 51.151 21.511 0.223 0x00
OBS: 59195.201 Y 448.0 384.091 92.220 21.039 0.261 0x00
OBS: 59199.210 r NULL 397.260 92.465 21.002 0.253 0x00
OBS: 59217.220 r NULL 310.867 48.782 21.269 0.170 0x00
OBS: 59219.220 i NULL 278.428 50.210 21.388 0.196 0x00
OBS: 59223.110 Y 448.0 520.238 106.612 20.709 0.222 0x00
OBS: 59229.230 r NULL 294.722 58.599 21.326 0.216 0x00
OBS: 59230.220 r NULL 305.876 63.080 21.286 0.224 0x00
END:
