SURVEY:  YSE
SNID:  2020iwi
otherID: 
IAUC:    UNKNOWN
RA:        214.2172320  deg
DECL:       42.0979200  deg
MWEBV:    0.010 +- 0.000 MW E(B-V)
REDSHIFT_FINAL: 0.1520 +- 0.077 (PHOTO-Z, HELIO)
PHOTO_Z: 0.1520 +- 0.077 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J141652.123+420551.910 
VETTED_PS1_OBJID: 158512142171918015 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.723 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (214.2171815, 42.097723) 
VETTED_HOST_GALAXY_NAME: WISEA J141652.09+420552.2 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 58977.339
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN II
PARSNIP_CONF: 81.6
PARSNIP_S1: 0.002 +- 0.111
PARSNIP_S2: 0.489 +- 0.207
PARSNIP_S3: -0.831 +- 0.057
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 63.4
SET_ZTF_FP: 27.500
PEAK_SNR: 11.779
MAX_MJD_GAP(days): 12.990
NOBS_BEFORE_PEAK: 38
NOBS_TO_PEAK: 39
NOBS_AFTER_PEAK: 51
SEARCH_PEAKMAG: 19.729
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 20.105
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020iwi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0011
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.295 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 90
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58991.240 Y 718.33 602.951 67.201 20.574 0.126 0x00
OBS: 58991.306 X 718.33 324.894 70.625 21.221 0.236 0x00
OBS: 58992.258 Y 718.0 283.883 63.984 21.367 0.245 0x00
OBS: 58993.279 Y 718.0 530.222 73.553 20.689 0.151 0x00
OBS: 58994.252 X 718.5 277.854 65.155 21.410 0.266 0x00
OBS: 58994.292 Y 718.0 449.129 63.866 20.869 0.154 0x00
OBS: 58995.233 Y 718.0 411.373 80.649 20.964 0.213 0x00
OBS: 58996.290 Y 718.0 317.344 57.680 21.246 0.197 0x00
OBS: 58997.269 Y 718.33 509.997 75.068 20.748 0.165 0x00
OBS: 58997.320 g NULL 426.515 70.389 20.925 0.179 0x00
OBS: 58997.320 i NULL 568.012 70.392 20.614 0.135 0x00
OBS: 58998.277 Y 718.0 356.302 69.039 21.120 0.210 0x00
OBS: 58999.370 g NULL 419.160 73.513 20.944 0.190 0x00
OBS: 58999.370 i NULL 422.878 67.999 20.934 0.175 0x00
OBS: 59001.249 Y 718.0 665.600 148.112 20.442 0.242 0x00
OBS: 59009.208 Y 718.33 469.296 115.124 20.840 0.271 0x00
OBS: 59009.360 z NULL 491.770 92.607 20.771 0.204 0x00
OBS: 59009.360 r NULL 309.804 62.104 21.272 0.218 0x00
OBS: 59012.238 Y 718.5 293.409 66.608 21.335 0.246 0x00
OBS: 59022.227 Y 719.0 483.133 74.476 20.790 0.167 0x00
OBS: 59026.290 i NULL 402.643 80.522 20.988 0.217 0x00
OBS: 59028.222 Y 719.0 487.659 114.015 20.780 0.254 0x00
OBS: 59030.280 r NULL 293.732 55.388 21.330 0.205 0x00
OBS: 59030.290 i NULL 257.248 59.462 21.474 0.251 0x00
OBS: 59033.280 z NULL 429.088 106.582 20.919 0.270 0x00
OBS: 59037.270 r NULL 267.740 46.550 21.431 0.189 0x00
OBS: 59037.270 i NULL 393.762 44.617 21.012 0.123 0x00
OBS: 59039.232 Y 718.5 330.632 74.352 21.253 0.270 0x00
OBS: 59042.290 i NULL 417.110 56.084 20.949 0.146 0x00
OBS: 59046.197 Y 719.0 384.490 90.078 21.038 0.254 0x00
OBS: 59051.280 i NULL 219.603 52.760 21.646 0.261 0x00
OBS: 59053.280 r NULL 254.592 58.023 21.485 0.247 0x00
OBS: 59066.270 i NULL 338.201 82.107 21.177 0.264 0x00
OBS: 59072.270 g NULL 265.986 60.933 21.438 0.249 0x00
END:
