SURVEY:  YSE
SNID:  2020zgc
otherID: 
IAUC:    UNKNOWN
RA:        21.0708250  deg
DECL:       -19.4318510  deg
MWEBV:    0.026 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0680 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0640 +- 0.027 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J012416.924-192555.235 
VETTED_PS1_OBJID: 84680210705351942 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.136 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (21.0705352, -19.4320083) 
VETTED_HOST_GALAXY_NAME: WISEA J012416.94-192555.3 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0676 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59170.248
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -19.252
SPEC_CLASS: SN Ia-norm
SPEC_CLASS_BROAD: SN Ia
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: 0.377 +- 0.041
PARSNIP_S2: -0.005 +- 0.079
PARSNIP_S3: 1.188 +- 0.061
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 100.0
SET_ZTF_FP: 27.500
PEAK_SNR: 46.115
MAX_MJD_GAP(days): 12.050
NOBS_BEFORE_PEAK: 9
NOBS_TO_PEAK: 10
NOBS_AFTER_PEAK: 36
SEARCH_PEAKMAG: 18.178
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 18.292
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020zgc.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 3000
# DIST_FROM_CENTER_DEG: 0.920 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 46
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG

OBS: 59164.271 X 297 2998.520 152.910 18.808 0.055 0x00
OBS: 59164.273 Y 297 2263.692 172.597 19.113 0.083 0x00
OBS: 59165.190 X 297 3583.981 103.655 18.614 0.031 0x00
OBS: 59165.234 Y 297 3424.366 103.779 18.664 0.033 0x00
OBS: 59166.400 g NULL 3612.216 129.086 18.606 0.039 0x00
OBS: 59166.410 i NULL 3165.377 117.446 18.749 0.040 0x00
OBS: 59167.241 Y 297 3789.520 136.521 18.554 0.039 0x00
OBS: 59168.210 X 297 4823.868 111.018 18.292 0.025 0x00
OBS: 59168.275 Y 297 4159.920 127.851 18.452 0.033 0x00
OBS: 59170.248 X 297 5356.598 116.157 18.178 0.024 0x00
OBS: 59170.252 Y 297 4285.447 149.934 18.420 0.038 0x00
OBS: 59170.320 g NULL 5104.455 112.674 18.230 0.024 0x00
OBS: 59170.330 r NULL 4448.054 109.915 18.380 0.027 0x00
OBS: 59172.149 Y 297 4818.404 134.188 18.293 0.030 0x00
OBS: 59172.249 X 297 5114.450 115.900 18.228 0.025 0x00
OBS: 59174.252 X 297 5355.089 203.817 18.178 0.041 0x00
OBS: 59174.275 Y 297 4706.906 213.249 18.318 0.049 0x00
OBS: 59176.251 X 297 4944.243 180.976 18.265 0.040 0x00
OBS: 59176.274 Y 297 4823.402 193.968 18.292 0.044 0x00
OBS: 59178.170 X 297 4048.071 214.076 18.482 0.057 0x00
OBS: 59178.211 Y 297 4291.458 178.215 18.418 0.045 0x00
OBS: 59180.194 X 297 3705.582 475.383 18.578 0.139 0x00
OBS: 59182.120 Y 297 2934.605 266.741 18.831 0.099 0x00
OBS: 59182.211 X 297 3362.025 265.024 18.683 0.086 0x00
OBS: 59184.203 X 297 2562.776 247.821 18.978 0.105 0x00
OBS: 59184.259 Y 297 2431.363 259.330 19.035 0.116 0x00
OBS: 59186.188 X 297 2284.280 309.793 19.103 0.147 0x00
OBS: 59186.270 r NULL 2504.325 87.800 19.003 0.038 0x00
OBS: 59186.270 z NULL 1100.538 136.737 19.896 0.135 0x00
OBS: 59189.147 X 297 1447.750 144.002 19.598 0.108 0x00
OBS: 59189.211 Y 297 2198.115 138.633 19.145 0.068 0x00
OBS: 59189.320 r NULL 2347.670 68.160 19.073 0.032 0x00
OBS: 59189.330 i NULL 1369.850 75.109 19.658 0.060 0x00
