SURVEY:  YSE
SNID:  2021kpr
otherID: 
IAUC:    UNKNOWN
RA:        173.9543040  deg
DECL:       14.0015160  deg
MWEBV:    0.026 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.2390 +- 0.049 (PHOTO-Z, HELIO)
PHOTO_Z: 0.2390 +- 0.049 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J113549.402+140016.252 
VETTED_PS1_OBJID: 124801739558935859 
VETTED_HOST_GALAXY_STATUS: S 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.269 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (173.9542611, 14.0015764) 
VETTED_HOST_GALAXY_NAME: nan (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59346.333
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 68.4
PARSNIP_S1: -1.193 +- 0.052
PARSNIP_S2: 0.602 +- 0.137
PARSNIP_S3: 0.711 +- 0.112
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 100.0
SET_ZTF_FP: 27.500
PEAK_SNR: 21.917
MAX_MJD_GAP(days): 9.066
NOBS_BEFORE_PEAK: 21
NOBS_TO_PEAK: 22
NOBS_AFTER_PEAK: 51
SEARCH_PEAKMAG: 19.707
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 19.814
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021kpr.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.723 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 73
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59367.195 Y 523 1028.530 103.784 19.969 0.110 0x00
OBS: 59367.245 X 523 735.736 88.569 20.333 0.131 0x00
OBS: 59368.270 g NULL 599.023 54.247 20.556 0.098 0x00
OBS: 59368.270 z NULL 922.414 79.188 20.088 0.093 0x00
OBS: 59369.184 Y 523 789.977 82.960 20.256 0.114 0x00
OBS: 59369.227 X 523 622.759 83.534 20.514 0.146 0x00
OBS: 59370.270 g NULL 573.424 62.098 20.604 0.118 0x00
OBS: 59370.270 i NULL 835.676 66.184 20.195 0.086 0x00
OBS: 59371.228 Y 523 746.520 92.519 20.317 0.135 0x00
OBS: 59372.270 g NULL 533.382 75.740 20.682 0.154 0x00
OBS: 59372.270 i NULL 757.905 64.133 20.301 0.092 0x00
OBS: 59373.214 Y 523 823.626 94.875 20.211 0.125 0x00
OBS: 59373.270 g NULL 475.355 71.721 20.807 0.164 0x00
OBS: 59375.229 Y 523 870.276 131.668 20.151 0.164 0x00
OBS: 59376.280 r NULL 736.303 127.206 20.332 0.188 0x00
OBS: 59376.280 g NULL 505.351 117.749 20.741 0.253 0x00
OBS: 59377.213 Y 523 667.608 97.358 20.439 0.158 0x00
OBS: 59378.280 i NULL 691.004 61.528 20.401 0.097 0x00
OBS: 59378.280 g NULL 475.661 78.401 20.807 0.179 0x00
OBS: 59379.214 Y 523 596.484 89.550 20.561 0.163 0x00
OBS: 59388.280 r NULL 478.590 71.878 20.800 0.163 0x00
OBS: 59388.280 i NULL 523.075 65.731 20.704 0.136 0x00
OBS: 59392.320 r NULL 318.035 65.219 21.244 0.223 0x00
OBS: 59394.270 r NULL 327.035 51.305 21.214 0.170 0x00
OBS: 59394.270 z NULL 615.214 87.632 20.527 0.155 0x00
OBS: 59396.280 g NULL 217.364 47.777 21.657 0.239 0x00
OBS: 59396.280 i NULL 361.602 53.334 21.104 0.160 0x00
OBS: 59399.290 r NULL 326.191 74.857 21.216 0.249 0x00
OBS: 59401.280 r NULL 269.347 63.458 21.424 0.256 0x00
OBS: 59403.280 r NULL 306.941 75.957 21.282 0.269 0x00
OBS: 59404.270 i NULL 343.631 64.987 21.160 0.205 0x00
END:
