SURVEY:  YSE
SNID:  2020noz
otherID: 
IAUC:    UNKNOWN
RA:        187.2510650  deg
DECL:       7.8495450  deg
MWEBV:    0.023 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0250 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0340 +- 0.013 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J122859.869+075103.715 
VETTED_PS1_OBJID: 117421872494391711 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 7.856 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (187.2494372, 7.8510258) 
VETTED_HOST_GALAXY_NAME: VCC 1152 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0248 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59068.260
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -18.725
SPEC_CLASS: SN IIn
SPEC_CLASS_BROAD: SN II
PARSNIP_PRED: SN Ibc
PARSNIP_CONF: 74.5
PARSNIP_S1: -0.942 +- 0.041
PARSNIP_S2: 0.207 +- 0.107
PARSNIP_S3: 0.531 +- 0.057
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 57.7
SET_ZTF_FP: 27.500
PEAK_SNR: 130.185
MAX_MJD_GAP(days): 29.055
NOBS_BEFORE_PEAK: 13
NOBS_TO_PEAK: 14
NOBS_AFTER_PEAK: 104
SEARCH_PEAKMAG: 16.465
SEARCH_PEAKFLT: r
PEAKMAG_YSE-r/ZTF-r(Y): 16.465
PEAKFLT_YSE-r/ZTF-r(Y): r
FILTERS: ziYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020noz.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.227 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 118
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59200.526 Y 525 1212.335 249.906 19.791 0.224 0x00
OBS: 59200.640 g NULL 665.361 99.929 20.442 0.163 0x00
OBS: 59200.640 z NULL 1071.034 140.559 19.925 0.142 0x00
OBS: 59203.502 Y 525 1068.749 163.644 19.928 0.166 0x00
OBS: 59205.640 g NULL 532.582 75.839 20.684 0.155 0x00
OBS: 59205.640 r NULL 797.823 64.783 20.245 0.088 0x00
OBS: 59206.640 g NULL 703.556 50.107 20.382 0.077 0x00
OBS: 59206.640 i NULL 831.740 73.089 20.200 0.095 0x00
OBS: 59207.650 i NULL 608.451 89.068 20.539 0.159 0x00
OBS: 59207.650 r NULL 855.776 84.035 20.169 0.107 0x00
OBS: 59208.650 r NULL 762.854 64.007 20.294 0.091 0x00
OBS: 59209.630 i NULL 636.786 91.070 20.490 0.155 0x00
OBS: 59209.630 r NULL 676.357 84.912 20.425 0.136 0x00
OBS: 59212.630 r NULL 846.063 97.340 20.181 0.125 0x00
OBS: 59212.630 z NULL 839.199 96.239 20.190 0.125 0x00
OBS: 59213.650 i NULL 702.588 147.504 20.383 0.228 0x00
OBS: 59213.650 r NULL 881.378 145.201 20.137 0.179 0x00
OBS: 59214.630 z NULL 682.404 158.742 20.415 0.253 0x00
OBS: 59214.630 r NULL 1041.963 211.276 19.955 0.220 0x00
OBS: 59222.590 z NULL 641.439 113.861 20.482 0.193 0x00
OBS: 59222.590 g NULL 400.245 79.387 20.994 0.215 0x00
OBS: 59224.620 i NULL 769.993 148.205 20.284 0.209 0x00
OBS: 59225.600 z NULL 657.955 156.921 20.455 0.259 0x00
OBS: 59225.600 g NULL 617.811 105.049 20.523 0.185 0x00
OBS: 59226.570 g NULL 416.262 81.068 20.952 0.211 0x00
OBS: 59226.570 r NULL 365.228 68.638 21.094 0.204 0x00
OBS: 59227.380 Y 525 782.217 124.964 20.267 0.173 0x00
OBS: 59230.600 i NULL 360.425 79.031 21.108 0.238 0x00
OBS: 59231.483 Y 525 618.337 100.851 20.522 0.177 0x00
OBS: 59231.600 z NULL 624.754 147.345 20.511 0.256 0x00
OBS: 59231.600 g NULL 393.562 90.836 21.012 0.251 0x00
OBS: 59235.540 g NULL 600.403 144.461 20.554 0.261 0x00
OBS: 59235.540 r NULL 765.780 143.672 20.290 0.204 0x00
OBS: 59236.650 g NULL 395.009 87.876 21.008 0.242 0x00
OBS: 59238.560 r NULL 872.040 114.564 20.149 0.143 0x00
OBS: 59242.520 r NULL 1006.459 215.920 19.993 0.233 0x00
OBS: 59243.560 r NULL 791.152 165.945 20.254 0.228 0x00
OBS: 59248.439 Y 525 671.202 143.134 20.433 0.232 0x00
OBS: 59252.333 Y 525 612.090 98.836 20.533 0.175 0x00
OBS: 59252.530 i NULL 577.996 77.348 20.595 0.145 0x00
OBS: 59252.530 g NULL 366.219 72.821 21.091 0.216 0x00
OBS: 59253.500 g NULL 517.985 90.755 20.714 0.190 0x00
OBS: 59255.530 i NULL 601.596 94.832 20.552 0.171 0x00
OBS: 59255.530 g NULL 634.674 94.745 20.494 0.162 0x00
OBS: 59256.421 Y 525 617.361 96.288 20.524 0.169 0x00
OBS: 59256.530 g NULL 470.025 66.260 20.820 0.153 0x00
OBS: 59256.530 z NULL 793.417 93.971 20.251 0.129 0x00
OBS: 59257.520 r NULL 635.622 58.213 20.492 0.099 0x00
OBS: 59257.520 g NULL 357.457 61.381 21.117 0.186 0x00
OBS: 59258.530 i NULL 546.484 121.003 20.656 0.240 0x00
OBS: 59261.450 i NULL 560.049 78.046 20.629 0.151 0x00
OBS: 59261.460 g NULL 567.858 72.030 20.614 0.138 0x00
OBS: 59262.620 z NULL 586.897 102.913 20.579 0.190 0x00
OBS: 59262.620 g NULL 392.885 54.894 21.014 0.152 0x00
OBS: 59266.360 Y 473 1329.595 219.296 19.691 0.179 0x00
OBS: 59267.419 Y 525 838.007 134.119 20.192 0.174 0x00
OBS: 59267.460 r NULL 596.350 94.955 20.561 0.173 0x00
OBS: 59267.460 z NULL 714.195 132.478 20.365 0.201 0x00
OBS: 59268.351 Y 473 878.024 158.347 20.141 0.196 0x00
OBS: 59268.470 r NULL 631.395 78.992 20.499 0.136 0x00
OBS: 59288.410 g NULL 410.521 88.123 20.967 0.233 0x00
OBS: 59288.410 i NULL 395.157 81.207 21.008 0.223 0x00
OBS: 59292.400 g NULL 283.488 70.317 21.369 0.269 0x00
OBS: 59305.320 i NULL 409.206 84.463 20.970 0.224 0x00
OBS: 59306.390 r NULL 465.043 108.682 20.831 0.254 0x00
OBS: 59307.350 i NULL 417.991 99.846 20.947 0.259 0x00
OBS: 59307.360 g NULL 406.474 90.070 20.977 0.241 0x00
OBS: 59309.277 Y 525 583.487 96.000 20.585 0.179 0x00
OBS: 59311.311 Y 525 479.584 92.794 20.798 0.210 0x00
OBS: 59311.340 z NULL 541.263 94.362 20.666 0.189 0x00
OBS: 59313.298 Y 525 666.598 166.492 20.440 0.271 0x00
OBS: 59313.470 g NULL 466.654 101.609 20.828 0.236 0x00
OBS: 59313.470 i NULL 573.070 63.032 20.604 0.119 0x00
OBS: 59314.310 g NULL 342.394 78.437 21.164 0.249 0x00
OBS: 59317.332 Y 525 611.552 97.391 20.534 0.173 0x00
OBS: 59317.370 z NULL 730.641 157.764 20.341 0.234 0x00
OBS: 59317.370 g NULL 391.290 94.536 21.019 0.262 0x00
OBS: 59318.430 r NULL 448.358 76.997 20.871 0.186 0x00
OBS: 59318.440 g NULL 396.990 61.347 21.003 0.168 0x00
OBS: 59319.350 i NULL 397.662 86.928 21.001 0.237 0x00
OBS: 59320.310 g NULL 307.304 69.252 21.281 0.245 0x00
OBS: 59321.275 Y 525 369.128 89.037 21.082 0.262 0x00
OBS: 59321.360 g NULL 372.595 73.884 21.072 0.215 0x00
OBS: 59321.360 r NULL 464.780 73.449 20.832 0.172 0x00
OBS: 59322.410 i NULL 331.034 69.663 21.200 0.228 0x00
END:
