SURVEY:  YSE
SNID:  2020sia
otherID: 
IAUC:    UNKNOWN
RA:        5.1691350  deg
DECL:       28.8226500  deg
MWEBV:    0.032 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: 0.0990 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.1440 +- 0.056 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J002040.673+284922.021 
VETTED_PS1_OBJID: 142580051695657872 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.333 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (5.1695197, 28.8228032) 
VETTED_HOST_GALAXY_NAME: WISEA J002040.76+284922.2 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59104.412
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -19.377
SPEC_CLASS: SN Ia-norm
SPEC_CLASS_BROAD: SN Ia
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: 0.094 +- 0.039
PARSNIP_S2: 0.463 +- 0.11
PARSNIP_S3: 1.272 +- 0.069
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 98.3
SET_ZTF_FP: 27.500
PEAK_SNR: 31.843
MAX_MJD_GAP(days): 25.015
NOBS_BEFORE_PEAK: 26
NOBS_TO_PEAK: 27
NOBS_AFTER_PEAK: 52
SEARCH_PEAKMAG: 18.914
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 18.914
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020sia.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0004
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.412 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 79
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59109.350 g NULL 2190.271 256.437 19.149 0.127 0x00
OBS: 59109.360 i NULL 1543.301 114.971 19.529 0.081 0x00
OBS: 59109.416 Y 601 2162.349 124.192 19.163 0.062 0x00
OBS: 59110.365 Y 601 2120.345 114.797 19.184 0.059 0x00
OBS: 59111.366 X 601 1658.475 86.417 19.451 0.057 0x00
OBS: 59112.316 X 601 1700.865 70.316 19.423 0.045 0x00
OBS: 59112.400 Y 601 1962.132 78.220 19.268 0.043 0x00
OBS: 59113.280 Y 601 1919.873 90.984 19.292 0.051 0x00
OBS: 59113.390 X 601 1658.841 72.990 19.450 0.048 0x00
OBS: 59113.480 g NULL 1556.197 69.909 19.520 0.049 0x00
OBS: 59113.480 r NULL 1926.396 79.695 19.288 0.045 0x00
OBS: 59114.323 X 601 1398.410 71.561 19.636 0.056 0x00
OBS: 59115.312 Y 601 1617.652 88.699 19.478 0.060 0x00
OBS: 59115.427 X 601 1395.005 79.031 19.639 0.062 0x00
OBS: 59116.264 X 601 1348.167 79.557 19.676 0.064 0x00
OBS: 59116.363 Y 601 1727.222 81.561 19.407 0.051 0x00
OBS: 59117.270 X 601 1221.552 88.391 19.783 0.079 0x00
OBS: 59117.370 g NULL 1148.021 90.496 19.850 0.086 0x00
OBS: 59117.370 i NULL 954.762 75.855 20.050 0.086 0x00
OBS: 59117.372 Y 601 1530.664 80.478 19.538 0.057 0x00
OBS: 59118.297 Y 601 1490.655 91.383 19.567 0.067 0x00
OBS: 59118.373 X 601 1075.997 61.259 19.920 0.062 0x00
OBS: 59119.337 X 601 999.128 125.674 20.001 0.137 0x00
OBS: 59119.360 i NULL 958.847 69.465 20.046 0.079 0x00
OBS: 59119.360 r NULL 1308.796 66.625 19.708 0.055 0x00
OBS: 59120.263 X 601 1116.379 172.931 19.880 0.168 0x00
OBS: 59121.307 X 601 1074.158 162.048 19.922 0.164 0x00
OBS: 59121.510 z NULL 689.090 153.543 20.404 0.242 0x00
OBS: 59121.520 r NULL 1283.563 91.812 19.729 0.078 0x00
OBS: 59125.304 Y 601 1504.103 209.552 19.557 0.151 0x00
OBS: 59125.389 X 601 1178.409 245.726 19.822 0.226 0x00
OBS: 59126.363 Y 601 1333.474 192.141 19.688 0.156 0x00
OBS: 59127.393 Y 601 1252.947 203.663 19.755 0.176 0x00
OBS: 59129.236 Y 601 912.376 96.668 20.100 0.115 0x00
OBS: 59129.334 X 601 496.295 105.034 20.761 0.230 0x00
OBS: 59131.235 Y 601 1012.059 89.473 19.987 0.096 0x00
OBS: 59133.480 i NULL 842.406 82.319 20.186 0.106 0x00
OBS: 59134.300 Y 601 954.525 98.645 20.051 0.112 0x00
OBS: 59136.301 Y 601 844.171 84.381 20.184 0.109 0x00
OBS: 59137.460 i NULL 670.882 50.980 20.433 0.083 0x00
OBS: 59137.460 g NULL 232.347 42.739 21.585 0.200 0x00
OBS: 59138.277 Y 601 694.075 99.652 20.396 0.156 0x00
OBS: 59140.246 Y 601 623.046 75.987 20.514 0.132 0x00
OBS: 59142.260 i NULL 478.300 85.353 20.801 0.194 0x00
OBS: 59144.215 Y 601 540.365 77.383 20.668 0.155 0x00
OBS: 59169.230 r NULL 269.149 61.888 21.425 0.250 0x00
END:
