SURVEY:  YSE
SNID:  2020myi
otherID: 
IAUC:    UNKNOWN
RA:        0.6500220  deg
DECL:       23.1517420  deg
MWEBV:    0.082 +- 0.004 MW E(B-V)
REDSHIFT_FINAL: 0.0730 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0360 +- 0.017 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J000234.985+230900.826 
VETTED_PS1_OBJID: 135780006457630806 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 15.104 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (0.6457662, 23.1502321) 
VETTED_HOST_GALAXY_NAME: WISEA J000234.84+230902.3 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0730 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59024.473
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -19.259
SPEC_CLASS: SN Ia-norm
SPEC_CLASS_BROAD: SN Ia
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: -0.048 +- 0.023
PARSNIP_S2: 0.25 +- 0.052
PARSNIP_S3: 1.388 +- 0.038
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 100.0
SET_ZTF_FP: 27.500
PEAK_SNR: 54.863
MAX_MJD_GAP(days): 18.100
NOBS_BEFORE_PEAK: 3
NOBS_TO_PEAK: 4
NOBS_AFTER_PEAK: 122
SEARCH_PEAKMAG: 18.333
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 18.333
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020myi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.981 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 126
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59051.452 X 600 1044.825 62.708 19.952 0.065 0x00
OBS: 59052.421 Y 600 2100.229 69.460 19.195 0.036 0x00
OBS: 59052.462 X 600 1009.415 59.632 19.990 0.064 0x00
OBS: 59053.422 X 600 890.669 58.626 20.126 0.072 0x00
OBS: 59053.458 Y 600 2111.781 68.783 19.188 0.035 0x00
OBS: 59054.398 Y 600 1945.302 73.169 19.278 0.041 0x00
OBS: 59054.475 X 600 886.090 100.254 20.141 0.118 0x00
OBS: 59055.422 X 600 735.460 65.551 20.334 0.097 0x00
OBS: 59055.445 Y 600 2001.478 71.484 19.247 0.039 0x00
OBS: 59056.427 X 600 705.126 56.935 20.379 0.088 0x00
OBS: 59056.479 Y 600 2031.491 87.100 19.231 0.046 0x00
OBS: 59057.403 X 600 627.946 65.365 20.505 0.113 0x00
OBS: 59057.451 Y 600 1854.678 66.660 19.329 0.039 0x00
OBS: 59059.420 X 600 569.537 54.898 20.615 0.105 0x00
OBS: 59059.442 Y 600 1633.333 68.656 19.468 0.046 0x00
OBS: 59060.426 Y 600 1659.808 63.611 19.450 0.042 0x00
OBS: 59060.463 X 600 578.679 52.103 20.594 0.098 0x00
OBS: 59060.500 i NULL 1476.322 68.096 19.577 0.050 0x00
OBS: 59060.500 r NULL 1428.372 67.779 19.613 0.052 0x00
OBS: 59061.394 Y 600 1566.304 85.988 19.513 0.059 0x00
OBS: 59061.464 X 600 549.878 57.883 20.649 0.114 0x00
OBS: 59062.461 Y 600 1490.410 77.428 19.567 0.057 0x00
OBS: 59063.372 Y 600 1401.228 145.990 19.635 0.113 0x00
OBS: 59064.385 Y 600 1365.773 181.914 19.663 0.146 0x00
OBS: 59064.510 r NULL 1056.465 140.111 19.940 0.144 0x00
OBS: 59064.510 i NULL 1225.222 132.534 19.779 0.117 0x00
OBS: 59065.434 Y 600 1113.121 192.435 19.890 0.191 0x00
OBS: 59067.435 Y 600 1142.539 124.658 19.855 0.118 0x00
OBS: 59068.383 Y 600 1017.730 112.077 19.983 0.120 0x00
OBS: 59069.381 X 600 520.745 120.697 20.708 0.252 0x00
OBS: 59069.420 Y 600 1135.515 104.054 19.862 0.099 0x00
OBS: 59071.367 Y 600 903.879 91.499 20.118 0.111 0x00
OBS: 59071.431 X 600 382.541 85.716 21.049 0.246 0x00
OBS: 59072.360 X 600 459.625 94.543 20.844 0.223 0x00
OBS: 59072.477 Y 600 810.532 87.296 20.232 0.119 0x00
OBS: 59073.356 X 600 365.184 84.359 21.098 0.252 0x00
OBS: 59073.485 Y 600 987.246 79.994 20.014 0.088 0x00
OBS: 59074.490 g NULL 324.931 53.708 21.221 0.179 0x00
OBS: 59074.500 i NULL 717.273 61.631 20.361 0.093 0x00
OBS: 59075.317 Y 600 918.785 78.063 20.092 0.092 0x00
OBS: 59075.364 X 600 282.948 63.493 21.371 0.245 0x00
OBS: 59076.364 Y 600 636.229 79.158 20.491 0.135 0x00
OBS: 59077.383 X 600 310.899 59.998 21.273 0.211 0x00
OBS: 59077.461 Y 600 780.851 68.325 20.270 0.095 0x00
OBS: 59078.349 Y 600 694.449 72.203 20.396 0.113 0x00
OBS: 59078.406 X 600 357.008 69.349 21.118 0.211 0x00
OBS: 59078.460 r NULL 618.706 53.828 20.521 0.094 0x00
OBS: 59078.470 g NULL 344.262 59.843 21.158 0.189 0x00
OBS: 59079.349 X 600 300.952 58.048 21.305 0.210 0x00
OBS: 59079.410 Y 600 809.036 69.559 20.235 0.094 0x00
OBS: 59080.356 Y 600 752.018 73.603 20.311 0.107 0x00
OBS: 59080.439 X 600 298.707 73.717 21.315 0.269 0x00
OBS: 59081.409 Y 600 690.163 71.789 20.403 0.113 0x00
OBS: 59081.410 X 600 358.933 72.564 21.129 0.224 0x00
OBS: 59082.430 r NULL 533.712 61.936 20.682 0.126 0x00
OBS: 59082.466 Y 600 562.321 94.756 20.625 0.183 0x00
OBS: 59084.300 Y 600 693.415 94.700 20.401 0.148 0x00
OBS: 59084.441 X 600 252.073 58.666 21.516 0.262 0x00
OBS: 59084.600 g NULL 288.688 65.117 21.349 0.245 0x00
OBS: 59084.610 r NULL 601.169 57.905 20.553 0.105 0x00
OBS: 59085.331 Y 600 649.485 62.857 20.469 0.105 0x00
OBS: 59085.358 X 600 213.974 52.899 21.675 0.269 0x00
OBS: 59086.357 Y 600 631.995 65.425 20.506 0.114 0x00
OBS: 59086.467 X 600 300.388 63.778 21.306 0.231 0x00
OBS: 59087.370 Y 600 588.218 69.420 20.592 0.132 0x00
OBS: 59087.386 X 600 291.741 69.257 21.339 0.259 0x00
OBS: 59088.397 Y 600 657.011 71.880 20.459 0.120 0x00
OBS: 59089.376 X 600 305.854 65.251 21.286 0.232 0x00
OBS: 59089.447 Y 600 539.995 84.539 20.670 0.170 0x00
OBS: 59090.441 Y 600 425.191 69.382 20.929 0.177 0x00
OBS: 59091.464 Y 600 609.998 69.664 20.537 0.124 0x00
OBS: 59103.390 g NULL 172.117 40.507 21.910 0.256 0x00
OBS: 59106.338 Y 600 439.111 80.029 20.894 0.198 0x00
OBS: 59107.530 r NULL 414.423 56.287 20.956 0.147 0x00
OBS: 59107.530 g NULL 233.628 41.962 21.579 0.195 0x00
OBS: 59109.321 X 600 363.758 87.520 21.098 0.261 0x00
OBS: 59112.369 Y 600 323.127 61.199 21.231 0.206 0x00
OBS: 59113.280 Y 600 322.700 65.542 21.228 0.221 0x00
OBS: 59113.480 r NULL 285.390 66.735 21.361 0.254 0x00
OBS: 59116.364 Y 600 317.022 70.503 21.247 0.241 0x00
OBS: 59119.360 i NULL 243.363 58.903 21.534 0.263 0x00
OBS: 59119.360 r NULL 274.543 49.879 21.403 0.197 0x00
OBS: 59137.460 g NULL 180.364 36.418 21.860 0.219 0x00
END:
