SURVEY:  YSE
SNID:  2020jba
otherID: 
IAUC:    UNKNOWN
RA:        240.8233790  deg
DECL:       34.3869470  deg
MWEBV:    0.025 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.1400 +- 0.046 (PHOTO-Z, HELIO)
PHOTO_Z: 0.1400 +- 0.046 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J160317.154+342311.951 
VETTED_PS1_OBJID: 149262408214824597 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 5.723 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (240.8214881, 34.3866394) 
VETTED_HOST_GALAXY_NAME: WISEA J160317.17+342311.1 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 58976.319
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: 0.103 +- 0.061
PARSNIP_S2: 0.397 +- 0.163
PARSNIP_S3: 1.148 +- 0.105
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 98.9
SET_ZTF_FP: 27.500
PEAK_SNR: 34.525
MAX_MJD_GAP(days): 20.784
NOBS_BEFORE_PEAK: 28
NOBS_TO_PEAK: 29
NOBS_AFTER_PEAK: 52
SEARCH_PEAKMAG: 19.626
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 19.626
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020jba.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0007
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.948 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 81
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58980.356 X 679 1037.279 121.394 19.961 0.128 0x00
OBS: 58980.380 z NULL 532.879 97.852 20.683 0.199 0x00
OBS: 58980.380 r NULL 942.497 41.413 20.064 0.048 0x00
OBS: 58981.277 Y 679 886.710 93.662 20.137 0.116 0x00
OBS: 58981.307 X 679 954.074 92.222 20.058 0.106 0x00
OBS: 58983.430 X 679 826.370 40.915 20.207 0.054 0x00
OBS: 58983.468 Y 679 844.923 31.209 20.183 0.040 0x00
OBS: 58983.480 g NULL 549.487 81.940 20.650 0.162 0x00
OBS: 58984.418 X 679 788.937 22.851 20.257 0.031 0x00
OBS: 58984.421 Y 679 939.358 60.090 20.072 0.067 0x00
OBS: 58985.308 X 679 888.836 62.064 20.128 0.076 0x00
OBS: 58985.380 i NULL 723.706 60.502 20.351 0.091 0x00
OBS: 58985.380 g NULL 748.902 45.171 20.314 0.065 0x00
OBS: 58985.387 Y 679 941.847 71.763 20.066 0.083 0x00
OBS: 58986.297 Y 679 926.821 68.961 20.083 0.081 0x00
OBS: 58986.350 X 679 777.726 61.855 20.276 0.087 0x00
OBS: 58987.334 Y 679 841.974 64.790 20.189 0.084 0x00
OBS: 58987.345 X 679 715.033 56.484 20.365 0.086 0x00
OBS: 58989.520 g NULL 542.569 49.373 20.664 0.099 0x00
OBS: 58989.520 i NULL 461.784 72.115 20.839 0.170 0x00
OBS: 58991.280 Y 679 674.913 73.320 20.428 0.118 0x00
OBS: 58991.315 X 679 522.526 60.968 20.727 0.131 0x00
OBS: 58992.292 Y 679 585.303 64.471 20.587 0.121 0x00
OBS: 58992.333 X 679 502.674 60.885 20.763 0.135 0x00
OBS: 58993.267 X 679 515.316 61.104 20.720 0.129 0x00
OBS: 58993.298 Y 679 625.616 70.561 20.510 0.123 0x00
OBS: 58993.380 g NULL 388.252 75.264 21.027 0.210 0x00
OBS: 58994.301 Y 679 682.835 72.909 20.414 0.116 0x00
OBS: 58994.359 X 679 377.931 65.681 21.058 0.188 0x00
OBS: 58995.268 Y 679 580.003 69.079 20.602 0.131 0x00
OBS: 58995.312 X 679 397.814 64.794 21.006 0.178 0x00
OBS: 58996.286 Y 679 512.081 67.438 20.729 0.144 0x00
OBS: 58996.327 X 679 309.664 61.538 21.276 0.218 0x00
OBS: 58997.291 Y 679 499.744 69.547 20.762 0.154 0x00
OBS: 58997.313 X 679 330.057 66.680 21.225 0.228 0x00
OBS: 58998.304 Y 679 523.634 68.081 20.717 0.145 0x00
OBS: 58998.340 X 679 278.517 58.177 21.410 0.229 0x00
OBS: 58998.360 g NULL 275.632 41.084 21.399 0.162 0x00
OBS: 58999.315 Y 679 488.111 102.156 20.782 0.227 0x00
OBS: 59000.510 g NULL 200.307 37.331 21.746 0.202 0x00
OBS: 59000.510 i NULL 386.996 45.024 21.031 0.126 0x00
OBS: 59001.262 Y 679 489.268 112.564 20.776 0.250 0x00
OBS: 59009.350 r NULL 257.131 47.089 21.475 0.199 0x00
OBS: 59009.350 i NULL 327.467 52.752 21.212 0.175 0x00
OBS: 59011.259 Y 679 282.797 69.830 21.371 0.268 0x00
OBS: 59012.260 Y 679 286.091 63.545 21.359 0.241 0x00
OBS: 59024.440 r NULL 168.545 36.764 21.933 0.237 0x00
OBS: 59045.224 Y 679 252.378 61.013 21.495 0.262 0x00
END:
