SURVEY:  YSE
SNID:  2020lgy
otherID: 
IAUC:    UNKNOWN
RA:        210.0772390  deg
DECL:       33.8140650  deg
MWEBV:    0.013 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0504 +- 0.005 (HOST-Z, HELIO)
PHOTO_Z: 0.0630 +- 0.028 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J140018.675+334850.868 
VETTED_PS1_OBJID: 148572100778157553 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 1.748 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (210.0778197, 33.8141232) 
VETTED_HOST_GALAXY_NAME: WISEA J140018.68+334851.1 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0504 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59011.410
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN II
PARSNIP_CONF: 100.0
PARSNIP_S1: 0.292 +- 0.083
PARSNIP_S2: 0.326 +- 0.161
PARSNIP_S3: -0.788 +- 0.027
SUPERRAENN_PRED: SN II
SUPERRAENN_CONF: 100.0
SET_ZTF_FP: 27.500
PEAK_SNR: 31.520
MAX_MJD_GAP(days): 9.066
NOBS_BEFORE_PEAK: 28
NOBS_TO_PEAK: 29
NOBS_AFTER_PEAK: 85
SEARCH_PEAKMAG: 18.927
SEARCH_PEAKFLT: r
PEAKMAG_YSE-r/ZTF-r(Y): 18.927
PEAKFLT_YSE-r/ZTF-r(Y): r
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020lgy.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.584 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 114
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59015.310 i NULL 2034.488 73.353 19.229 0.039 0x00
OBS: 59015.310 g NULL 1541.156 62.980 19.530 0.044 0x00
OBS: 59016.239 Y 675.0 1604.773 88.831 19.486 0.060 0x00
OBS: 59017.300 g NULL 1262.955 80.336 19.747 0.069 0x00
OBS: 59017.300 r NULL 1603.804 75.522 19.487 0.051 0x00
OBS: 59019.215 Y 675.0 1951.948 77.351 19.274 0.043 0x00
OBS: 59019.259 X 675.0 1451.132 69.178 19.596 0.052 0x00
OBS: 59022.221 Y 675.0 1888.897 68.933 19.309 0.040 0x00
OBS: 59024.170 Y 675.0 1922.711 95.397 19.290 0.054 0x00
OBS: 59025.227 X 675.0 1185.842 173.095 19.815 0.158 0x00
OBS: 59028.205 X 675.0 926.293 170.003 20.083 0.199 0x00
OBS: 59028.217 Y 675.0 1868.518 156.597 19.321 0.091 0x00
OBS: 59029.280 g NULL 707.994 62.698 20.375 0.096 0x00
OBS: 59029.290 i NULL 1873.418 59.435 19.318 0.034 0x00
OBS: 59031.216 Y 675.0 1428.316 178.925 19.613 0.136 0x00
OBS: 59031.300 r NULL 883.997 104.049 20.134 0.128 0x00
OBS: 59031.300 i NULL 1237.688 137.263 19.768 0.120 0x00
OBS: 59034.200 X 675.0 953.278 210.092 20.052 0.239 0x00
OBS: 59034.318 Y 675.0 1672.097 248.562 19.442 0.161 0x00
OBS: 59035.298 Y 675.0 1255.240 257.955 19.753 0.223 0x00
OBS: 59036.195 X 675.0 776.105 180.308 20.275 0.252 0x00
OBS: 59036.270 z NULL 961.781 103.595 20.042 0.117 0x00
OBS: 59036.270 r NULL 1387.305 85.923 19.645 0.067 0x00
OBS: 59036.271 Y 675.0 1552.302 193.469 19.523 0.135 0x00
OBS: 59037.195 Y 675.0 1459.355 182.858 19.590 0.136 0x00
OBS: 59038.194 Y 675.0 1488.184 116.802 19.568 0.085 0x00
OBS: 59038.235 X 675.0 739.194 158.655 20.328 0.233 0x00
OBS: 59038.340 i NULL 1327.072 102.073 19.693 0.084 0x00
OBS: 59038.340 r NULL 1204.522 125.721 19.798 0.113 0x00
OBS: 59039.237 Y 675.0 1397.652 102.160 19.637 0.079 0x00
OBS: 59040.202 Y 675.0 1680.466 76.455 19.436 0.049 0x00
OBS: 59040.229 X 675.0 523.926 71.747 20.702 0.149 0x00
OBS: 59041.247 Y 675.0 1636.360 101.932 19.465 0.068 0x00
OBS: 59042.199 X 675.0 489.771 72.647 20.775 0.161 0x00
OBS: 59042.216 Y 675.0 1318.023 77.082 19.700 0.063 0x00
OBS: 59043.205 X 675.0 487.697 76.934 20.780 0.171 0x00
OBS: 59043.240 Y 675.0 1604.236 90.636 19.487 0.061 0x00
OBS: 59044.219 Y 675.0 1344.947 85.695 19.678 0.069 0x00
OBS: 59044.280 g NULL 370.095 59.492 21.079 0.175 0x00
OBS: 59044.290 i NULL 1256.711 81.792 19.752 0.071 0x00
OBS: 59045.237 X 675.0 394.976 77.872 21.009 0.214 0x00
OBS: 59046.196 Y 675.0 1185.919 80.141 19.815 0.073 0x00
OBS: 59047.218 Y 675.0 1385.783 76.220 19.646 0.060 0x00
OBS: 59048.202 Y 675.0 1161.045 74.803 19.839 0.070 0x00
OBS: 59049.182 Y 675.0 1177.409 78.673 19.823 0.073 0x00
OBS: 59049.203 X 675.0 498.699 68.026 20.755 0.148 0x00
OBS: 59050.263 Y 675.0 1307.847 127.097 19.709 0.106 0x00
OBS: 59051.179 X 675.0 400.129 91.461 20.994 0.248 0x00
OBS: 59051.201 Y 675.0 1145.274 88.069 19.853 0.083 0x00
OBS: 59052.248 Y 675.0 1111.189 82.033 19.886 0.080 0x00
OBS: 59052.330 r NULL 602.247 86.398 20.551 0.156 0x00
OBS: 59054.197 Y 675.0 1325.580 86.264 19.694 0.071 0x00
OBS: 59057.193 X 675.0 472.350 111.925 20.814 0.257 0x00
OBS: 59059.177 Y 675.0 1114.862 101.566 19.882 0.099 0x00
OBS: 59060.185 Y 675.0 1228.759 111.875 19.776 0.099 0x00
OBS: 59061.270 r NULL 836.321 87.972 20.194 0.114 0x00
OBS: 59061.280 i NULL 1476.567 96.460 19.577 0.071 0x00
OBS: 59062.213 Y 675.0 1492.178 167.481 19.565 0.122 0x00
OBS: 59063.173 Y 675.0 1315.441 125.497 19.702 0.104 0x00
OBS: 59064.290 z NULL 750.085 171.101 20.312 0.248 0x00
OBS: 59065.164 Y 675.0 964.356 168.314 20.039 0.189 0x00
OBS: 59066.245 Y 675.0 882.365 220.586 20.136 0.271 0x00
OBS: 59066.290 i NULL 589.402 111.296 20.574 0.205 0x00
OBS: 59066.290 r NULL 874.461 112.091 20.146 0.139 0x00
OBS: 59067.166 Y 675.0 801.552 89.923 20.240 0.122 0x00
OBS: 59069.194 Y 675.0 1322.339 91.172 19.697 0.075 0x00
OBS: 59070.186 Y 675.0 914.978 91.802 20.096 0.109 0x00
OBS: 59070.280 i NULL 803.273 149.994 20.238 0.203 0x00
OBS: 59072.270 z NULL 1013.374 140.357 19.986 0.150 0x00
OBS: 59073.173 Y 675.0 1228.259 102.930 19.777 0.091 0x00
OBS: 59074.179 Y 675.0 893.918 110.736 20.122 0.134 0x00
OBS: 59075.224 Y 675.0 915.696 154.978 20.096 0.184 0x00
OBS: 59076.197 Y 675.0 1204.368 129.729 19.798 0.117 0x00
OBS: 59076.270 i NULL 905.242 136.618 20.108 0.164 0x00
OBS: 59077.162 Y 675.0 1370.332 195.074 19.658 0.155 0x00
OBS: 59078.172 Y 675.0 1060.204 99.601 19.937 0.102 0x00
OBS: 59079.202 Y 675.0 823.256 134.606 20.211 0.178 0x00
OBS: 59080.250 r NULL 386.118 80.033 21.033 0.225 0x00
OBS: 59081.184 Y 675.0 1132.117 177.651 19.865 0.170 0x00
OBS: 59090.250 r NULL 955.583 128.730 20.049 0.146 0x00
OBS: 59090.250 i NULL 662.426 118.405 20.447 0.194 0x00
OBS: 59096.250 r NULL 607.793 103.509 20.541 0.185 0x00
END:
