SURVEY:  YSE
SNID:  2020pzl
otherID: 
IAUC:    UNKNOWN
RA:        0.7109920  deg
DECL:       24.6661970  deg
MWEBV:    0.076 +- 0.004 MW E(B-V)
REDSHIFT_FINAL: 0.2120 +- 0.034 (PHOTO-Z, HELIO)
PHOTO_Z: 0.2120 +- 0.034 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J000250.624+243958.695 
VETTED_PS1_OBJID: 137600007108970229 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.358 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (0.7109198, 24.6662946) 
VETTED_HOST_GALAXY_NAME: WISEA J000250.67+243958.1 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59036.580
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN II
PARSNIP_CONF: 64.2
PARSNIP_S1: -0.55 +- 0.197
PARSNIP_S2: 1.449 +- 0.212
PARSNIP_S3: -1.129 +- 0.076
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 56.3
SET_ZTF_FP: 27.500
PEAK_SNR: 10.981
MAX_MJD_GAP(days): 20.756
NOBS_BEFORE_PEAK: 9
NOBS_TO_PEAK: 10
NOBS_AFTER_PEAK: 102
SEARCH_PEAKMAG: 19.932
SEARCH_PEAKFLT: z
PEAKMAG_YSE-r/ZTF-r(Y): 20.128
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020pzl.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0011
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.796 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 112
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59055.540 i NULL 657.389 61.072 20.455 0.101 0x00
OBS: 59056.427 X 600 253.214 61.509 21.491 0.264 0x00
OBS: 59056.479 Y 600 667.048 84.214 20.443 0.135 0x00
OBS: 59057.403 X 600 314.386 65.951 21.256 0.228 0x00
OBS: 59057.451 Y 600 493.207 62.673 20.767 0.138 0x00
OBS: 59059.420 X 600 273.511 53.209 21.410 0.211 0x00
OBS: 59059.442 Y 600 558.271 59.169 20.637 0.115 0x00
OBS: 59060.426 Y 600 538.076 54.335 20.674 0.110 0x00
OBS: 59060.463 X 600 240.196 48.981 21.549 0.221 0x00
OBS: 59060.500 i NULL 444.550 60.935 20.880 0.149 0x00
OBS: 59060.500 r NULL 456.240 61.587 20.852 0.147 0x00
OBS: 59061.394 Y 600 526.427 80.476 20.697 0.165 0x00
OBS: 59062.461 Y 600 610.505 73.281 20.536 0.131 0x00
OBS: 59063.372 Y 600 712.451 142.232 20.373 0.222 0x00
OBS: 59064.510 i NULL 846.393 170.288 20.181 0.218 0x00
OBS: 59064.510 r NULL 662.728 143.885 20.447 0.236 0x00
OBS: 59067.435 Y 600 435.032 106.141 20.904 0.265 0x00
OBS: 59068.383 Y 600 547.381 107.365 20.656 0.214 0x00
OBS: 59069.420 Y 600 519.839 93.844 20.710 0.196 0x00
OBS: 59071.367 Y 600 575.656 85.913 20.612 0.166 0x00
OBS: 59072.477 Y 600 487.391 86.887 20.826 0.217 0x00
OBS: 59073.485 Y 600 657.091 80.835 20.456 0.134 0x00
OBS: 59074.500 i NULL 512.401 60.950 20.726 0.129 0x00
OBS: 59075.317 Y 600 595.418 67.638 20.563 0.123 0x00
OBS: 59075.364 X 600 278.000 66.454 21.400 0.265 0x00
OBS: 59077.461 Y 600 519.978 63.638 20.720 0.135 0x00
OBS: 59078.349 Y 600 456.550 71.236 20.851 0.169 0x00
OBS: 59079.349 X 600 301.201 62.662 21.303 0.226 0x00
OBS: 59079.410 Y 600 411.276 68.756 20.965 0.181 0x00
OBS: 59080.356 Y 600 517.047 72.297 20.719 0.153 0x00
OBS: 59080.445 X 600 352.978 79.473 21.131 0.244 0x00
OBS: 59081.409 Y 600 529.071 71.069 20.717 0.152 0x00
OBS: 59082.430 r NULL 505.883 61.345 20.740 0.132 0x00
OBS: 59082.430 g NULL 291.048 50.821 21.340 0.190 0x00
OBS: 59082.466 Y 600 395.070 91.626 21.008 0.252 0x00
OBS: 59084.300 Y 600 401.694 91.898 20.996 0.247 0x00
OBS: 59085.331 Y 600 333.235 63.578 21.193 0.207 0x00
OBS: 59085.358 X 600 269.841 54.406 21.422 0.219 0x00
OBS: 59086.357 Y 600 427.441 67.620 20.927 0.173 0x00
OBS: 59087.370 Y 600 488.091 66.981 20.794 0.153 0x00
OBS: 59088.397 Y 600 436.932 65.207 20.899 0.162 0x00
OBS: 59089.447 Y 600 508.718 70.953 20.734 0.152 0x00
OBS: 59090.441 Y 600 481.949 59.991 20.792 0.135 0x00
OBS: 59091.447 X 600 268.466 64.119 21.428 0.259 0x00
OBS: 59091.464 Y 600 379.600 63.459 21.052 0.182 0x00
OBS: 59093.374 Y 600 866.552 179.794 20.156 0.225 0x00
OBS: 59093.410 i NULL 559.494 105.887 20.631 0.205 0x00
OBS: 59099.350 Y 600 546.321 133.857 20.656 0.266 0x00
OBS: 59103.390 g NULL 224.104 51.479 21.624 0.249 0x00
OBS: 59103.390 z NULL 782.520 81.708 20.266 0.113 0x00
OBS: 59106.338 Y 600 437.572 83.640 20.897 0.208 0x00
OBS: 59108.392 Y 600 431.031 83.061 20.914 0.209 0x00
OBS: 59109.360 i NULL 327.109 66.518 21.213 0.221 0x00
OBS: 59109.400 Y 600 468.675 106.190 20.854 0.260 0x00
OBS: 59110.367 Y 600 613.682 151.690 20.530 0.268 0x00
OBS: 59112.369 Y 600 388.586 59.093 21.026 0.165 0x00
OBS: 59113.280 Y 600 412.852 67.086 20.961 0.176 0x00
OBS: 59115.310 Y 600 410.248 77.741 20.971 0.208 0x00
OBS: 59116.364 Y 600 515.447 64.108 20.720 0.135 0x00
OBS: 59117.370 i NULL 303.441 73.635 21.295 0.263 0x00
OBS: 59117.372 Y 600 464.288 65.670 20.833 0.154 0x00
OBS: 59118.285 Y 600 524.898 88.047 20.701 0.182 0x00
OBS: 59119.360 r NULL 504.478 53.334 20.743 0.115 0x00
OBS: 59119.360 i NULL 292.881 65.274 21.333 0.242 0x00
OBS: 59133.470 i NULL 445.691 79.336 20.877 0.193 0x00
OBS: 59134.203 Y 600 303.697 68.559 21.294 0.245 0x00
OBS: 59136.207 Y 600 373.659 64.731 21.069 0.188 0x00
OBS: 59140.249 Y 600 399.885 67.950 20.995 0.184 0x00
OBS: 59144.213 Y 600 395.412 68.914 21.007 0.189 0x00
OBS: 59146.450 z NULL 603.770 109.104 20.548 0.196 0x00
OBS: 59167.206 Y 600 315.755 66.437 21.252 0.228 0x00
OBS: 59169.230 r NULL 262.070 59.525 21.454 0.247 0x00
OBS: 59182.350 z NULL 1056.819 195.559 19.940 0.201 0x00
OBS: 59186.340 z NULL 706.596 102.753 20.377 0.158 0x00
OBS: 59194.320 r NULL 216.270 46.938 21.663 0.236 0x00
END:
