SURVEY:  YSE
SNID:  2021lhi
otherID: 
IAUC:    UNKNOWN
RA:        243.2693420  deg
DECL:       14.2269970  deg
MWEBV:    0.039 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: 0.2520 +- 0.045 (PHOTO-Z, HELIO)
PHOTO_Z: 0.2520 +- 0.045 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J161304.639+141337.166 
VETTED_PS1_OBJID: 125072432693452862 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.084 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (243.269323, 14.2270202) 
VETTED_HOST_GALAXY_NAME: WISEA J161304.59+141336.1 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59343.384
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN II
PARSNIP_CONF: 68.4
PARSNIP_S1: -0.375 +- 0.106
PARSNIP_S2: 0.469 +- 0.187
PARSNIP_S3: -1.121 +- 0.068
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 55.7
SET_ZTF_FP: 27.500
PEAK_SNR: 20.728
MAX_MJD_GAP(days): 9.986
NOBS_BEFORE_PEAK: 8
NOBS_TO_PEAK: 9
NOBS_AFTER_PEAK: 58
SEARCH_PEAKMAG: 19.616
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 19.669
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: XiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021lhi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0018
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 1500
# DIST_FROM_CENTER_DEG: 1.452 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 67
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59377.332 X 533 1034.442 65.778 19.963 0.069 0x00
OBS: 59379.296 X 533 1123.961 90.771 19.873 0.088 0x00
OBS: 59379.359 Y 533 1118.241 80.156 19.879 0.078 0x00
OBS: 59381.296 X 533 946.505 129.967 20.060 0.149 0x00
OBS: 59383.212 Y 533 927.535 140.977 20.082 0.165 0x00
OBS: 59383.255 X 533 902.949 152.493 20.111 0.183 0x00
OBS: 59384.410 i NULL 1112.996 64.368 19.884 0.063 0x00
OBS: 59384.410 g NULL 928.980 108.287 20.080 0.127 0x00
OBS: 59385.270 Y 533 876.731 125.390 20.143 0.155 0x00
OBS: 59391.275 Y 533 949.852 143.436 20.056 0.164 0x00
OBS: 59391.410 r NULL 818.460 99.455 20.218 0.132 0x00
OBS: 59391.410 i NULL 1017.730 88.227 19.981 0.094 0x00
OBS: 59393.233 Y 533 896.528 78.508 20.119 0.095 0x00
OBS: 59393.275 X 533 774.836 116.171 20.277 0.163 0x00
OBS: 59397.253 X 533 818.609 69.039 20.217 0.092 0x00
OBS: 59400.297 X 533 708.336 75.520 20.374 0.116 0x00
OBS: 59401.360 g NULL 632.263 60.977 20.498 0.105 0x00
OBS: 59401.360 i NULL 885.984 56.734 20.131 0.070 0x00
OBS: 59402.249 Y 533 791.286 86.941 20.254 0.119 0x00
OBS: 59402.297 X 533 785.799 85.204 20.262 0.118 0x00
OBS: 59404.211 Y 533 709.221 77.913 20.373 0.119 0x00
OBS: 59406.214 X 533 680.783 99.932 20.417 0.159 0x00
OBS: 59406.234 Y 533 718.066 90.287 20.360 0.137 0x00
OBS: 59408.234 Y 533 756.822 114.924 20.303 0.165 0x00
OBS: 59408.400 g NULL 693.790 56.618 20.397 0.089 0x00
OBS: 59410.193 X 533 756.405 90.709 20.303 0.130 0x00
OBS: 59410.226 Y 533 777.952 107.586 20.273 0.150 0x00
OBS: 59412.228 Y 533 868.364 126.234 20.153 0.158 0x00
OBS: 59412.249 X 533 529.075 121.542 20.691 0.249 0x00
OBS: 59415.192 Y 533 888.942 156.795 20.128 0.192 0x00
OBS: 59425.179 Y 533 596.218 135.180 20.561 0.246 0x00
OBS: 59425.234 X 533 619.980 92.123 20.519 0.161 0x00
OBS: 59434.235 X 533 461.354 87.052 20.840 0.205 0x00
OBS: 59436.268 X 533 551.189 117.774 20.647 0.232 0x00
END:
