SURVEY:  YSE
SNID:  2020jvi
otherID: 
IAUC:    UNKNOWN
RA:        231.5347650  deg
DECL:       10.0096610  deg
MWEBV:    0.032 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: 0.1920 +- 0.072 (PHOTO-Z, HELIO)
PHOTO_Z: 0.1920 +- 0.072 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J152608.339+100034.693 
VETTED_PS1_OBJID: 120012315346581990 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.084 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (231.5347568, 10.0096586) 
VETTED_HOST_GALAXY_NAME: WISEA J152608.43+100035.1 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59017.290
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ibc
PARSNIP_CONF: 69.0
PARSNIP_S1: -1.792 +- 0.034
PARSNIP_S2: 0.124 +- 0.091
PARSNIP_S3: 0.563 +- 0.077
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 96.9
SET_ZTF_FP: 27.500
PEAK_SNR: 23.404
MAX_MJD_GAP(days): 10.818
NOBS_BEFORE_PEAK: 38
NOBS_TO_PEAK: 39
NOBS_AFTER_PEAK: 37
SEARCH_PEAKMAG: 19.501
SEARCH_PEAKFLT: i
PEAKMAG_YSE-r/ZTF-r(Y): 19.595
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020jvi.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.883 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 76
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59012.253 Y 531 1232.789 70.842 19.773 0.062 0x00
OBS: 59012.295 X 531 1227.452 66.163 19.777 0.059 0x00
OBS: 59016.200 X 531 1125.900 69.235 19.871 0.067 0x00
OBS: 59016.235 Y 531 1452.587 108.034 19.595 0.081 0x00
OBS: 59017.280 g NULL 985.940 61.821 20.015 0.068 0x00
OBS: 59017.290 i NULL 1583.720 77.399 19.501 0.053 0x00
OBS: 59019.212 Y 531 1193.804 69.326 19.808 0.063 0x00
OBS: 59019.255 X 531 1007.181 61.215 19.992 0.066 0x00
OBS: 59021.280 r NULL 1143.308 59.315 19.855 0.056 0x00
OBS: 59021.290 g NULL 991.285 56.340 20.010 0.062 0x00
OBS: 59022.199 X 531 992.772 71.180 20.008 0.078 0x00
OBS: 59022.232 Y 531 1146.721 60.809 19.851 0.058 0x00
OBS: 59024.380 i NULL 1356.308 64.017 19.669 0.051 0x00
OBS: 59024.380 g NULL 881.535 58.473 20.137 0.072 0x00
OBS: 59025.190 Y 531 1031.272 91.311 19.967 0.096 0x00
OBS: 59025.231 X 531 1014.193 86.815 19.985 0.093 0x00
OBS: 59027.280 g NULL 786.741 109.203 20.260 0.151 0x00
OBS: 59027.280 i NULL 1200.553 75.451 19.802 0.068 0x00
OBS: 59028.201 X 531 882.596 96.553 20.136 0.119 0x00
OBS: 59028.213 Y 531 937.786 101.606 20.070 0.118 0x00
OBS: 59031.189 X 531 986.495 208.641 20.015 0.230 0x00
OBS: 59031.210 Y 531 906.399 211.667 20.107 0.254 0x00
OBS: 59033.390 i NULL 1051.523 94.312 19.945 0.097 0x00
OBS: 59033.390 r NULL 850.053 108.761 20.176 0.139 0x00
OBS: 59037.189 Y 531 745.917 102.185 20.318 0.149 0x00
OBS: 59037.360 z NULL 1065.914 151.100 19.931 0.154 0x00
OBS: 59037.370 r NULL 785.861 86.953 20.262 0.120 0x00
OBS: 59039.350 i NULL 935.280 72.255 20.073 0.084 0x00
OBS: 59039.350 r NULL 658.302 52.340 20.454 0.086 0x00
OBS: 59040.197 Y 531 686.394 76.044 20.409 0.120 0x00
OBS: 59040.232 X 531 568.360 60.024 20.613 0.115 0x00
OBS: 59042.360 z NULL 713.812 98.832 20.366 0.150 0x00
OBS: 59042.360 g NULL 514.999 55.000 20.720 0.116 0x00
OBS: 59043.191 X 531 494.625 72.325 20.764 0.159 0x00
OBS: 59046.189 Y 531 511.199 75.748 20.729 0.161 0x00
OBS: 59048.271 X 531 360.813 74.367 21.107 0.224 0x00
OBS: 59049.185 Y 531 399.068 72.657 21.001 0.199 0x00
OBS: 59049.208 X 531 289.338 67.883 21.349 0.255 0x00
OBS: 59053.186 Y 531 415.687 72.334 20.953 0.189 0x00
OBS: 59055.191 Y 531 353.984 84.352 21.128 0.259 0x00
OBS: 59065.280 i NULL 405.579 67.828 20.980 0.182 0x00
OBS: 59071.270 i NULL 343.168 74.515 21.161 0.236 0x00
OBS: 59081.260 r NULL 199.029 44.540 21.753 0.243 0x00
END:
