SURVEY:  YSE
SNID:  2020tly
otherID: 
IAUC:    UNKNOWN
RA:        7.3608250  deg
DECL:       17.4853440  deg
MWEBV:    0.071 +- 0.004 MW E(B-V)
REDSHIFT_FINAL: 0.0580 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0710 +- 0.019 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J002926.415+172905.575 
VETTED_PS1_OBJID: 128980073600912358 
VETTED_HOST_GALAXY_STATUS: G 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 3.090 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (7.3600595, 17.4848993) 
VETTED_HOST_GALAXY_NAME: MCG +03-02-014 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59116.349
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -18.106
SPEC_CLASS: SN II
SPEC_CLASS_BROAD: SN II
PARSNIP_PRED: SN II
PARSNIP_CONF: 100.0
PARSNIP_S1: 0.655 +- 0.066
PARSNIP_S2: 0.123 +- 0.1
PARSNIP_S3: -0.592 +- 0.021
SUPERRAENN_PRED: SN II
SUPERRAENN_CONF: 54.0
SET_ZTF_FP: 27.500
PEAK_SNR: 32.886
MAX_MJD_GAP(days): 4.960
NOBS_BEFORE_PEAK: 17
NOBS_TO_PEAK: 18
NOBS_AFTER_PEAK: 76
SEARCH_PEAKMAG: 18.963
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 18.963
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020tly.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0002
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 0.833 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 94
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59155.264 Y 551 1638.457 157.517 19.464 0.104 0x00
OBS: 59157.333 Y 551 1440.863 144.371 19.603 0.109 0x00
OBS: 59158.390 r NULL 1305.671 197.184 19.710 0.164 0x00
OBS: 59163.350 i NULL 1500.334 65.896 19.560 0.048 0x00
OBS: 59163.360 g NULL 361.736 56.967 21.104 0.171 0x00
OBS: 59164.284 Y 551 1017.122 134.961 19.982 0.144 0x00
OBS: 59167.227 Y 551 1043.721 105.503 19.954 0.110 0x00
OBS: 59167.255 X 551 425.740 83.532 20.927 0.213 0x00
OBS: 59169.191 Y 551 1077.750 86.542 19.919 0.087 0x00
OBS: 59169.220 i NULL 1381.788 79.006 19.649 0.062 0x00
OBS: 59169.220 g NULL 436.400 61.393 20.900 0.153 0x00
OBS: 59169.244 X 551 374.984 89.139 21.065 0.258 0x00
OBS: 59171.196 Y 551 1129.042 84.177 19.868 0.081 0x00
OBS: 59171.244 X 551 433.533 83.425 20.907 0.209 0x00
OBS: 59173.218 Y 551 1086.375 82.576 19.910 0.083 0x00
OBS: 59173.380 g NULL 260.624 63.587 21.460 0.265 0x00
OBS: 59173.380 r NULL 979.033 60.996 20.023 0.068 0x00
OBS: 59178.299 Y 551 997.483 168.366 20.003 0.183 0x00
OBS: 59182.123 Y 551 987.529 190.181 20.014 0.209 0x00
OBS: 59182.360 r NULL 710.176 132.336 20.372 0.202 0x00
OBS: 59182.360 z NULL 917.128 141.088 20.094 0.167 0x00
OBS: 59184.262 Y 551 951.636 180.515 20.054 0.206 0x00
OBS: 59186.340 r NULL 685.226 85.874 20.410 0.136 0x00
OBS: 59186.350 i NULL 950.290 70.266 20.055 0.080 0x00
OBS: 59190.155 Y 551 601.864 93.726 20.551 0.169 0x00
OBS: 59190.290 g NULL 174.216 39.588 21.897 0.247 0x00
OBS: 59190.290 z NULL 722.355 84.171 20.353 0.127 0x00
OBS: 59192.310 i NULL 636.112 73.934 20.491 0.126 0x00
OBS: 59195.107 Y 551 441.725 95.597 20.887 0.235 0x00
END:
