SURVEY:  YSE
SNID:  2021low
otherID: 
IAUC:    UNKNOWN
RA:        176.1927430  deg
DECL:       20.1262080  deg
MWEBV:    0.021 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0220 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0370 +- 0.014 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J114447.026+200730.295 
VETTED_PS1_OBJID: 132151761959360625 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 11.551 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (176.1959319, 20.1250556) 
VETTED_HOST_GALAXY_NAME: UGC 06719 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0219 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59361.193
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -19.277
SPEC_CLASS: SN Ia-norm
SPEC_CLASS_BROAD: SN Ia
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: 0.001 +- 0.011
PARSNIP_S2: 0.254 +- 0.031
PARSNIP_S3: 1.631 +- 0.018
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 73.1
SET_ZTF_FP: 27.500
PEAK_SNR: 254.567
MAX_MJD_GAP(days): 9.960
NOBS_BEFORE_PEAK: 17
NOBS_TO_PEAK: 18
NOBS_AFTER_PEAK: 45
SEARCH_PEAKMAG: 15.626
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 15.626
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021low.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.740 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 63
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59371.188 X 574 32436.845 190.498 16.222 0.006 0x00
OBS: 59371.228 Y 574 29680.575 188.986 16.319 0.007 0x00
OBS: 59372.330 g NULL 27509.004 172.805 16.401 0.007 0x00
OBS: 59372.330 i NULL 14165.068 143.400 17.122 0.011 0x00
OBS: 59373.186 X 574 25863.646 179.868 16.468 0.008 0x00
OBS: 59373.214 Y 574 25932.502 191.188 16.465 0.008 0x00
OBS: 59374.330 r NULL 26393.734 162.252 16.446 0.007 0x00
OBS: 59374.330 g NULL 24132.521 185.268 16.543 0.008 0x00
OBS: 59375.229 Y 574 24884.969 190.337 16.510 0.008 0x00
OBS: 59376.290 g NULL 20849.326 162.426 16.702 0.008 0x00
OBS: 59376.290 i NULL 14746.020 138.895 17.078 0.010 0x00
OBS: 59377.214 Y 574 25955.905 177.474 16.464 0.007 0x00
OBS: 59377.280 g NULL 18849.011 128.930 16.812 0.007 0x00
OBS: 59377.280 r NULL 25719.073 160.230 16.474 0.007 0x00
OBS: 59379.215 Y 574 26702.304 177.233 16.434 0.007 0x00
OBS: 59379.320 g NULL 16593.744 146.199 16.950 0.010 0x00
OBS: 59379.320 i NULL 15874.479 134.558 16.998 0.009 0x00
OBS: 59384.188 Y 574 22904.206 321.211 16.600 0.015 0x00
OBS: 59386.270 r NULL 21640.061 913.924 16.662 0.046 0x00
OBS: 59387.198 Y 574 20780.878 283.581 16.706 0.015 0x00
OBS: 59390.280 z NULL 18384.597 270.185 16.839 0.016 0x00
OBS: 59392.320 r NULL 15373.241 116.830 17.033 0.008 0x00
OBS: 59392.320 i NULL 14591.678 148.633 17.090 0.011 0x00
OBS: 59402.280 g NULL 5212.248 106.711 18.207 0.022 0x00
OBS: 59402.280 r NULL 9886.477 119.741 17.512 0.013 0x00
OBS: 59404.270 g NULL 4771.693 104.639 18.303 0.024 0x00
OBS: 59404.280 r NULL 9536.100 98.562 17.552 0.011 0x00
OBS: 59523.548 X 574 824.025 199.259 20.210 0.263 0x00
OBS: 59525.499 X 574 636.158 116.150 20.491 0.198 0x00
OBS: 59527.499 X 574 796.443 101.890 20.247 0.139 0x00
END:
