SURVEY:  YSE
SNID:  2020jup
otherID: 
IAUC:    UNKNOWN
RA:        241.0420380  deg
DECL:       27.5769500  deg
MWEBV:    0.034 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: 0.1655 +- 0.005 (HOST-Z, HELIO)
PHOTO_Z: 0.1470 +- 0.044 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J160410.027+273436.850 
VETTED_PS1_OBJID: 141092410417792859 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.848 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (241.0417772, 27.5769029) 
VETTED_HOST_GALAXY_NAME: WISEA J160410.02+273436.7 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.1655 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 58975.270
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 99.8
PARSNIP_S1: -0.215 +- 0.085
PARSNIP_S2: 0.488 +- 0.228
PARSNIP_S3: 0.886 +- 0.141
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 97.4
SET_ZTF_FP: 27.500
PEAK_SNR: 22.126
MAX_MJD_GAP(days): 6.185
NOBS_BEFORE_PEAK: 15
NOBS_TO_PEAK: 16
NOBS_AFTER_PEAK: 52
SEARCH_PEAKMAG: 19.712
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 19.956
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020jup.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0010
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.040 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 68
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 58985.390 z NULL 658.633 127.929 20.453 0.211 0x00
OBS: 58986.292 Y 632 848.144 72.745 20.179 0.093 0x00
OBS: 58986.383 X 632 818.066 60.922 20.218 0.081 0x00
OBS: 58987.333 Y 632 703.698 60.133 20.382 0.093 0x00
OBS: 58987.409 X 632 722.878 51.121 20.352 0.077 0x00
OBS: 58989.520 g NULL 690.444 54.787 20.402 0.086 0x00
OBS: 58991.268 Y 632 764.958 72.695 20.291 0.103 0x00
OBS: 58991.315 X 632 716.020 72.409 20.363 0.110 0x00
OBS: 58992.272 Y 632 811.366 74.495 20.227 0.100 0x00
OBS: 58993.269 X 632 562.744 65.446 20.624 0.126 0x00
OBS: 58993.299 Y 632 828.661 71.644 20.204 0.094 0x00
OBS: 58993.370 g NULL 617.701 133.110 20.523 0.234 0x00
OBS: 58993.380 r NULL 699.921 81.902 20.387 0.127 0x00
OBS: 58994.268 X 632 574.841 63.010 20.601 0.119 0x00
OBS: 58994.310 Y 632 764.560 67.494 20.291 0.096 0x00
OBS: 58995.258 Y 632 763.406 65.228 20.293 0.093 0x00
OBS: 58995.470 g NULL 517.644 59.807 20.715 0.125 0x00
OBS: 58995.470 i NULL 541.330 69.426 20.666 0.139 0x00
OBS: 58996.273 Y 632 557.638 65.396 20.634 0.127 0x00
OBS: 58996.317 X 632 434.232 58.106 20.906 0.145 0x00
OBS: 58997.295 Y 632 687.683 67.770 20.407 0.107 0x00
OBS: 58998.278 Y 632 458.956 69.893 20.875 0.174 0x00
OBS: 58998.352 X 632 432.583 51.990 20.910 0.130 0x00
OBS: 58999.296 Y 632 507.707 108.438 20.736 0.232 0x00
OBS: 58999.490 g NULL 316.042 60.495 21.251 0.208 0x00
OBS: 59003.450 r NULL 468.391 94.727 20.823 0.220 0x00
OBS: 59007.300 i NULL 315.888 74.248 21.251 0.255 0x00
OBS: 59009.340 z NULL 666.196 114.126 20.441 0.186 0x00
OBS: 59011.256 Y 632 445.987 71.310 20.877 0.174 0x00
OBS: 59013.460 z NULL 742.404 182.939 20.323 0.268 0x00
OBS: 59014.237 Y 632 443.062 68.684 20.884 0.168 0x00
OBS: 59016.440 r NULL 324.058 55.001 21.223 0.184 0x00
OBS: 59016.440 g NULL 265.478 55.512 21.440 0.227 0x00
OBS: 59017.255 Y 632 266.931 63.876 21.434 0.260 0x00
OBS: 59023.440 r NULL 209.796 41.452 21.696 0.215 0x00
END:
