SURVEY:  YSE
SNID:  2021lnv
otherID: 
IAUC:    UNKNOWN
RA:        197.8192380  deg
DECL:       4.9818720  deg
MWEBV:    0.029 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0874 +- 0.005 (HOST-Z, HELIO)
PHOTO_Z: 0.0890 +- 0.025 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J131116.610+045854.678 
VETTED_PS1_OBJID: 113971978192078679 
VETTED_HOST_GALAXY_STATUS: G 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.134 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (197.81921, 4.9818469) 
VETTED_HOST_GALAXY_NAME: WISEA J131116.64+045854.7 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0874 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59353.370
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN Ibc
PARSNIP_CONF: 53.6
PARSNIP_S1: -1.981 +- 0.078
PARSNIP_S2: 1.048 +- 0.199
PARSNIP_S3: -0.251 +- 0.132
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 94.0
SET_ZTF_FP: 27.500
PEAK_SNR: 18.495
MAX_MJD_GAP(days): 8.919
NOBS_BEFORE_PEAK: 24
NOBS_TO_PEAK: 25
NOBS_AFTER_PEAK: 46
SEARCH_PEAKMAG: 19.247
SEARCH_PEAKFLT: z
PEAKMAG_YSE-r/ZTF-r(Y): 19.863
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021lnv.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0008
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.442 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 71
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59363.330 r NULL 511.786 86.246 20.727 0.183 0x00
OBS: 59364.296 Y 475 1126.140 112.810 19.871 0.109 0x00
OBS: 59365.340 r NULL 1005.958 89.039 19.994 0.096 0x00
OBS: 59365.340 z NULL 1672.384 157.276 19.442 0.102 0x00
OBS: 59366.211 Y 475 954.999 93.454 20.050 0.106 0x00
OBS: 59366.233 X 475 1143.357 84.781 19.855 0.081 0x00
OBS: 59367.330 g NULL 1403.858 75.905 19.632 0.059 0x00
OBS: 59367.330 i NULL 1695.440 94.159 19.427 0.060 0x00
OBS: 59368.192 X 475 1051.899 75.457 19.945 0.078 0x00
OBS: 59368.226 Y 475 982.131 77.627 20.020 0.086 0x00
OBS: 59370.217 X 475 1159.628 99.485 19.839 0.093 0x00
OBS: 59370.271 Y 475 947.866 86.887 20.058 0.100 0x00
OBS: 59371.330 g NULL 589.707 107.381 20.573 0.198 0x00
OBS: 59371.330 r NULL 575.263 130.962 20.600 0.247 0x00
OBS: 59372.308 Y 475 811.247 142.919 20.227 0.191 0x00
OBS: 59374.221 X 475 944.655 77.454 20.062 0.089 0x00
OBS: 59374.310 i NULL 1553.572 94.259 19.522 0.066 0x00
OBS: 59374.320 g NULL 810.226 103.858 20.228 0.139 0x00
OBS: 59376.215 X 475 914.991 96.008 20.096 0.114 0x00
OBS: 59376.253 Y 475 967.019 111.447 20.036 0.125 0x00
OBS: 59377.290 g NULL 1191.718 83.776 19.810 0.076 0x00
OBS: 59377.290 r NULL 444.456 85.132 20.880 0.208 0x00
OBS: 59378.193 X 475 1043.035 86.824 19.954 0.090 0x00
OBS: 59378.250 Y 475 1030.678 122.460 19.967 0.129 0x00
OBS: 59379.340 g NULL 909.254 95.560 20.103 0.114 0x00
OBS: 59379.340 i NULL 656.384 117.300 20.457 0.194 0x00
OBS: 59387.280 i NULL 1433.584 226.062 19.609 0.171 0x00
OBS: 59389.290 i NULL 940.554 168.026 20.067 0.194 0x00
OBS: 59392.195 Y 475 519.079 99.438 20.712 0.208 0x00
OBS: 59392.214 X 475 595.891 109.748 20.562 0.200 0x00
OBS: 59393.280 i NULL 530.892 108.711 20.687 0.222 0x00
OBS: 59394.196 X 475 811.866 121.647 20.226 0.163 0x00
OBS: 59394.290 z NULL 860.890 122.137 20.163 0.154 0x00
OBS: 59396.192 Y 475 504.639 100.190 20.743 0.216 0x00
OBS: 59396.237 X 475 631.859 103.121 20.498 0.177 0x00
OBS: 59396.310 g NULL 679.489 68.270 20.420 0.109 0x00
OBS: 59396.310 z NULL 679.698 134.061 20.419 0.214 0x00
OBS: 59399.187 Y 475 697.455 126.398 20.391 0.197 0x00
END:
