SURVEY:  YSE
SNID:  2021bwv
otherID: 
IAUC:    UNKNOWN
RA:        152.6142970  deg
DECL:       2.2281390  deg
MWEBV:    0.041 +- 0.002 MW E(B-V)
REDSHIFT_FINAL: 0.0220 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0290 +- 0.008 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J101027.861+021341.589 
VETTED_PS1_OBJID: 110671526160854289 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 6.396 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (152.6160865, 2.2282077) 
VETTED_HOST_GALAXY_NAME: UGC 05487 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0216 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59307.229
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -15.683
SPEC_CLASS: SN II
SPEC_CLASS_BROAD: SN II
PARSNIP_PRED: SN II
PARSNIP_CONF: 98.4
PARSNIP_S1: -0.418 +- 0.068
PARSNIP_S2: 0.803 +- 0.16
PARSNIP_S3: -1.465 +- 0.031
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 58.0
SET_ZTF_FP: 27.500
PEAK_SNR: 24.476
MAX_MJD_GAP(days): 10.963
NOBS_BEFORE_PEAK: 39
NOBS_TO_PEAK: 40
NOBS_AFTER_PEAK: 26
SEARCH_PEAKMAG: 19.224
SEARCH_PEAKFLT: Y
PEAKMAG_YSE-r/ZTF-r(Y): 19.224
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: XiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021bwv.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0011
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 0.784 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 66
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59296.248 Y 468 1791.629 185.491 19.367 0.112 0x00
OBS: 59296.305 X 468 1136.096 279.658 19.861 0.267 0x00
OBS: 59301.313 Y 468 1932.611 437.689 19.285 0.246 0x00
OBS: 59303.317 Y 468 1792.500 206.827 19.366 0.125 0x00
OBS: 59305.292 X 468 603.697 146.265 20.548 0.263 0x00
OBS: 59307.156 X 468 873.889 72.078 20.146 0.090 0x00
OBS: 59307.229 Y 468 2043.776 100.148 19.224 0.053 0x00
OBS: 59309.170 X 468 861.135 124.368 20.162 0.157 0x00
OBS: 59309.248 Y 468 1840.904 137.776 19.337 0.081 0x00
OBS: 59311.169 Y 468 1864.078 187.975 19.324 0.109 0x00
OBS: 59311.207 X 468 889.317 190.363 20.127 0.232 0x00
OBS: 59313.207 Y 468 2012.747 96.042 19.241 0.052 0x00
OBS: 59315.193 X 468 894.782 64.365 20.121 0.078 0x00
OBS: 59317.172 X 468 847.925 70.915 20.179 0.091 0x00
OBS: 59320.172 X 468 714.233 88.002 20.365 0.134 0x00
OBS: 59322.192 X 468 740.462 107.932 20.326 0.158 0x00
OBS: 59322.234 Y 468 1777.017 120.259 19.376 0.073 0x00
OBS: 59324.170 X 468 976.978 132.799 20.025 0.148 0x00
OBS: 59324.190 Y 468 2040.272 145.754 19.226 0.078 0x00
OBS: 59328.170 Y 468 1906.572 234.337 19.299 0.133 0x00
OBS: 59335.192 Y 468 1536.837 134.562 19.533 0.095 0x00
OBS: 59335.214 X 468 711.513 112.840 20.370 0.172 0x00
OBS: 59338.171 X 468 641.628 75.421 20.482 0.128 0x00
OBS: 59338.214 Y 468 1858.210 110.845 19.327 0.065 0x00
OBS: 59340.188 X 468 578.794 83.664 20.594 0.157 0x00
OBS: 59340.250 Y 468 1801.792 117.114 19.361 0.071 0x00
OBS: 59342.228 X 468 457.248 91.552 20.850 0.217 0x00
OBS: 59342.270 Y 468 1542.217 149.277 19.530 0.105 0x00
OBS: 59344.174 X 468 544.373 70.427 20.660 0.140 0x00
OBS: 59344.192 Y 468 1326.983 105.713 19.693 0.086 0x00
OBS: 59348.214 X 468 547.296 80.821 20.654 0.160 0x00
OBS: 59350.233 Y 468 1321.353 186.660 19.697 0.153 0x00
OBS: 59361.195 Y 468 891.520 177.826 20.125 0.217 0x00
END:
