SURVEY:  YSE
SNID:  2021mwb
otherID: 
IAUC:    UNKNOWN
RA:        242.2379840  deg
DECL:       35.4210830  deg
MWEBV:    0.019 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0430 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0890 +- 0.032 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J160857.140+352515.793 
VETTED_PS1_OBJID: 150502422380785824 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.306 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (242.2380707, 35.4210586) 
VETTED_HOST_GALAXY_NAME: WISEA J160857.11+352515.5 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59369.368
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -19.372
SPEC_CLASS: SN Ia-norm
SPEC_CLASS_BROAD: SN Ia
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: 0.047 +- 0.012
PARSNIP_S2: 0.382 +- 0.032
PARSNIP_S3: 1.505 +- 0.022
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 100.0
SET_ZTF_FP: 27.500
PEAK_SNR: 122.188
MAX_MJD_GAP(days): 3.918
NOBS_BEFORE_PEAK: 31
NOBS_TO_PEAK: 32
NOBS_AFTER_PEAK: 126
SEARCH_PEAKMAG: 17.024
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 17.133
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021mwb.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0000
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2000
# DIST_FROM_CENTER_DEG: 1.313 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 158
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59419.300 z NULL 1714.603 161.022 19.415 0.102 0x00
OBS: 59423.218 X 679 905.274 77.624 20.108 0.093 0x00
OBS: 59425.208 Y 679 2296.600 85.117 19.097 0.040 0x00
OBS: 59425.223 X 679 938.802 74.749 20.069 0.086 0x00
OBS: 59425.260 i NULL 1520.461 84.933 19.545 0.061 0x00
OBS: 59425.260 g NULL 1179.790 75.945 19.820 0.070 0x00
OBS: 59426.260 g NULL 1055.312 65.206 19.942 0.067 0x00
OBS: 59426.260 z NULL 1253.226 99.511 19.755 0.086 0x00
OBS: 59427.215 Y 679 1986.058 86.369 19.255 0.047 0x00
OBS: 59427.262 X 679 963.368 84.582 20.041 0.095 0x00
OBS: 59429.270 r NULL 1914.634 97.058 19.295 0.055 0x00
OBS: 59429.275 X 679 969.251 93.647 20.034 0.105 0x00
OBS: 59429.280 g NULL 925.332 92.607 20.084 0.109 0x00
OBS: 59432.330 i NULL 1233.895 90.143 19.772 0.079 0x00
OBS: 59432.340 g NULL 1081.706 77.250 19.915 0.078 0x00
OBS: 59434.187 Y 679 1559.627 78.959 19.517 0.055 0x00
OBS: 59434.237 X 679 867.768 81.850 20.154 0.102 0x00
OBS: 59436.205 Y 679 1632.355 97.626 19.468 0.065 0x00
OBS: 59436.248 X 679 772.443 96.727 20.280 0.136 0x00
OBS: 59436.260 g NULL 820.661 68.036 20.215 0.090 0x00
OBS: 59436.260 r NULL 1438.790 56.550 19.605 0.043 0x00
OBS: 59438.260 g NULL 759.591 70.012 20.299 0.100 0x00
OBS: 59438.260 i NULL 1047.134 68.286 19.950 0.071 0x00
OBS: 59439.180 X 679 788.454 109.998 20.258 0.151 0x00
OBS: 59439.207 Y 679 1292.170 140.550 19.722 0.118 0x00
OBS: 59440.260 g NULL 747.859 73.212 20.315 0.106 0x00
OBS: 59440.260 r NULL 1558.123 71.032 19.518 0.049 0x00
OBS: 59441.186 Y 679 1189.111 123.771 19.812 0.113 0x00
OBS: 59442.260 z NULL 918.989 129.221 20.092 0.153 0x00
OBS: 59442.260 g NULL 1066.354 89.438 19.930 0.091 0x00
OBS: 59443.238 Y 679 1419.533 228.321 19.620 0.175 0x00
OBS: 59445.250 r NULL 1236.975 163.414 19.769 0.143 0x00
OBS: 59447.197 Y 679 1226.082 182.854 19.779 0.162 0x00
OBS: 59447.260 i NULL 767.514 92.799 20.287 0.131 0x00
OBS: 59447.260 r NULL 1350.363 89.986 19.674 0.072 0x00
OBS: 59450.162 Y 679 1218.685 153.669 19.785 0.137 0x00
OBS: 59450.300 i NULL 613.017 115.840 20.531 0.205 0x00
OBS: 59450.300 r NULL 1247.130 100.333 19.760 0.087 0x00
OBS: 59452.206 Y 679 1039.239 167.063 19.958 0.175 0x00
OBS: 59452.280 X 679 926.157 219.514 20.083 0.257 0x00
OBS: 59454.182 X 679 553.562 82.626 20.642 0.162 0x00
OBS: 59454.282 Y 679 1128.535 167.935 19.869 0.162 0x00
OBS: 59456.250 g NULL 664.968 68.801 20.443 0.112 0x00
OBS: 59456.250 i NULL 483.652 70.359 20.789 0.158 0x00
OBS: 59457.225 X 679 800.040 120.101 20.242 0.163 0x00
OBS: 59460.201 Y 679 743.567 88.563 20.322 0.129 0x00
OBS: 59460.261 X 679 703.672 157.714 20.382 0.243 0x00
OBS: 59461.250 r NULL 751.416 107.911 20.310 0.156 0x00
OBS: 59461.250 g NULL 567.456 128.192 20.615 0.245 0x00
OBS: 59462.224 Y 679 690.640 105.570 20.402 0.166 0x00
OBS: 59464.165 X 679 569.783 74.601 20.611 0.142 0x00
OBS: 59464.219 Y 679 638.192 112.707 20.488 0.192 0x00
OBS: 59465.240 g NULL 809.323 78.309 20.230 0.105 0x00
OBS: 59465.240 i NULL 492.366 94.611 20.769 0.209 0x00
OBS: 59466.154 Y 679 637.442 84.381 20.489 0.144 0x00
OBS: 59468.153 X 679 587.809 88.759 20.577 0.164 0x00
OBS: 59468.238 Y 679 861.425 127.423 20.162 0.161 0x00
OBS: 59470.143 Y 679 647.519 92.197 20.472 0.155 0x00
OBS: 59470.198 X 679 632.282 118.386 20.498 0.203 0x00
OBS: 59473.143 Y 679 512.939 117.709 20.725 0.249 0x00
END:
