SURVEY:  YSE
SNID:  2021dda
otherID: 
IAUC:    UNKNOWN
RA:        184.7961830  deg
DECL:       6.1480230  deg
MWEBV:    0.021 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0700 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.1520 +- 0.050 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J121911.160+060855.331 
VETTED_PS1_OBJID: 115371847963658592 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 2.330 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (184.7964567, 6.1486147) 
VETTED_HOST_GALAXY_NAME: SDSS J121911.16+060855.7 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59272.407
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -19.165
SPEC_CLASS: SN Ia-91T-like
SPEC_CLASS_BROAD: SN Ia
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 100.0
PARSNIP_S1: -0.06 +- 0.032
PARSNIP_S2: 0.363 +- 0.075
PARSNIP_S3: 1.259 +- 0.052
SUPERRAENN_PRED: SN Ia
SUPERRAENN_CONF: 100.0
SET_ZTF_FP: 27.500
PEAK_SNR: 38.619
MAX_MJD_GAP(days): 14.080
NOBS_BEFORE_PEAK: 16
NOBS_TO_PEAK: 17
NOBS_AFTER_PEAK: 57
SEARCH_PEAKMAG: 18.331
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 18.387
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021dda.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0003
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.259 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 74
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59298.378 Y 473 2184.693 243.215 19.152 0.121 0x00
OBS: 59298.450 r NULL 1869.714 157.871 19.321 0.092 0x00
OBS: 59305.480 r NULL 1746.990 191.893 19.394 0.119 0x00
OBS: 59305.480 z NULL 1685.576 203.133 19.433 0.131 0x00
OBS: 59307.254 Y 473 1532.757 89.232 19.536 0.063 0x00
OBS: 59307.297 X 473 420.794 85.143 20.940 0.220 0x00
OBS: 59309.277 Y 473 1175.613 93.641 19.824 0.086 0x00
OBS: 59309.309 X 473 452.459 91.082 20.861 0.219 0x00
OBS: 59311.233 X 473 440.910 100.300 20.889 0.247 0x00
OBS: 59311.312 Y 473 1113.006 90.380 19.884 0.088 0x00
OBS: 59311.350 i NULL 1123.068 52.410 19.874 0.051 0x00
OBS: 59311.350 g NULL 309.484 48.694 21.273 0.171 0x00
OBS: 59313.298 Y 473 1007.237 168.135 19.992 0.181 0x00
OBS: 59316.440 r NULL 693.121 80.967 20.398 0.127 0x00
OBS: 59317.252 X 473 321.195 61.376 21.233 0.207 0x00
OBS: 59317.331 Y 473 675.989 93.014 20.425 0.149 0x00
OBS: 59319.350 i NULL 773.449 74.557 20.279 0.105 0x00
OBS: 59319.360 g NULL 403.895 60.342 20.984 0.162 0x00
OBS: 59321.271 X 473 261.423 60.076 21.457 0.249 0x00
OBS: 59321.298 Y 473 789.248 87.739 20.257 0.121 0x00
OBS: 59323.316 Y 473 798.156 94.778 20.245 0.129 0x00
OBS: 59325.277 Y 473 963.824 123.410 20.040 0.139 0x00
OBS: 59333.310 r NULL 540.120 85.385 20.669 0.172 0x00
OBS: 59333.310 z NULL 479.103 116.997 20.799 0.265 0x00
OBS: 59334.273 Y 473 607.601 123.899 20.541 0.221 0x00
OBS: 59335.400 r NULL 544.300 69.566 20.660 0.139 0x00
OBS: 59335.400 i NULL 548.160 83.793 20.653 0.166 0x00
OBS: 59336.310 Y 473 497.161 90.866 20.759 0.198 0x00
OBS: 59338.255 Y 473 484.380 93.722 20.787 0.210 0x00
OBS: 59342.275 Y 473 510.471 87.034 20.730 0.185 0x00
OBS: 59344.246 Y 473 471.837 72.928 20.816 0.168 0x00
OBS: 59344.260 i NULL 453.908 58.010 20.858 0.139 0x00
OBS: 59346.280 g NULL 228.852 39.629 21.601 0.188 0x00
OBS: 59346.290 r NULL 331.597 43.474 21.198 0.142 0x00
OBS: 59349.176 Y 473 335.734 82.268 21.185 0.266 0x00
OBS: 59349.310 r NULL 442.597 57.484 20.885 0.141 0x00
OBS: 59349.310 g NULL 218.027 53.501 21.654 0.266 0x00
OBS: 59351.260 r NULL 365.004 83.279 21.094 0.248 0x00
OBS: 59365.340 r NULL 272.495 44.789 21.412 0.178 0x00
OBS: 59367.330 i NULL 286.476 52.886 21.357 0.200 0x00
OBS: 59379.340 i NULL 329.091 61.323 21.207 0.202 0x00
END:
