SURVEY:  YSE
SNID:  2021dpg
otherID: 
IAUC:    UNKNOWN
RA:        181.0412910  deg
DECL:       18.4855040  deg
MWEBV:    0.018 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.1870 +- 0.060 (PHOTO-Z, HELIO)
PHOTO_Z: 0.1870 +- 0.060 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J120409.931+182908.008 
VETTED_PS1_OBJID: 130181810413713189 
VETTED_HOST_GALAXY_STATUS: G 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.369 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (181.0413724, 18.4855619) 
VETTED_HOST_GALAXY_NAME: WISEA J120409.89+182907.6 (NED)
VETTED_HOST_GALAXY_REDSHIFT: -99.0000 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59331.400
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: NA
SPEC_CLASS: NA
SPEC_CLASS_BROAD: NA
PARSNIP_PRED: SN II
PARSNIP_CONF: 53.5
PARSNIP_S1: -1.5 +- 0.087
PARSNIP_S2: 1.129 +- 0.161
PARSNIP_S3: -0.736 +- 0.085
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 79.4
SET_ZTF_FP: 27.500
PEAK_SNR: 14.006
MAX_MJD_GAP(days): 17.990
NOBS_BEFORE_PEAK: 56
NOBS_TO_PEAK: 57
NOBS_AFTER_PEAK: 28
SEARCH_PEAKMAG: 19.948
SEARCH_PEAKFLT: i
PEAKMAG_YSE-r/ZTF-r(Y): 20.126
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2021dpg.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0005
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.344 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 85
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59307.340 z NULL 937.933 114.912 20.070 0.133 0x00
OBS: 59309.207 X 575 462.055 89.100 20.838 0.209 0x00
OBS: 59309.254 Y 575 798.852 91.957 20.244 0.125 0x00
OBS: 59311.235 X 575 475.963 76.555 20.806 0.175 0x00
OBS: 59311.308 Y 575 665.745 69.538 20.442 0.113 0x00
OBS: 59313.228 Y 575 680.167 75.934 20.418 0.121 0x00
OBS: 59313.249 X 575 326.926 74.656 21.214 0.248 0x00
OBS: 59313.300 i NULL 928.396 71.188 20.081 0.083 0x00
OBS: 59314.310 r NULL 649.168 57.169 20.469 0.096 0x00
OBS: 59315.229 X 575 318.368 64.437 21.243 0.220 0x00
OBS: 59316.450 i NULL 837.235 98.119 20.193 0.127 0x00
OBS: 59316.450 g NULL 594.489 101.175 20.565 0.185 0x00
OBS: 59317.194 Y 575 434.656 56.121 20.905 0.140 0x00
OBS: 59320.470 i NULL 833.119 64.072 20.198 0.083 0x00
OBS: 59320.480 g NULL 524.907 42.136 20.700 0.087 0x00
OBS: 59321.254 X 575 408.900 54.575 20.971 0.145 0x00
OBS: 59321.290 Y 575 589.868 59.727 20.573 0.110 0x00
OBS: 59322.420 g NULL 485.585 58.330 20.784 0.130 0x00
OBS: 59322.420 r NULL 729.400 54.817 20.343 0.082 0x00
OBS: 59323.281 X 575 373.834 93.230 21.068 0.271 0x00
OBS: 59323.342 Y 575 598.122 97.965 20.558 0.178 0x00
OBS: 59325.256 Y 575 745.236 94.809 20.319 0.138 0x00
OBS: 59331.400 i NULL 1048.723 140.292 19.948 0.145 0x00
OBS: 59333.420 r NULL 612.743 69.244 20.532 0.123 0x00
OBS: 59333.430 z NULL 720.467 102.984 20.356 0.155 0x00
OBS: 59335.206 Y 575 548.874 103.440 20.651 0.205 0x00
OBS: 59335.400 r NULL 556.310 73.286 20.637 0.143 0x00
OBS: 59335.400 i NULL 673.735 106.345 20.429 0.171 0x00
OBS: 59338.234 Y 575 525.413 69.426 20.699 0.143 0x00
OBS: 59340.254 Y 575 395.606 67.211 21.007 0.184 0x00
OBS: 59342.256 Y 575 348.867 70.727 21.143 0.220 0x00
OBS: 59343.260 i NULL 728.961 54.421 20.343 0.081 0x00
OBS: 59344.225 Y 575 363.157 65.905 21.100 0.197 0x00
OBS: 59345.260 r NULL 558.366 63.906 20.633 0.124 0x00
OBS: 59346.280 Y 575 376.398 70.888 21.061 0.204 0x00
OBS: 59348.194 Y 575 392.653 61.120 21.015 0.169 0x00
OBS: 59350.390 r NULL 517.526 82.362 20.715 0.173 0x00
OBS: 59363.191 Y 575 331.380 68.633 21.199 0.225 0x00
OBS: 59363.320 z NULL 593.074 89.607 20.567 0.164 0x00
OBS: 59363.320 r NULL 418.355 51.722 20.946 0.134 0x00
OBS: 59365.330 r NULL 382.145 51.095 21.044 0.145 0x00
OBS: 59369.184 Y 575 325.781 62.311 21.218 0.208 0x00
OBS: 59370.290 i NULL 594.196 86.273 20.565 0.158 0x00
OBS: 59388.280 i NULL 456.791 69.015 20.851 0.164 0x00
OBS: 59388.280 r NULL 331.949 67.737 21.197 0.222 0x00
OBS: 59395.300 r NULL 244.187 46.114 21.531 0.205 0x00
OBS: 59397.290 i NULL 363.412 61.514 21.099 0.184 0x00
OBS: 59400.280 r NULL 405.692 61.044 20.980 0.163 0x00
OBS: 59401.270 i NULL 366.466 62.368 21.090 0.185 0x00
OBS: 59402.280 r NULL 357.219 58.753 21.118 0.179 0x00
OBS: 59403.290 i NULL 426.310 78.142 20.926 0.199 0x00
END:
