SURVEY:  YSE
SNID:  2020lrr
otherID: 
IAUC:    UNKNOWN
RA:        210.2779810  deg
DECL:       34.5808720  deg
MWEBV:    0.011 +- 0.001 MW E(B-V)
REDSHIFT_FINAL: 0.0275 +- 0.005 (SPEC-Z, HELIO)
PHOTO_Z: 0.0360 +- 0.014 (W/ POSTERIOR)
VETTED_PSO_NAME: PSO J140106.734+343451.365 
VETTED_PS1_OBJID: 149492102780697724 
VETTED_HOST_GALAXY_STATUS: GS 
SN_OFFSET_TO_VETTED_HOST_GALAXY_CENTER: 0.268 arcsec
VETTED_HOST_GALAXY_COORDS(RA, DECL)[deg]: (210.2780728, 34.5809491) 
VETTED_HOST_GALAXY_NAME: WISEA J140106.73+343451.3 (NED)
VETTED_HOST_GALAXY_REDSHIFT: 0.0275 +- 0.005 (HOST-Z, HELIO)
SEARCH_PEAKMJD: 59012.200
HOST_LOGMASS: -99.0000 +- -99.0000
PEAK_ABS_MAG: -18.084
SPEC_CLASS: SN II
SPEC_CLASS_BROAD: SN II
PARSNIP_PRED: SN Ia
PARSNIP_CONF: 98.7
PARSNIP_S1: 0.047 +- 0.018
PARSNIP_S2: 0.902 +- 0.042
PARSNIP_S3: 1.015 +- 0.024
SUPERRAENN_PRED: SN Ibc
SUPERRAENN_CONF: 75.7
SET_ZTF_FP: 27.500
PEAK_SNR: 102.912
MAX_MJD_GAP(days): 8.063
NOBS_BEFORE_PEAK: 9
NOBS_TO_PEAK: 10
NOBS_AFTER_PEAK: 107
SEARCH_PEAKMAG: 17.317
SEARCH_PEAKFLT: X
PEAKMAG_YSE-r/ZTF-r(Y): 17.432
PEAKFLT_YSE-r/ZTF-r(Y): Y
FILTERS: zXiYrg
MASK_USED: Not NA Mag, FLUXCALERR > 0, MAGERR <= 1.5, SNR >= 4, PM_PEAKMJD = 757, FLAG = 0x00
# keywords from LC processing:
# PSFTRIM: 0
# PHOTCAT: 2020lrr.0x1613.PS1_3piDR2.photcat
# CNTRD_FLUX_OFFSET: 0.0001
# HOSTNAME: fend02.cluster
# IMSIZE_PIX: 2500
# DIST_FROM_CENTER_DEG: 1.351 # dist from center of the focal plane

# ======================================
# TERSE LIGHT CURVE OUTPUT
#
NOBS_AFTER_MASK: 117
NVAR: 8
VARLIST:  MJD  FLT FIELD   FLUXCAL   FLUXCALERR    MAG     MAGERR   FLAG
OBS: 59050.263 Y 675 4555.090 136.344 18.354 0.032 0x00
OBS: 59051.183 X 675 1928.970 94.975 19.287 0.053 0x00
OBS: 59051.201 Y 675 4951.746 115.029 18.263 0.025 0x00
OBS: 59052.248 Y 675 4523.944 103.978 18.361 0.025 0x00
OBS: 59052.289 X 675 1870.056 108.598 19.320 0.063 0x00
OBS: 59052.330 r NULL 4333.078 144.155 18.408 0.036 0x00
OBS: 59052.330 g NULL 1805.745 128.702 19.358 0.077 0x00
OBS: 59053.196 X 675 1795.134 76.742 19.365 0.046 0x00
OBS: 59054.197 Y 675 4407.980 104.045 18.389 0.026 0x00
OBS: 59054.249 X 675 1708.528 113.787 19.418 0.072 0x00
OBS: 59055.180 X 675 1794.026 113.710 19.365 0.069 0x00
OBS: 59056.245 X 675 1576.781 144.980 19.506 0.100 0x00
OBS: 59057.193 X 675 1700.021 129.969 19.424 0.083 0x00
OBS: 59058.290 g NULL 1358.415 187.942 19.667 0.150 0x00
OBS: 59058.290 i NULL 1567.770 255.411 19.512 0.177 0x00
OBS: 59059.177 Y 675 4126.932 122.371 18.461 0.032 0x00
OBS: 59059.279 X 675 1562.098 237.461 19.516 0.165 0x00
OBS: 59060.185 Y 675 3685.271 124.868 18.584 0.037 0x00
OBS: 59060.224 X 675 1371.560 197.997 19.657 0.157 0x00
OBS: 59061.270 r NULL 2476.181 128.353 19.016 0.056 0x00
OBS: 59061.280 i NULL 2733.126 157.851 18.908 0.063 0x00
OBS: 59062.199 X 675 1420.696 180.033 19.619 0.138 0x00
OBS: 59062.213 Y 675 3254.492 176.156 18.719 0.059 0x00
OBS: 59063.173 Y 675 3092.031 152.395 18.774 0.054 0x00
OBS: 59064.290 r NULL 2261.655 196.634 19.114 0.094 0x00
OBS: 59064.290 z NULL 2820.092 221.899 18.874 0.085 0x00
OBS: 59065.164 Y 675 2602.494 187.930 18.962 0.078 0x00
OBS: 59066.207 X 675 1013.093 245.711 19.986 0.263 0x00
OBS: 59066.245 Y 675 2358.303 223.240 19.069 0.103 0x00
OBS: 59066.290 i NULL 1716.603 157.820 19.413 0.100 0x00
OBS: 59066.290 r NULL 2110.655 146.938 19.189 0.076 0x00
OBS: 59067.166 Y 675 2108.303 97.948 19.190 0.050 0x00
OBS: 59068.185 X 675 691.925 97.819 20.400 0.153 0x00
OBS: 59068.264 Y 675 1309.920 261.426 19.707 0.217 0x00
OBS: 59069.194 Y 675 1425.157 95.239 19.615 0.073 0x00
OBS: 59070.186 Y 675 1327.742 91.683 19.692 0.075 0x00
OBS: 59070.223 X 675 678.819 113.640 20.421 0.182 0x00
OBS: 59070.280 r NULL 1538.446 206.402 19.532 0.146 0x00
OBS: 59072.260 g NULL 549.208 101.370 20.651 0.200 0x00
OBS: 59072.270 z NULL 1371.078 182.632 19.657 0.145 0x00
OBS: 59073.173 Y 675 1202.536 108.252 19.800 0.098 0x00
OBS: 59073.218 X 675 775.998 113.195 20.275 0.158 0x00
OBS: 59074.179 Y 675 1118.940 115.273 19.878 0.112 0x00
OBS: 59075.224 Y 675 1034.663 182.929 19.963 0.192 0x00
OBS: 59076.178 X 675 474.152 102.011 20.810 0.234 0x00
OBS: 59076.197 Y 675 872.750 124.879 20.148 0.155 0x00
OBS: 59077.162 Y 675 1377.658 202.003 19.652 0.159 0x00
OBS: 59078.172 Y 675 1135.655 109.442 19.862 0.105 0x00
OBS: 59079.202 Y 675 1492.278 151.444 19.565 0.110 0x00
OBS: 59081.184 Y 675 1028.330 179.739 19.970 0.190 0x00
OBS: 59082.187 Y 675 1487.152 214.659 19.569 0.157 0x00
OBS: 59090.250 r NULL 820.375 192.250 20.215 0.254 0x00
OBS: 59094.240 r NULL 1006.093 246.208 19.993 0.266 0x00
OBS: 59096.250 r NULL 1479.414 128.049 19.575 0.094 0x00
END:
