"ID","Name","RA","DEC","Obj. Type","Redshift","Host Name","Host Redshift","Reporting Group/s","Discovery Data Source/s","Classifying Group/s","Associated Group/s","Disc. Internal Name","Disc. Instrument/s","Class. Instrument/s","TNS AT","Public","End Prop. Period","Discovery Mag/Flux","Discovery Filter","Discovery Date (UT)","Sender","Remarks","Discovery Bibcode","Classification Bibcodes","Ext. catalog/s"
"55413","SN 2020egt","15:04:50.603","+24:24:35.65","SN Ib/c","0.04043","SDSS J150450.79+242434.8","0.0404278","SGLF, ATLAS, ZTF, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF20aasvmbk","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P200 - DBSP","1","1","","20.547","g-ZTF","2020-03-03 10:18:19.000","Perez-Fournon","","2020TNSTR.761....1A","2020TNSCR1748....1D",""
"55371","SN 2020efe","11:52:48.433","+07:40:47.11","SN Ia","0.054","SDSS J115248.79+074050.8","0.049","ALeRCE, ATLAS, ZTF, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF20aaszzez","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","19.7498","r-ZTF","2020-03-07 09:02:40.998","ALeRCE","","2020TNSTR.738....1F","2020TNSCR.947....1D",""
"55368","SN 2020efb","06:24:53.390","+46:27:48.20","SN Ia","0.084","SDSS J062453.19+462746.1","0.084","ALeRCE, Pan-STARRS, ATLAS, GaiaAlerts","ZTF, Pan-STARRS, ATLAS, GaiaAlerts","SCAT","ATLAS; GaiaAlerts; Pan-STARRS; ZTF","ZTF20aasxrko","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","UH88 - SNIFS","1","1","","19.4574","r-ZTF","2020-03-07 02:55:57.000","ALeRCE","","2020TNSTR.738....1F","2020TNSCR.765....1T",""
"55349","SN 2020eei","15:47:05.887","+08:51:44.75","SN Ia","0.07","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS; ZTF","ZTF20aasxfcd","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.82","r-ZTF","2020-03-03 12:29:37.248","ZTF_AMPEL_NEW","","2020TNSTR.743....1N","2020TNSCR.819....1G",""
"55345","SN 2020eee","12:00:03.574","+10:22:20.27","SN Ia","0.071","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS; ZTF","ZTF20aasokxu","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","19.81","r-ZTF","2020-03-05 10:40:37.632","ZTF_AMPEL_NEW","","2020TNSTR.743....1N","2020TNSCR.802....1P",""
"55342","SN 2020eeb","08:09:27.900","+42:52:45.70","SN Ia","0.055","","","ZTF, GaiaAlerts, ATLAS","ZTF, GaiaAlerts, ATLAS","SCAT","ATLAS; GaiaAlerts; ZTF","ZTF20aasdibr","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","19.18","r-ZTF","2020-03-04 04:40:56.640","ZTF_AMPEL_NEW","","2020TNSTR.743....1N","2020TNSCR.765....1T",""
"55332","SN 2020edr","18:00:15.049","-03:59:55.84","SN II","0.015","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aaqepvb","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P200 - DBSP","1","1","","19.11","r-ZTF","2020-02-21 12:24:28.800","ZTF_Bot1","","2020TNSTR.742....1F","2020TNSCR3213....1D",""
"55331","SN 2020edq","12:01:40.707","-16:48:10.28","SN Ia","0.1","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aasoarv","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.43","g-ZTF","2020-02-26 07:00:28.800","ZTF_Bot1","","2020TNSTR.742....1F","2020TNSCR.753....1D",""
"55324","SN 2020edk","14:50:26.501","+16:44:37.55","SN II","0.0369","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF20aaswbty","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","","1","1","","20.2572","g-ZTF","2020-03-03 10:19:37.920","ZTF_CLU_PUBLIC","","2020TNSTR.737....1D","2020TNSCR.907....1D",""
"55322","SN 2020edi","13:16:13.680","-22:33:30.13","SLSN-II","0.16","WISEA J131613.68-223330.0","","ALeRCE, GaiaAlerts","ZTF, GaiaAlerts","SCAT","GaiaAlerts; ZTF","ZTF20aasuiks","Gaia - Gaia-photometric, P48 - ZTF-Cam","UH88 - SNIFS","1","1","","17.9267","g-ZTF","2020-03-06 10:03:01.002","ALeRCE","","2020TNSTR.732....1F","2021TNSCR.433....1T",""
"55321","SN 2020edh","17:16:23.960","+40:48:29.27","SN IIn","0.033","SDSS J171623.88+404826.0","0.033","ALeRCE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS","ZTF, ATLAS, GaiaAlerts, Pan-STARRS","SIRAH","ATLAS; GaiaAlerts; Pan-STARRS; ZTF","ZTF20aaswzdm","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS2 - GPC2","FTN - FLOYDS-N, LT - SPRAT","1","1","","19.9105","g-ZTF","2020-03-06 11:09:32.000","ALeRCE","","2020TNSTR.732....1F","2020TNSCR.775....1P",""
"55301","SN 2020ecn","11:59:27.331","-20:26:41.25","SN Ia-91bg-like","0.021","ESO 572- G 035","0.021401","ALeRCE","ZTF","ePESSTO+","ZTF","ZTF20aasnzni","P48 - ZTF-Cam","ESO-NTT - EFOSC2-NTT","1","1","","17.9079","r-ZTF","2020-03-05 10:11:26.002","ALeRCE","","2020TNSTR.718....1F","2020TNSCR.819....1G",""
"55297","SN 2020ecj","19:37:24.011","+36:19:52.22","SN IIP","0.03857","WISEA J193724.39+361954.4","0.038567","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aaspvan","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.0655","g-ZTF","2020-03-05 12:38:23.001","ALeRCE","","2020TNSTR.718....1F","2020TNSCR1378....1D",""
"55244","SN 2020eai","04:59:08.050","+04:58:21.81","SN Ib","0.015621","","","ZTF, Pan-STARRS, ATLAS","ZTF, Pan-STARRS, ATLAS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF20aaskdhj","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","LT - SPRAT","1","1","","18.57","g-ZTF","2020-03-05 03:23:05.856","ZTF_AMPEL_NEW","","2020TNSTR.728....1N","2020TNSCR.809....1P",""
"55241","SN 2020eaf","02:58:19.980","+40:55:23.48","SN II","0.0206","","","ZTF, ATLAS, GaiaAlerts, YSE","ZTF, ATLAS, GaiaAlerts, Pan-STARRS","ZTF","ATLAS; GaiaAlerts; Pan-STARRS; ZTF","ZTF20aasjzhg","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1","Keck1 - LRIS","1","1","","17.13","g-ZTF","2020-03-05 02:52:16.032","ZTF_AMPEL_NEW","","2020TNSTR.728....1N","2021TNSCR.206....1D",""
"55219","SN 2020dzj","10:40:42.561","+02:05:03.77","SN Ia","0.05","WISEA J104042.69+020500.6","0.0516","ALeRCE, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aasfaxj","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.565","g-ZTF","2020-03-04 06:05:02.996","ALeRCE","","2020TNSTR.705....1F","2020TNSCR1122....1D",""
"55204","SN 2020dyu","12:19:39.131","+33:02:25.39","SN II","0.05","SDSS J121939.13+330223.4","0.16","ALeRCE, ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF20aasfhia","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","19.4658","g-ZTF","2020-03-04 12:12:10.002","ALeRCE","","2020TNSTR.705....1F","2020TNSCR.959....1D",""
"55189","SN 2020dyf","15:30:29.703","-12:36:06.53","SN Ia","0.021158","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF20aasitrr","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","17.91","r-ZTF","2020-03-04 11:31:38.784","ZTF_AMPEL_NEW","","2020TNSTR.714....1N","2020TNSCR.731....1D",""
"55188","SN 2020dye","15:27:24.696","-13:01:06.17","SN Ia","0.054","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS; ZTF","ZTF20aasitqe","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","ESO-NTT - EFOSC2-NTT","1","1","","18.59","r-ZTF","2020-03-04 11:31:38.784","ZTF_AMPEL_NEW","","2020TNSTR.714....1N","2020TNSCR.802....1P",""
"55186","SN 2020dyc","14:39:54.006","-07:41:17.90","SN Ia","0.07","","","ZTF, ATLAS, Pan-STARRS, YSE","ZTF, ATLAS, Pan-STARRS","ePESSTO+","ATLAS; Pan-STARRS; ZTF","ZTF20aasikkh","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","ESO-NTT - EFOSC2-NTT","1","1","","19.07","r-ZTF","2020-03-04 11:02:49.056","ZTF_AMPEL_NEW","","2020TNSTR.714....1N","2020TNSCR.802....1P",""
"55184","SN 2020dya","14:27:37.297","+69:41:11.08","SN II","0.030074","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aasijew","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.11","r-ZTF","2020-03-04 10:59:26.016","ZTF_AMPEL_NEW","","2020TNSTR.714....1N","2020TNSCR1229....1D",""
"55174","SN 2020dxr","11:44:25.485","+53:34:17.60","SN Ia","0.055238","SDSS J114425.61+533417.4","0.0552453","SGLF, ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","SCAT","ATLAS; Pan-STARRS; ZTF","ZTF20aasfdfr","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","UH88 - SNIFS","1","1","","20.329","g-ZTF","2020-03-03 09:45:59.000","Perez-Fournon","","2020TNSTR.712....1P","2020TNSCR.860....1D",""
"55168","SN 2020dxl","07:20:56.730","+39:51:58.47","SN Ia","0.07","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aasapko","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","LT - SPRAT","1","1","","19.61","g-ZTF","2020-03-01 05:30:32.256","ZTF_AMPEL_NEW","","2020TNSTR.714....1N","2020TNSCR.862....1P",""
"55137","SN 2020dwg","15:58:24.800","+32:58:08.11","SN Ia","0.048","WISEA J155825.37+325807.7","0.047987","ALeRCE, YSE, ATLAS, ZTF, GaiaAlerts, Pan-STARRS","ZTF, Pan-STARRS, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; Pan-STARRS; ZTF","ZTF20aascwar","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","LT - SPRAT","1","1","","19.4289","r-ZTF","2020-03-03 12:23:37.003","ALeRCE","","2020TNSTR.691....1F","2020TNSCR.784....1P",""
"55066","SN 2020dvk","15:42:13.618","+23:53:05.59","SN Ia","0.122","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","SGLF","ATLAS; Pan-STARRS; ZTF","ZTF20aaqtnam","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","LT - SPRAT","1","1","","20.12","g-ZTF","2020-02-24 12:36:02.592","ZTF_AMPEL_COMPLETE","","2020TNSTR.701....1N","2020TNSCR.715....1P",""
"55060","SN 2020dve","15:56:41.391","+23:15:50.44","SN Ia","0.071","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aascttq","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","18.34","r-ZTF","2020-03-03 11:54:03.168","ZTF_AMPEL_NEW","","2020TNSTR.701....1N","2020TNSCR.717....1D",""
"55048","SN 2020dus","14:16:14.756","+35:56:45.28","SN Ia","0.0676","","","ZTF, ATLAS","ZTF, ATLAS","ZTF","ATLAS; ZTF","ZTF20aaqzzyt","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.94","g-ZTF","2020-02-25 10:40:23.808","ZTF_AMPEL_COMPLETE","","2020TNSTR.701....1N","2020TNSCR.717....1D",""
"55007","SN 2020dtd","14:10:43.410","+58:49:51.06","SN IIn","0.06954","WISEA J141043.41+584951.0","0.069501","ALeRCE, ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","None","ATLAS; GaiaAlerts; ZTF","ZTF20aartnkv","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","FTN - FLOYDS-N","1","1","","20.2088","g-ZTF","2020-02-29 08:20:07.999","ALeRCE","","2020TNSTR.677....1F","2020TNSCR1080....1A",""
"54991","SN 2020dsn","18:47:52.482","+60:41:11.48","SN Ia","0.07","","","ZTF","ZTF","ZTF","ZTF","ZTF20aarucek","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.91","r-ZTF","2020-02-29 12:09:52.704","ZTF_AMPEL_COMPLETE","","2020TNSTR.675....1N","2020TNSCR.731....1D",""
"54971","SN 2020drt","13:18:21.627","+55:50:48.30","SN Ia","0.0799","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF20aaqrddh","ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.46","g-ZTF","2020-02-24 08:42:23.328","ZTF_AMPEL_NEW","","2020TNSTR.675....1N","2020TNSCR.947....1D",""
"54966","SN 2020dro","16:11:04.168","+30:27:14.66","SN Ia","0.07","","","ZTF, ATLAS, Pan-STARRS","ZTF, ATLAS, Pan-STARRS","ZTF","ATLAS; Pan-STARRS; ZTF","ZTF20aarkdoj","ATLAS-HKO - ATLAS-02, ATLAS-MLO - ATLAS-01, P48 - ZTF-Cam, PS1 - GPC1","P60 - SEDM","1","1","","20.81","g-ZTF","2020-02-24 12:40:12.288","ZTF_AMPEL_NEW","","2020TNSTR.665....1N","2020TNSCR.717....1D",""
"54963","SN 2020drl","07:28:11.550","+72:34:41.23","SN IIP","0.01213","","","ZTF, ATLAS, GaiaAlerts","ZTF, ATLAS, GaiaAlerts","ZTF","ATLAS; GaiaAlerts; ZTF","ZTF20aarbvub","ATLAS-MLO - ATLAS-01, Gaia - Gaia-photometric, P48 - ZTF-Cam","P60 - SEDM","1","1","","19.4","r-ZTF","2020-02-27 04:51:47.232","ZTF_AMPEL_NEW","","2020TNSTR.665....1N","2020TNSCR1041....1D",""
"54896","SN 2020dow","09:11:56.016","+27:54:01.73","SN Ia","0.0474","","","ZTF, YSE, Pan-STARRS","ZTF, Pan-STARRS","ZTF","Pan-STARRS; ZTF","ZTF20aarcpql","P48 - ZTF-Cam, PS1 - GPC1, PS2 - GPC2","P60 - SEDM","1","1","","20.2","g-ZTF","2020-02-24 06:10:04.800","ZTF_Bot1","","2020TNSTR.655....1F","2020TNSCR.731....1D",""
"54882","SN 2020doi","01:59:24.073","+21:34:57.69","SN Ia","0.042493","CGCG 461-019","0.042493","ALeRCE, ZTF","ZTF","ZTF","ZTF","ZTF20aarbozi","P48 - ZTF-Cam","P60 - SEDM","1","1","","18.4716","r-ZTF","2020-02-26 02:40:57.999","ALeRCE","","2020TNSTR.630....1F","2020TNSCR.753....1D",""
