# CREATED_DATE: 2020-10-21T13:01:01.103Z
# MODIFIED_DATE: 2022-06-02T06:58:17.999Z
# STATUS: FollowupFinished
# OBS_GROUP: YSE
# NON_DETECT_BAND: ZTF-Cam - r-ZTF
# BEST_SPEC_CLASS: SLSN-II
# PHOTO_CLASS: SN Ia
# CONTEXT_CLASS: ORPHAN
# BEST_SPECTRUM: None
# HOST: Host: WISEA J105507.01-013152.3; (10:55:07.01, -01:31:52.28)
# ABS_MAG_PEAK_BAND: None
# ANTARES_CLASSIFICATION: None
# INTERNAL_SURVEY: None
# NAME: 2020xsy
# RA: 163.76669162496492
# DEC: -1.5398824414543133
# RA_ERR: None
# DEC_ERR: None
# DISC_DATE: 2020-12-29T00:00:00Z
# REDSHIFT: 0.27
# REDSHIFT_ERR: None
# REDSHIFT_SOURCE: None
# NON_DETECT_DATE: 2018-05-31T12:00:00Z
# NON_DETECT_LIMIT: 20.5
# MW_EBV: 0.039
# ABS_MAG_PEAK: None
# ABS_MAG_PEAK_DATE: None
# POSTAGE_STAMP_FILE: 10LYSEobm/59212/1105504000013223500_59212.641_111582964_85_target.jpeg
# POSTAGE_STAMP_REF: 10LYSEobm/59212/1105504000013223500_59212.641_111582964_85_ref.jpeg
# POSTAGE_STAMP_DIFF: 10LYSEobm/59212/1105504000013223500_59212.641_111582964_85_diff.jpeg
# POSTAGE_STAMP_FILE_FITS: 10LYSEobm/59212/1105504000013223500_59212.641_111582964_85_target.fits
# POSTAGE_STAMP_REF_FITS: 10LYSEobm/59212/1105504000013223500_59212.641_111582964_85_ref.fits
# POSTAGE_STAMP_DIFF_FITS: 10LYSEobm/59212/1105504000013223500_59212.641_111582964_85_diff.fits
# K2_VALIDATED: None
# K2_MSG: None
# TNS_SPEC_CLASS: SLSN-II
# POINT_SOURCE_PROBABILITY: None
# ALT_STATUS: CONFIRMED
# SLUG: 2020xsy
# REAL_BOGUS_SCORE: 0.999998
# HAS_HST: False
# HAS_SPITZER: None
# HAS_CHANDRA: False
# TAGS: [29, 30]

VARLIST:  MJD        FLT  FLUXCAL   FLUXCALERR    MAG     MAGERR     MAGSYS   TELESCOPE    INSTRUMENT   DQ
OBS:      59591.431  r  309.890  431.197  21.272  1.391  None  Pan-STARRS2  GPC2  None
OBS:      59591.433  i  494.472  503.611  20.765  1.018  None  Pan-STARRS2  GPC2  None
OBS:      59604.473  z  689.061  305.524  20.404  0.443  None  Pan-STARRS2  GPC2  None
OBS:      59604.476  g  259.659  232.090  21.464  0.894  None  Pan-STARRS2  GPC2  None
OBS:      59606.455  g  231.724  177.720  21.588  0.767  None  Pan-STARRS2  GPC2  None
OBS:      59606.458  i  192.977  128.616  21.786  0.666  None  Pan-STARRS2  GPC2  None
OBS:      59609.521  g  87.274  156.165  22.648  1.789  None  Pan-STARRS2  GPC2  None
OBS:      59609.524  r  363.540  168.394  21.099  0.463  None  Pan-STARRS2  GPC2  None
OBS:      59613.491  g  184.010  151.731  21.838  0.825  None  Pan-STARRS2  GPC2  None
OBS:      59613.493  i  356.359  195.893  21.120  0.550  None  Pan-STARRS2  GPC2  None
OBS:      59616.461  g  203.398  181.347  21.729  0.892  None  Pan-STARRS2  GPC2  None
OBS:      59616.464  r  225.032  238.817  21.619  1.061  None  Pan-STARRS2  GPC2  None
OBS:      59619.441  g  193.341  116.940  21.784  0.605  None  Pan-STARRS2  GPC2  None
OBS:      59622.438  z  795.437  297.677  20.248  0.374  None  Pan-STARRS2  GPC2  None
OBS:      59622.441  r  338.872  172.876  21.175  0.510  None  Pan-STARRS2  GPC2  None
OBS:      59624.491  r  62.314  269.291  23.014  4.321  None  Pan-STARRS2  GPC2  None
OBS:      59624.493  i  329.231  340.494  21.206  1.034  None  Pan-STARRS2  GPC2  None
OBS:      59631.449  z  624.939  282.897  20.510  0.453  None  Pan-STARRS2  GPC2  None
OBS:      59631.451  r  362.169  158.531  21.103  0.438  None  Pan-STARRS2  GPC2  None
OBS:      59632.384  r  455.511  202.441  20.854  0.444  None  Pan-STARRS2  GPC2  None
OBS:      59632.387  i  548.862  283.185  20.651  0.516  None  Pan-STARRS2  GPC2  None
OBS:      59634.367  g  177.473  153.457  21.877  0.865  None  Pan-STARRS2  GPC2  None
OBS:      59634.369  z  661.359  301.921  20.449  0.457  None  Pan-STARRS2  GPC2  None
OBS:      59637.414  g  194.668  205.633  21.777  1.056  None  Pan-STARRS2  GPC2  None
OBS:      59637.417  i  362.557  268.284  21.102  0.740  None  Pan-STARRS2  GPC2  None
OBS:      59641.440  i  230.926  313.031  21.591  1.356  None  Pan-STARRS2  GPC2  None
OBS:      59641.443  g  38.602  155.082  23.534  4.017  None  Pan-STARRS2  GPC2  None
OBS:      59643.390  g  61.863  144.548  23.021  2.337  None  Pan-STARRS2  GPC2  None
OBS:      59643.393  r  349.521  174.039  21.141  0.498  None  Pan-STARRS2  GPC2  None
OBS:      59644.400  g  173.583  135.923  21.901  0.783  None  Pan-STARRS2  GPC2  None
OBS:      59644.402  i  218.147  196.147  21.653  0.899  None  Pan-STARRS2  GPC2  None
OBS:      59648.402  g  -64.450  170.597  nan  -2.874  None  Pan-STARRS2  GPC2  None
OBS:      59648.405  z  640.000  431.468  20.485  0.674  None  Pan-STARRS2  GPC2  None
OBS:      59651.325  z  757.022  348.621  20.302  0.461  None  Pan-STARRS2  GPC2  None
OBS:      59651.328  r  327.221  197.147  21.213  0.602  None  Pan-STARRS2  GPC2  None
OBS:      59658.356  r  264.482  89.800  21.444  0.340  None  Pan-STARRS2  GPC2  None
OBS:      59658.359  i  162.400  108.969  21.974  0.671  None  Pan-STARRS2  GPC2  None
OBS:      59659.376  z  439.413  427.559  20.893  0.973  None  Pan-STARRS2  GPC2  None
OBS:      59659.379  r  293.294  354.527  21.332  1.209  None  Pan-STARRS2  GPC2  None
OBS:      59661.397  i  330.718  283.568  21.201  0.857  None  Pan-STARRS2  GPC2  None
OBS:      59661.400  r  297.465  190.272  21.316  0.640  None  Pan-STARRS2  GPC2  None
OBS:      59664.455  g  235.672  201.810  21.569  0.856  None  Pan-STARRS2  GPC2  None
OBS:      59664.458  i  358.224  383.744  21.115  1.071  None  Pan-STARRS2  GPC2  None
OBS:      59668.317  i  287.939  793.247  21.352  2.755  None  Pan-STARRS2  GPC2  None
OBS:      59668.319  g  200.860  363.475  21.743  1.810  None  Pan-STARRS2  GPC2  None
OBS:      59670.367  g  292.275  133.692  21.335  0.457  None  Pan-STARRS2  GPC2  None
OBS:      59670.370  r  301.327  203.146  21.302  0.674  None  Pan-STARRS2  GPC2  None
OBS:      59688.299  r  185.150  175.677  21.831  0.949  None  Pan-STARRS2  GPC2  None
OBS:      59688.302  i  193.376  309.959  21.784  1.603  None  Pan-STARRS2  GPC2  None
OBS:      59692.309  i  58.946  267.226  23.074  4.533  None  Pan-STARRS2  GPC2  None
OBS:      59696.258  r  243.458  213.795  21.534  0.878  None  Pan-STARRS2  GPC2  None
OBS:      59699.252  z  597.411  1714.867  20.559  2.870  None  Pan-STARRS2  GPC2  None
OBS:      59699.255  r  492.606  550.169  20.769  1.117  None  Pan-STARRS2  GPC2  None
OBS:      59716.312  r  155.530  159.853  22.020  1.028  None  Pan-STARRS2  GPC2  None
OBS:      59716.316  z  567.270  231.087  20.616  0.407  None  Pan-STARRS2  GPC2  None
OBS:      59731.284  r  176.021  122.782  21.886  0.698  None  Pan-STARRS2  GPC2  None
OBS:      59731.288  z  451.721  471.642  20.863  1.044  None  Pan-STARRS2  GPC2  None
# END: 
